Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","84,038,145.20","22.69","84,038,145.20","517,540.00","478160104","US4781601046","2475833","162.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","61,094,466.50","16.49","61,094,466.50","1,673,821.00","717081103","US7170811035","2684703","36.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","20,543,988.24","5.55","20,543,988.24","171,672.00","148806102","US1488061029","BP96PQ4","119.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","20,185,975.48","5.45","20,185,975.48","100,298.00","532457108","US5324571083","2516152","201.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","18,182,327.52","4.91","18,182,327.52","226,064.00","-","IE00BQPVQZ61","BQPVQZ6","80.43","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","17,233,546.25","4.65","17,233,546.25","260,129.00","110122108","US1101221083","2126335","66.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","17,009,977.32","4.59","17,009,977.32","548,532.00","28414H103","US28414H1032","BF5L3T2","31.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","16,312,476.16","4.40","16,312,476.16","99,856.00","98978V103","US98978V1035","B95WG16","163.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","16,000,852.66","4.32","16,000,852.66","904,514.00","92556V106","US92556V1061","BMWS3X9","17.69","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","15,655,360.84","4.23","15,655,360.84","189,854.00","58933Y105","US58933Y1055","2778844","82.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","12,116,981.99","3.27","12,116,981.99","72,431.00","-","IE00B4Q5ZN47","B4Q5ZN4","167.29","United States","NASDAQ","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","Health Care","Equity","7,678,088.42","2.07","7,678,088.42","177,446.00","-","IE00BGH1M568","BGH1M56","43.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOLD","AMICUS THERAPEUTICS INC","Health Care","Equity","7,124,522.37","1.92","7,124,522.37","338,779.00","03152W109","US03152W1099","B19FQ48","21.03","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","5,589,403.85","1.51","5,589,403.85","111,011.00","-","GB00BMVP7Y09","BMVP7Y0","50.35","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Health Care","Equity","4,142,243.20","1.12","4,142,243.20","56,480.00","695127100","US6951271005","B3X26D8","73.34","United States","NASDAQ","USD","1.00","USD","-"
"CCXI","CHEMOCENTRYX INC","Health Care","Equity","4,069,605.24","1.10","4,069,605.24","64,782.00","16383L106","US16383L1061","B6ZL968","62.82","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","3,891,618.64","1.05","3,891,618.64","135,928.00","218352102","US2183521028","B00SCY1","28.63","United States","NASDAQ","USD","1.00","USD","-"
"RETA","REATA PHARMACEUTICALS INC CLASS A","Health Care","Equity","3,776,850.00","1.02","3,776,850.00","34,335.00","75615P103","US75615P1030","BYY9FX8","110.00","United States","NASDAQ","USD","1.00","USD","-"
"ARVN","ARVINAS INC","Health Care","Equity","3,566,284.50","0.96","3,566,284.50","40,297.00","04335A105","US04335A1051","BDZ30Q0","88.50","United States","NASDAQ","USD","1.00","USD","-"
