Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","81,838,600.20","22.23","81,838,600.20","517,540.00","478160104","US4781601046","2475833","158.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","62,232,664.78","16.90","62,232,664.78","1,673,821.00","717081103","US7170811035","2684703","37.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","19,860,733.68","5.39","19,860,733.68","171,672.00","148806102","US1488061029","BP96PQ4","115.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","17,933,282.40","4.87","17,933,282.40","100,298.00","532457108","US5324571083","2516152","178.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","17,798,018.72","4.83","17,798,018.72","226,064.00","-","IE00BQPVQZ61","BQPVQZ6","78.73","United States","NASDAQ","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","17,706,612.96","4.81","17,706,612.96","548,532.00","28414H103","US28414H1032","BF5L3T2","32.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","17,020,240.47","4.62","17,020,240.47","260,129.00","110122108","US1101221083","2126335","65.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","16,588,078.72","4.51","16,588,078.72","99,856.00","98978V103","US98978V1035","B95WG16","166.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","16,498,335.36","4.48","16,498,335.36","904,514.00","92556V106","US92556V1061","BMWS3X9","18.24","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","15,774,968.86","4.28","15,774,968.86","189,854.00","58933Y105","US58933Y1055","2778844","83.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","11,692,536.33","3.18","11,692,536.33","72,431.00","-","IE00B4Q5ZN47","B4Q5ZN4","161.43","United States","NASDAQ","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","Health Care","Equity","8,105,733.28","2.20","8,105,733.28","177,446.00","-","IE00BGH1M568","BGH1M56","45.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOLD","AMICUS THERAPEUTICS INC","Health Care","Equity","7,734,324.57","2.10","7,734,324.57","338,779.00","03152W109","US03152W1099","B19FQ48","22.83","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","5,488,383.84","1.49","5,488,383.84","111,011.00","-","GB00BMVP7Y09","BMVP7Y0","49.44","United States","NASDAQ","USD","1.00","USD","-"
"RETA","REATA PHARMACEUTICALS INC CLASS A","Health Care","Equity","4,324,836.60","1.17","4,324,836.60","34,335.00","75615P103","US75615P1030","BYY9FX8","125.96","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Health Care","Equity","4,124,734.40","1.12","4,124,734.40","56,480.00","695127100","US6951271005","B3X26D8","73.03","United States","NASDAQ","USD","1.00","USD","-"
"CCXI","CHEMOCENTRYX INC","Health Care","Equity","3,947,167.26","1.07","3,947,167.26","64,782.00","16383L106","US16383L1061","B6ZL968","60.93","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","3,660,541.04","0.99","3,660,541.04","135,928.00","218352102","US2183521028","B00SCY1","26.93","United States","NASDAQ","USD","1.00","USD","-"
"ARVN","ARVINAS INC","Health Care","Equity","3,297,503.51","0.90","3,297,503.51","40,297.00","04335A105","US04335A1051","BDZ30Q0","81.83","United States","NASDAQ","USD","1.00","USD","-"
"ITCI","INTRA CELLULAR THERAPIES INC","Health Care","Equity","3,070,283.40","0.83","3,070,283.40","91,705.00","46116X101","US46116X1019","BHCB0P4","33.48","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","2,772,766.80","0.75","2,772,766.80","34,470.00","05464T104","US05464T1043","BYZR4X4","80.44","United States","NASDAQ","USD","1.00","USD","-"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC","Health Care","Equity","2,443,326.38","0.66","2,443,326.38","65,138.00","74112D101","US74112D1019","B0650P3","37.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IRWD","IRONWOOD PHARMA INC CLASS A","Health Care","Equity","2,437,260.85","0.66","2,437,260.85","208,135.00","46333X108","US46333X1081","B3MZ6K5","11.71","United States","NASDAQ","USD","1.00","USD","-"
"RVNC","REVANCE THERAPEUTICS INC","Health Care","Equity","2,369,978.75","0.64","2,369,978.75","80,461.00","761330109","US7613301099","BJFSR99","29.45","United States","NASDAQ","USD","1.00","USD","-"
"ENDP","ENDO INTERNATIONAL PLC","Health Care","Equity","2,203,532.48","0.60","2,203,532.48","299,393.00","-","IE00BJ3V9050","BJ3V905","7.36","United States","NASDAQ","USD","1.00","USD","-"
"ZGNX","ZOGENIX INC","Health Care","Equity","1,484,152.17","0.40","1,484,152.17","72,433.00","98978L204","US98978L2043","BYTJZL1","20.49","United States","NASDAQ","USD","1.00","USD","-"
"MDGL","MADRIGAL PHARMACEUTICALS INC","Health Care","Equity","1,350,082.24","0.37","1,350,082.24","12,064.00","558868105","US5588681057","BD59BS7","111.91","United States","NASDAQ","USD","1.00","USD","-"
"OMER","OMEROS CORP","Health Care","Equity","1,324,400.13","0.36","1,324,400.13","80,121.00","682143102","US6821431029","B4NB858","16.53","United States","NASDAQ","USD","1.00","USD","-"
"PRVB","PROVENTION BIO INC","Health Care","Equity","1,214,244.05","0.33","1,214,244.05","62,429.00","74374N102","US74374N1028","BG346B3","19.45","United States","NASDAQ","USD","1.00","USD","-"
"TBPH","THERAVANCE BIOPHARMA INC","Health Care","Equity","1,101,478.80","0.30","1,101,478.80","64,984.00","-","KYG8807B1068","BMNDK09","16.95","United States","NASDAQ","USD","1.00","USD","-"
"INVA","INNOVIVA INC","Health Care","Equity","1,007,067.40","0.27","1,007,067.40","81,610.00","45781M101","US45781M1018","BDDXF67","12.34","United States","NASDAQ","USD","1.00","USD","-"
"VNDA","VANDA PHARMACEUTICALS INC","Health Care","Equity","1,005,657.36","0.27","1,005,657.36","71,021.00","921659108","US9216591084","B12W3P6","14.16","United States","NASDAQ","USD","1.00","USD","-"
"COLL","COLLEGIUM PHARMACEUTICAL INC","Health Care","Equity","971,059.83","0.26","971,059.83","45,019.00","19459J104","US19459J1043","BX7RSN3","21.57","United States","NASDAQ","USD","1.00","USD","-"
"CARA","CARA THERAPEUTICS INC","Health Care","Equity","951,375.60","0.26","951,375.60","55,636.00","140755109","US1407551092","BJ4YJ92","17.10","United States","NASDAQ","USD","1.00","USD","-"
"AMPH","AMPHASTAR PHARMACEUTICALS INC","Health Care","Equity","927,278.08","0.25","927,278.08","47,504.00","03209R103","US03209R1032","BNFWZS4","19.52","United States","NASDAQ","USD","1.00","USD","-"
"AERI","AERIE PHARMACEUTICALS INC","Health Care","Equity","876,336.61","0.24","876,336.61","60,899.00","00771V108","US00771V1089","BFRTDG1","14.39","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","750,000.00","0.20","750,000.00","750,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AMRX","AMNEAL PHARMACEUTICALS INC CLASS A","Health Care","Equity","719,309.16","0.20","719,309.16","148,006.00","03168L105","US03168L1052","BFNF1D6","4.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPPI","SPECTRUM PHARMACEUTICALS INC","Health Care","Equity","703,222.00","0.19","703,222.00","190,060.00","84763A108","US84763A1088","2982924","3.70","United States","NASDAQ","USD","1.00","USD","-"
"RLMD","RELMADA THERAPEUTICS INC","Health Care","Equity","697,691.36","0.19","697,691.36","17,762.00","75955J402","US75955J4022","BK71LV3","39.28","United States","NASDAQ","USD","1.00","USD","-"
"PHAT","PHATHOM PHARMACEUTICALS INC","Health Care","Equity","575,477.19","0.16","575,477.19","15,849.00","71722W107","US71722W1071","BJLKVS6","36.31","United States","NASDAQ","USD","1.00","USD","-"
"PAHC","PHIBRO ANIMAL HEALTH CORP CLASS A","Health Care","Equity","558,379.92","0.15","558,379.92","26,376.00","71742Q106","US71742Q1067","BL95N25","21.17","United States","NASDAQ","USD","1.00","USD","-"
"TXMD","THERAPEUTICSMD INC","Health Care","Equity","479,376.70","0.13","479,376.70","349,910.00","88338N107","US88338N1072","B6WXT12","1.37","United States","NASDAQ","USD","1.00","USD","-"
"CPRX","CATALYST PHARMACEUTICALS INC","Health Care","Equity","442,326.54","0.12","442,326.54","124,951.00","14888U101","US14888U1016","B1G7Q03","3.54","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","87,442.42","0.02","87,442.42","87,442.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","56,000.00","0.02","56,000.00","56,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"IXCH1","E-MINI HEALTH CARE SECTOR MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","824,180.00","7.00","-","-","-","1,177.40","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
