Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","86,061,923.48","23.14","86,061,923.48","518,258.00","478160104","US4781601046","2475833","166.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","57,709,603.49","15.52","57,709,603.49","1,676,143.00","717081103","US7170811035","2684703","34.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","21,145,053.00","5.69","21,145,053.00","171,911.00","148806102","US1488061029","BP96PQ4","123.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","20,634,263.55","5.55","20,634,263.55","226,377.00","-","IE00BQPVQZ61","BQPVQZ6","91.15","United States","NASDAQ","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","20,346,527.46","5.47","20,346,527.46","100,437.00","532457108","US5324571083","2516152","202.58","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","16,521,208.32","4.44","16,521,208.32","905,768.00","92556V106","US92556V1061","BMWS3X9","18.24","United States","NASDAQ","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","16,443,013.36","4.42","16,443,013.36","99,994.00","98978V103","US98978V1035","B95WG16","164.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","15,967,918.44","4.29","15,967,918.44","549,292.00","28414H103","US28414H1032","BF5L3T2","29.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","15,626,795.10","4.20","15,626,795.10","260,490.00","110122108","US1101221083","2126335","59.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","14,209,344.58","3.82","14,209,344.58","190,117.00","58933Y105","US58933Y1055","2778844","74.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","12,101,964.20","3.25","12,101,964.20","72,532.00","-","IE00B4Q5ZN47","B4Q5ZN4","166.85","United States","NASDAQ","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","Health Care","Equity","8,134,739.76","2.19","8,134,739.76","177,692.00","-","IE00BGH1M568","BGH1M56","45.78","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOLD","AMICUS THERAPEUTICS INC","Health Care","Equity","6,354,133.77","1.71","6,354,133.77","339,249.00","03152W109","US03152W1099","B19FQ48","18.73","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","5,259,216.15","1.41","5,259,216.15","111,165.00","-","GB00BMVP7Y09","BMVP7Y0","47.31","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Health Care","Equity","4,451,114.60","1.20","4,451,114.60","56,558.00","695127100","US6951271005","B3X26D8","78.70","United States","NASDAQ","USD","1.00","USD","-"
"RETA","REATA PHARMACEUTICALS INC CLASS A","Health Care","Equity","4,222,576.23","1.14","4,222,576.23","34,383.00","75615P103","US75615P1030","BYY9FX8","122.81","United States","NASDAQ","USD","1.00","USD","-"
"CCXI","CHEMOCENTRYX INC","Health Care","Equity","4,030,110.88","1.08","4,030,110.88","64,871.00","16383L106","US16383L1061","B6ZL968","62.13","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","3,902,474.39","1.05","3,902,474.39","136,117.00","218352102","US2183521028","B00SCY1","28.67","United States","NASDAQ","USD","1.00","USD","-"
"ITCI","INTRA CELLULAR THERAPIES INC","Health Care","Equity","3,586,039.60","0.96","3,586,039.60","91,832.00","46116X101","US46116X1019","BHCB0P4","39.05","United States","NASDAQ","USD","1.00","USD","-"
"ARVN","ARVINAS INC","Health Care","Equity","3,191,922.30","0.86","3,191,922.30","40,353.00","04335A105","US04335A1051","BDZ30Q0","79.10","United States","NASDAQ","USD","1.00","USD","-"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC","Health Care","Equity","2,909,714.46","0.78","2,909,714.46","65,138.00","74112D101","US74112D1019","B0650P3","44.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENDP","ENDO INTERNATIONAL PLC","Health Care","Equity","2,738,013.96","0.74","2,738,013.96","299,892.00","-","IE00BJ3V9050","BJ3V905","9.13","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","2,544,345.10","0.68","2,544,345.10","34,523.00","05464T104","US05464T1043","BYZR4X4","73.70","United States","NASDAQ","USD","1.00","USD","-"
"RVNC","REVANCE THERAPEUTICS INC","Health Care","Equity","2,291,401.14","0.62","2,291,401.14","80,598.00","761330109","US7613301099","BJFSR99","28.43","United States","NASDAQ","USD","1.00","USD","-"
"IRWD","IRONWOOD PHARMA INC CLASS A","Health Care","Equity","2,109,858.08","0.57","2,109,858.08","208,484.00","46333X108","US46333X1081","B3MZ6K5","10.12","United States","NASDAQ","USD","1.00","USD","-"
"OMER","OMEROS CORP","Health Care","Equity","1,745,223.22","0.47","1,745,223.22","80,314.00","682143102","US6821431029","B4NB858","21.73","United States","NASDAQ","USD","1.00","USD","-"
"ZGNX","ZOGENIX INC","Health Care","Equity","1,623,947.86","0.44","1,623,947.86","72,433.00","98978L204","US98978L2043","BYTJZL1","22.42","United States","NASDAQ","USD","1.00","USD","-"
"MDGL","MADRIGAL PHARMACEUTICALS INC","Health Care","Equity","1,457,572.48","0.39","1,457,572.48","12,064.00","558868105","US5588681057","BD59BS7","120.82","United States","NASDAQ","USD","1.00","USD","-"
"VNDA","VANDA PHARMACEUTICALS INC","Health Care","Equity","1,330,666.91","0.36","1,330,666.91","71,273.00","921659108","US9216591084","B12W3P6","18.67","United States","NASDAQ","USD","1.00","USD","-"
"TBPH","THERAVANCE BIOPHARMA INC","Health Care","Equity","1,296,430.80","0.35","1,296,430.80","64,984.00","-","KYG8807B1068","BMNDK09","19.95","United States","NASDAQ","USD","1.00","USD","-"
"COLL","COLLEGIUM PHARMACEUTICAL INC","Health Care","Equity","1,130,877.28","0.30","1,130,877.28","45,019.00","19459J104","US19459J1043","BX7RSN3","25.12","United States","NASDAQ","USD","1.00","USD","-"
"CARA","CARA THERAPEUTICS INC","Health Care","Equity","1,111,615.12","0.30","1,111,615.12","55,832.00","140755109","US1407551092","BJ4YJ92","19.91","United States","NASDAQ","USD","1.00","USD","-"
"AERI","AERIE PHARMACEUTICALS INC","Health Care","Equity","1,043,808.86","0.28","1,043,808.86","60,899.00","00771V108","US00771V1089","BFRTDG1","17.14","United States","NASDAQ","USD","1.00","USD","-"
"INVA","INNOVIVA INC","Health Care","Equity","1,000,084.47","0.27","1,000,084.47","81,907.00","45781M101","US45781M1018","BDDXF67","12.21","United States","NASDAQ","USD","1.00","USD","-"
"PRVB","PROVENTION BIO INC","Health Care","Equity","926,446.36","0.25","926,446.36","62,429.00","74374N102","US74374N1028","BG346B3","14.84","United States","NASDAQ","USD","1.00","USD","-"
"AMPH","AMPHASTAR PHARMACEUTICALS INC","Health Care","Equity","912,920.58","0.25","912,920.58","47,697.00","03209R103","US03209R1032","BNFWZS4","19.14","United States","NASDAQ","USD","1.00","USD","-"
"AMRX","AMNEAL PHARMACEUTICALS INC CLASS A","Health Care","Equity","873,235.40","0.23","873,235.40","148,006.00","03168L105","US03168L1052","BFNF1D6","5.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","736,311.23","0.20","736,311.23","736,311.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SPPI","SPECTRUM PHARMACEUTICALS INC","Health Care","Equity","716,526.20","0.19","716,526.20","190,060.00","84763A108","US84763A1088","2982924","3.77","United States","NASDAQ","USD","1.00","USD","-"
"PHAT","PHATHOM PHARMACEUTICALS INC","Health Care","Equity","705,122.01","0.19","705,122.01","15,849.00","71722W107","US71722W1071","BJLKVS6","44.49","United States","NASDAQ","USD","1.00","USD","-"
"TXMD","THERAPEUTICSMD INC","Health Care","Equity","676,199.04","0.18","676,199.04","352,187.00","88338N107","US88338N1072","B6WXT12","1.92","United States","NASDAQ","USD","1.00","USD","-"
"RLMD","RELMADA THERAPEUTICS INC","Health Care","Equity","639,964.86","0.17","639,964.86","17,762.00","75955J402","US75955J4022","BK71LV3","36.03","United States","NASDAQ","USD","1.00","USD","-"
"PAHC","PHIBRO ANIMAL HEALTH CORP CLASS A","Health Care","Equity","606,648.00","0.16","606,648.00","26,376.00","71742Q106","US71742Q1067","BL95N25","23.00","United States","NASDAQ","USD","1.00","USD","-"
"CPRX","CATALYST PHARMACEUTICALS INC","Health Care","Equity","540,413.08","0.15","540,413.08","124,951.00","14888U101","US14888U1016","B1G7Q03","4.33","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","230,000.00","0.06","230,000.00","230,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","64,000.00","0.02","64,000.00","64,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"IXCH1","E-MINI HEALTH CARE SECTOR MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","939,280.00","8.00","-","-","-","1,174.10","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
