Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","82,961,662.00","22.56","82,961,662.00","517,540.00","478160104","US4781601046","2475833","160.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","61,429,230.70","16.71","61,429,230.70","1,673,821.00","717081103","US7170811035","2684703","36.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","19,828,116.00","5.39","19,828,116.00","171,672.00","148806102","US1488061029","BP96PQ4","115.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","19,133,849.46","5.20","19,133,849.46","100,298.00","532457108","US5324571083","2516152","190.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","17,795,758.08","4.84","17,795,758.08","226,064.00","-","IE00BQPVQZ61","BQPVQZ6","78.72","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","17,308,983.66","4.71","17,308,983.66","260,129.00","110122108","US1101221083","2126335","66.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","17,284,243.32","4.70","17,284,243.32","548,532.00","28414H103","US28414H1032","BF5L3T2","31.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","16,132,735.36","4.39","16,132,735.36","99,856.00","98978V103","US98978V1035","B95WG16","161.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","15,830,026.52","4.31","15,830,026.52","189,854.00","58933Y105","US58933Y1055","2778844","83.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","15,421,963.70","4.19","15,421,963.70","904,514.00","92556V106","US92556V1061","BMWS3X9","17.05","United States","NASDAQ","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","12,147,403.01","3.30","12,147,403.01","72,431.00","-","IE00B4Q5ZN47","B4Q5ZN4","167.71","United States","NASDAQ","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","Health Care","Equity","7,756,164.66","2.11","7,756,164.66","177,446.00","-","IE00BGH1M568","BGH1M56","43.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOLD","AMICUS THERAPEUTICS INC","Health Care","Equity","7,397,239.46","2.01","7,397,239.46","338,779.00","03152W109","US03152W1099","B19FQ48","21.84","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","5,767,021.45","1.57","5,767,021.45","111,011.00","-","GB00BMVP7Y09","BMVP7Y0","51.95","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Health Care","Equity","4,161,446.40","1.13","4,161,446.40","56,480.00","695127100","US6951271005","B3X26D8","73.68","United States","NASDAQ","USD","1.00","USD","-"
"CCXI","CHEMOCENTRYX INC","Health Care","Equity","4,017,779.64","1.09","4,017,779.64","64,782.00","16383L106","US16383L1061","B6ZL968","62.02","United States","NASDAQ","USD","1.00","USD","-"
"RETA","REATA PHARMACEUTICALS INC CLASS A","Health Care","Equity","3,843,116.55","1.05","3,843,116.55","34,335.00","75615P103","US75615P1030","BYY9FX8","111.93","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","3,825,013.92","1.04","3,825,013.92","135,928.00","218352102","US2183521028","B00SCY1","28.14","United States","NASDAQ","USD","1.00","USD","-"
"ARVN","ARVINAS INC","Health Care","Equity","3,650,908.20","0.99","3,650,908.20","40,297.00","04335A105","US04335A1051","BDZ30Q0","90.60","United States","NASDAQ","USD","1.00","USD","-"
"ITCI","INTRA CELLULAR THERAPIES INC","Health Care","Equity","3,097,794.90","0.84","3,097,794.90","91,705.00","46116X101","US46116X1019","BHCB0P4","33.78","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","2,645,572.50","0.72","2,645,572.50","34,470.00","05464T104","US05464T1043","BYZR4X4","76.75","United States","NASDAQ","USD","1.00","USD","-"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC","Health Care","Equity","2,443,977.76","0.66","2,443,977.76","65,138.00","74112D101","US74112D1019","B0650P3","37.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RVNC","REVANCE THERAPEUTICS INC","Health Care","Equity","2,304,403.04","0.63","2,304,403.04","80,461.00","761330109","US7613301099","BJFSR99","28.64","United States","NASDAQ","USD","1.00","USD","-"
"IRWD","IRONWOOD PHARMA INC CLASS A","Health Care","Equity","2,295,729.05","0.62","2,295,729.05","208,135.00","46333X108","US46333X1081","B3MZ6K5","11.03","United States","NASDAQ","USD","1.00","USD","-"
"ENDP","ENDO INTERNATIONAL PLC","Health Care","Equity","2,131,678.16","0.58","2,131,678.16","299,393.00","-","IE00BJ3V9050","BJ3V905","7.12","United States","NASDAQ","USD","1.00","USD","-"
