Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","82,480,349.80","22.28","82,480,349.80","517,540.00","478160104","US4781601046","2475833","159.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","63,220,219.17","17.07","63,220,219.17","1,673,821.00","717081103","US7170811035","2684703","37.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","19,810,948.80","5.35","19,810,948.80","171,672.00","148806102","US1488061029","BP96PQ4","115.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","18,649,410.12","5.04","18,649,410.12","100,298.00","532457108","US5324571083","2516152","185.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HZNP","HORIZON THERAPEUTICS PUBLIC PLC","Health Care","Equity","17,788,976.16","4.80","17,788,976.16","226,064.00","-","IE00BQPVQZ61","BQPVQZ6","78.69","United States","NASDAQ","USD","1.00","USD","-"
"ELAN","ELANCO ANIMAL HEALTH INC","Health Care","Equity","17,300,699.28","4.67","17,300,699.28","548,532.00","28414H103","US28414H1032","BF5L3T2","31.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","16,914,607.84","4.57","16,914,607.84","99,856.00","98978V103","US98978V1035","B95WG16","169.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","16,900,581.13","4.56","16,900,581.13","260,129.00","110122108","US1101221083","2126335","64.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VTRS","VIATRIS INC","Health Care","Equity","16,706,373.58","4.51","16,706,373.58","904,514.00","92556V106","US92556V1061","BMWS3X9","18.47","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","16,137,590.00","4.36","16,137,590.00","189,854.00","58933Y105","US58933Y1055","2778844","85.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JAZZ","JAZZ PHARMACEUTICALS PLC","Health Care","Equity","11,726,578.90","3.17","11,726,578.90","72,431.00","-","IE00B4Q5ZN47","B4Q5ZN4","161.90","United States","NASDAQ","USD","1.00","USD","-"
"PRGO","PERRIGO PLC","Health Care","Equity","7,914,091.60","2.14","7,914,091.60","177,446.00","-","IE00BGH1M568","BGH1M56","44.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOLD","AMICUS THERAPEUTICS INC","Health Care","Equity","7,686,895.51","2.08","7,686,895.51","338,779.00","03152W109","US03152W1099","B19FQ48","22.69","United States","NASDAQ","USD","1.00","USD","-"
"RPRX","ROYALTY PHARMA PLC CLASS A","Health Care","Equity","5,697,084.52","1.54","5,697,084.52","111,011.00","-","GB00BMVP7Y09","BMVP7Y0","51.32","United States","NASDAQ","USD","1.00","USD","-"
"RETA","REATA PHARMACEUTICALS INC CLASS A","Health Care","Equity","4,343,720.85","1.17","4,343,720.85","34,335.00","75615P103","US75615P1030","BYY9FX8","126.51","United States","NASDAQ","USD","1.00","USD","-"
"PCRX","PACIRA BIOSCIENCES INC","Health Care","Equity","4,038,884.80","1.09","4,038,884.80","56,480.00","695127100","US6951271005","B3X26D8","71.51","United States","NASDAQ","USD","1.00","USD","-"
"CCXI","CHEMOCENTRYX INC","Health Care","Equity","4,037,862.06","1.09","4,037,862.06","64,782.00","16383L106","US16383L1061","B6ZL968","62.33","United States","NASDAQ","USD","1.00","USD","-"
"CORT","CORCEPT THERAPEUTICS INC","Health Care","Equity","3,671,415.28","0.99","3,671,415.28","135,928.00","218352102","US2183521028","B00SCY1","27.01","United States","NASDAQ","USD","1.00","USD","-"
"ARVN","ARVINAS INC","Health Care","Equity","3,259,221.36","0.88","3,259,221.36","40,297.00","04335A105","US04335A1051","BDZ30Q0","80.88","United States","NASDAQ","USD","1.00","USD","-"
"ITCI","INTRA CELLULAR THERAPIES INC","Health Care","Equity","2,936,394.10","0.79","2,936,394.10","91,705.00","46116X101","US46116X1019","BHCB0P4","32.02","United States","NASDAQ","USD","1.00","USD","-"
"AXSM","AXSOME THERAPEUTICS INC","Health Care","Equity","2,686,591.80","0.73","2,686,591.80","34,470.00","05464T104","US05464T1043","BYZR4X4","77.94","United States","NASDAQ","USD","1.00","USD","-"
"IRWD","IRONWOOD PHARMA INC CLASS A","Health Care","Equity","2,420,610.05","0.65","2,420,610.05","208,135.00","46333X108","US46333X1081","B3MZ6K5","11.63","United States","NASDAQ","USD","1.00","USD","-"
"PBH","PRESTIGE CONSUMER HEALTHCARE INC","Health Care","Equity","2,417,271.18","0.65","2,417,271.18","65,138.00","74112D101","US74112D1019","B0650P3","37.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RVNC","REVANCE THERAPEUTICS INC","Health Care","Equity","2,329,345.95","0.63","2,329,345.95","80,461.00","761330109","US7613301099","BJFSR99","28.95","United States","NASDAQ","USD","1.00","USD","-"
"ENDP","ENDO INTERNATIONAL PLC","Health Care","Equity","2,158,623.53","0.58","2,158,623.53","299,393.00","-","IE00BJ3V9050","BJ3V905","7.21","United States","NASDAQ","USD","1.00","USD","-"
"ZGNX","ZOGENIX INC","Health Care","Equity","1,526,163.31","0.41","1,526,163.31","72,433.00","98978L204","US98978L2043","BYTJZL1","21.07","United States","NASDAQ","USD","1.00","USD","-"
"MDGL","MADRIGAL PHARMACEUTICALS INC","Health Care","Equity","1,393,633.28","0.38","1,393,633.28","12,064.00","558868105","US5588681057","BD59BS7","115.52","United States","NASDAQ","USD","1.00","USD","-"
"OMER","OMEROS CORP","Health Care","Equity","1,289,948.10","0.35","1,289,948.10","80,121.00","682143102","US6821431029","B4NB858","16.10","United States","NASDAQ","USD","1.00","USD","-"
"PRVB","PROVENTION BIO INC","Health Care","Equity","1,120,600.55","0.30","1,120,600.55","62,429.00","74374N102","US74374N1028","BG346B3","17.95","United States","NASDAQ","USD","1.00","USD","-"
"TBPH","THERAVANCE BIOPHARMA INC","Health Care","Equity","1,088,482.00","0.29","1,088,482.00","64,984.00","-","KYG8807B1068","BMNDK09","16.75","United States","NASDAQ","USD","1.00","USD","-"
"INVA","INNOVIVA INC","Health Care","Equity","1,025,021.60","0.28","1,025,021.60","81,610.00","45781M101","US45781M1018","BDDXF67","12.56","United States","NASDAQ","USD","1.00","USD","-"
"VNDA","VANDA PHARMACEUTICALS INC","Health Care","Equity","991,453.16","0.27","991,453.16","71,021.00","921659108","US9216591084","B12W3P6","13.96","United States","NASDAQ","USD","1.00","USD","-"
"COLL","COLLEGIUM PHARMACEUTICAL INC","Health Care","Equity","953,502.42","0.26","953,502.42","45,019.00","19459J104","US19459J1043","BX7RSN3","21.18","United States","NASDAQ","USD","1.00","USD","-"
"AMPH","AMPHASTAR PHARMACEUTICALS INC","Health Care","Equity","927,753.12","0.25","927,753.12","47,504.00","03209R103","US03209R1032","BNFWZS4","19.53","United States","NASDAQ","USD","1.00","USD","-"
"CARA","CARA THERAPEUTICS INC","Health Care","Equity","913,543.12","0.25","913,543.12","55,636.00","140755109","US1407551092","BJ4YJ92","16.42","United States","NASDAQ","USD","1.00","USD","-"
"AERI","AERIE PHARMACEUTICALS INC","Health Care","Equity","841,015.19","0.23","841,015.19","60,899.00","00771V108","US00771V1089","BFRTDG1","13.81","United States","NASDAQ","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","750,000.00","0.20","750,000.00","750,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AMRX","AMNEAL PHARMACEUTICALS INC CLASS A","Health Care","Equity","703,028.50","0.19","703,028.50","148,006.00","03168L105","US03168L1052","BFNF1D6","4.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SPPI","SPECTRUM PHARMACEUTICALS INC","Health Care","Equity","693,719.00","0.19","693,719.00","190,060.00","84763A108","US84763A1088","2982924","3.65","United States","NASDAQ","USD","1.00","USD","-"
"RLMD","RELMADA THERAPEUTICS INC","Health Care","Equity","622,735.72","0.17","622,735.72","17,762.00","75955J402","US75955J4022","BK71LV3","35.06","United States","NASDAQ","USD","1.00","USD","-"
"PAHC","PHIBRO ANIMAL HEALTH CORP CLASS A","Health Care","Equity","556,006.08","0.15","556,006.08","26,376.00","71742Q106","US71742Q1067","BL95N25","21.08","United States","NASDAQ","USD","1.00","USD","-"
"PHAT","PHATHOM PHARMACEUTICALS INC","Health Care","Equity","553,922.55","0.15","553,922.55","15,849.00","71722W107","US71722W1071","BJLKVS6","34.95","United States","NASDAQ","USD","1.00","USD","-"
"TXMD","THERAPEUTICSMD INC","Health Care","Equity","496,872.20","0.13","496,872.20","349,910.00","88338N107","US88338N1072","B6WXT12","1.42","United States","NASDAQ","USD","1.00","USD","-"
"CPRX","CATALYST PHARMACEUTICALS INC","Health Care","Equity","431,080.95","0.12","431,080.95","124,951.00","14888U101","US14888U1016","B1G7Q03","3.45","United States","NASDAQ","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","107,753.84","0.03","107,753.84","107,754.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"SGAFT","CASH COLLATERAL USD SGAFT","Cash and/or Derivatives","Cash Collateral and Margins","56,000.00","0.02","56,000.00","56,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Sep 01, 2016"
"IXCH1","E-MINI HEALTH CARE SECTOR MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","832,440.00","7.00","-","-","-","1,189.20","-","Chicago Mercantile Exchange","USD","1.00","USD","-"
