Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","7,468,506.93","1.17","7,468,506.93","6,089,000.00","25272KAK9","US25272KAK97","BD96MH0","121.74","United States","-","USD","4.49","1.74","1.00","Jun 15, 2026","6.02","4.65","-","1.57","4.47","1.57","USD","Jun 01, 2016","Jun 01, 2016"
"ABBVIE INC","Corporates","Fixed Income","6,047,832.93","0.94","6,047,832.93","5,453,000.00","00287YBV0","US00287YBV02","BMCF750","110.26","United States","-","USD","5.24","1.11","1.00","Nov 21, 2026","2.95","5.32","-","1.06","5.18","1.06","USD","Nov 17, 2020","May 21, 2020"
"MICROSOFT CORPORATION","Corporates","Fixed Income","5,339,008.25","0.83","5,339,008.25","4,922,000.00","594918BR4","US594918BR43","BDCBCN8","108.46","United States","-","USD","5.05","0.82","1.00","Aug 08, 2026","2.40","5.17","-","0.75","4.95","0.75","USD","Aug 08, 2016","Aug 08, 2016"
"ANHEUSER-BUSCH COS LLC / ANHEUSER-","Corporates","Fixed Income","5,236,069.45","0.82","5,236,069.45","4,658,000.00","03522AAG5","US03522AAG58","BK9VNF9","112.32","Belgium","-","USD","4.42","1.10","1.00","Feb 01, 2026","3.65","4.59","-","0.98","4.38","0.98","USD","May 13, 2019","Feb 01, 2019"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","5,170,146.23","0.81","5,170,146.23","4,646,000.00","949746SH5","US949746SH57","BYQ74R7","110.39","United States","-","USD","5.25","1.11","1.00","Oct 23, 2026","3.00","5.24","-","1.11","5.24","1.11","USD","Oct 25, 2016","Oct 25, 2016"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","5,108,574.59","0.80","5,108,574.59","4,613,000.00","949746RW3","US949746RW34","BD72T35","109.84","United States","-","USD","4.82","1.05","1.00","Apr 22, 2026","3.00","4.81","-","1.05","4.81","1.05","USD","Apr 22, 2016","Apr 22, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","4,648,623.28","0.73","4,648,623.28","4,180,000.00","46625HRV4","US46625HRV41","BDHBPY5","110.15","United States","-","USD","5.05","1.09","1.00","Oct 01, 2026","2.95","5.18","-","1.01","4.97","1.01","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","4,615,095.05","0.72","4,615,095.05","4,157,000.00","61761J3R8","US61761J3R84","BYV6G28","110.91","United States","-","USD","5.06","1.06","1.00","Jul 27, 2026","3.13","5.06","-","1.06","5.06","1.06","USD","Jul 25, 2016","Jul 25, 2016"
"SHIRE ACQ INVESTMENTS IRELAND DAC","Corporates","Fixed Income","4,590,345.84","0.72","4,590,345.84","4,087,000.00","82481LAD1","US82481LAD10","BYVWGK4","111.10","United Kingdom","-","USD","4.99","1.15","1.00","Sep 23, 2026","3.20","5.13","-","1.07","4.92","1.07","USD","Sep 23, 2016","Sep 23, 2016"
"APPLE INC","Corporates","Fixed Income","4,563,369.60","0.71","4,563,369.60","4,038,000.00","037833BY5","US037833BY53","BYN2GK2","111.50","United States","-","USD","4.46","0.91","1.00","Feb 23, 2026","3.25","4.63","-","0.79","4.41","0.79","USD","Feb 23, 2016","Feb 23, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","4,538,878.43","0.71","4,538,878.43","4,163,000.00","68389XBM6","US68389XBM65","BYVGRY7","108.85","United States","-","USD","4.94","0.97","1.00","Jul 15, 2026","2.65","5.08","-","0.90","4.86","0.90","USD","Jul 07, 2016","Jul 07, 2016"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","4,526,544.39","0.71","4,526,544.39","3,872,000.00","404280AW9","US404280AW98","BZ57YZ3","115.09","United Kingdom","-","USD","4.57","1.23","1.00","Mar 08, 2026","4.30","4.55","-","1.23","4.55","1.23","USD","Mar 08, 2016","Mar 08, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","4,470,203.33","0.70","4,470,203.33","3,980,000.00","38145GAH3","US38145GAH39","BZ12537","111.50","United States","-","USD","4.59","1.42","1.00","Nov 16, 2026","3.50","5.23","-","1.02","4.40","1.02","USD","Nov 16, 2016","Nov 16, 2016"
"CITIGROUP INC","Corporates","Fixed Income","4,394,796.73","0.69","4,394,796.73","3,930,000.00","172967KY6","US172967KY63","BYP7GJ4","110.86","United States","-","USD","5.07","1.22","1.00","Oct 21, 2026","3.20","5.20","-","1.14","4.99","1.14","USD","Oct 21, 2016","Oct 21, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","4,283,205.55","0.67","4,283,205.55","3,752,000.00","61746BDZ6","US61746BDZ67","BDCRXV1","114.02","United States","-","USD","4.57","0.98","1.00","Jan 27, 2026","3.88","4.57","-","0.98","4.57","0.98","USD","Jan 27, 2016","Jan 27, 2016"
"INTERNATIONAL BUSINESS MACHINES CO","Corporates","Fixed Income","4,267,525.83","0.67","4,267,525.83","3,784,000.00","459200JZ5","US459200JZ55","BFY97D9","112.00","United States","-","USD","4.85","0.96","1.00","May 15, 2026","3.30","4.85","-","0.96","4.85","0.96","USD","May 15, 2019","May 15, 2019"
"GILEAD SCIENCES INC","Corporates","Fixed Income","4,164,985.72","0.65","4,164,985.72","3,644,000.00","375558BF9","US375558BF95","BYMYP46","112.69","United States","-","USD","4.43","1.07","1.00","Mar 01, 2026","3.65","4.60","-","0.94","4.39","0.94","USD","Sep 14, 2015","Sep 14, 2015"
"WELLS FARGO & COMPANY MTN","Corporates","Fixed Income","4,138,712.17","0.65","4,138,712.17","3,586,000.00","94974BFY1","US94974BFY11","BN33W88","114.65","United States","-","USD","4.82","1.24","1.00","Jun 03, 2026","4.10","4.81","-","1.24","4.81","1.24","USD","Jun 03, 2014","Jun 03, 2014"
"BANK OF AMERICA CORP","Corporates","Fixed Income","4,130,615.00","0.65","4,130,615.00","3,627,000.00","06051GFX2","US06051GFX25","BYM7C88","112.81","United States","-","USD","4.76","0.96","1.00","Apr 19, 2026","3.50","4.75","-","0.96","4.75","0.96","USD","Apr 19, 2016","Apr 19, 2016"
