Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"DELL INTERNATIONAL LLC 144A","Corporates","Fixed Income","6,957,450.52","1.17","6,957,450.52","5,687,000.00","25272KAK9","US25272KAK97","BD96MH0","122.07","United States","-","USD","4.60","1.76","1.00","Jun 15, 2026","6.02","4.76","-","1.59","4.57","1.59","USD","Jun 01, 2016","Jun 01, 2016"
"ABBVIE INC","Corporates","Fixed Income","5,758,864.28","0.97","5,758,864.28","5,185,000.00","00287YBV0","US00287YBV02","BMCF750","110.74","United States","-","USD","5.35","1.06","1.00","Nov 21, 2026","2.95","5.43","-","1.01","5.29","1.01","USD","Nov 17, 2020","May 21, 2020"
"MICROSOFT CORPORATION","Corporates","Fixed Income","5,172,949.06","0.87","5,172,949.06","4,701,000.00","594918BR4","US594918BR43","BDCBCN8","109.09","United States","-","USD","5.09","0.74","1.00","Aug 08, 2026","2.40","5.23","-","0.67","5.01","0.67","USD","Aug 08, 2016","Aug 08, 2016"
"ANHEUSER-BUSCH COS LLC / ANHEUSER-","Corporates","Fixed Income","5,106,580.88","0.86","5,106,580.88","4,455,000.00","03522AAG5","US03522AAG58","BK9VNF9","113.11","Belgium","-","USD","4.46","1.00","1.00","Feb 01, 2026","3.65","4.63","-","0.88","4.42","0.88","USD","May 13, 2019","Feb 01, 2019"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","5,007,360.05","0.84","5,007,360.05","4,496,000.00","949746SH5","US949746SH57","BYQ74R7","110.81","United States","-","USD","5.36","1.08","1.00","Oct 23, 2026","3.00","5.35","-","1.08","5.35","1.08","USD","Oct 25, 2016","Oct 25, 2016"
"WELLS FARGO & COMPANY","Corporates","Fixed Income","4,915,573.18","0.82","4,915,573.18","4,438,000.00","949746RW3","US949746RW34","BD72T35","110.19","United States","-","USD","4.93","1.02","1.00","Apr 22, 2026","3.00","4.92","-","1.02","4.92","1.02","USD","Apr 22, 2016","Apr 22, 2016"
"JPMORGAN CHASE & CO","Corporates","Fixed Income","4,548,815.15","0.76","4,548,815.15","4,070,000.00","46625HRV4","US46625HRV41","BDHBPY5","111.03","United States","-","USD","5.15","0.97","1.00","Oct 01, 2026","2.95","5.30","-","0.89","5.08","0.89","USD","Jul 21, 2016","Jul 21, 2016"
"MORGAN STANLEY MTN","Corporates","Fixed Income","4,500,303.67","0.75","4,500,303.67","3,978,000.00","61761J3R8","US61761J3R84","BYV6G28","111.79","United States","-","USD","5.11","0.95","1.00","Jul 27, 2026","3.13","5.10","-","0.95","5.10","0.95","USD","Jul 25, 2016","Jul 25, 2016"
"ORACLE CORPORATION","Corporates","Fixed Income","4,482,424.05","0.75","4,482,424.05","4,045,000.00","68389XBM6","US68389XBM65","BYVGRY7","109.59","United States","-","USD","4.98","0.87","1.00","Jul 15, 2026","2.65","5.13","-","0.79","4.91","0.79","USD","Jul 07, 2016","Jul 07, 2016"
"APPLE INC","Corporates","Fixed Income","4,421,340.08","0.74","4,421,340.08","3,903,000.00","037833BY5","US037833BY53","BYN2GK2","112.13","United States","-","USD","4.57","0.84","1.00","Feb 23, 2026","3.25","4.74","-","0.72","4.52","0.72","USD","Feb 23, 2016","Feb 23, 2016"
"SHIRE ACQ INVESTMENTS IRELAND DAC","Corporates","Fixed Income","4,420,216.02","0.74","4,420,216.02","3,922,000.00","82481LAD1","US82481LAD10","BYVWGK4","111.83","United Kingdom","-","USD","5.10","1.06","1.00","Sep 23, 2026","3.20","5.24","-","0.98","5.03","0.98","USD","Sep 23, 2016","Sep 23, 2016"
"CITIGROUP INC","Corporates","Fixed Income","4,281,038.77","0.72","4,281,038.77","3,810,000.00","172967KY6","US172967KY63","BYP7GJ4","111.74","United States","-","USD","5.17","1.11","1.00","Oct 21, 2026","3.20","5.32","-","1.02","5.11","1.02","USD","Oct 21, 2016","Oct 21, 2016"
"GOLDMAN SACHS GROUP INC/THE","Corporates","Fixed Income","4,257,976.01","0.71","4,257,976.01","3,778,000.00","38145GAH3","US38145GAH39","BZ12537","112.27","United States","-","USD","4.67","1.32","1.00","Nov 16, 2026","3.50","5.34","-","0.92","4.51","0.92","USD","Nov 16, 2016","Nov 16, 2016"
"HSBC HOLDINGS PLC","Corporates","Fixed Income","4,140,940.10","0.69","4,140,940.10","3,545,000.00","404280AW9","US404280AW98","BZ57YZ3","115.46","United Kingdom","-","USD","4.68","1.21","1.00","Mar 08, 2026","4.30","4.66","-","1.21","4.66","1.21","USD","Mar 08, 2016","Mar 08, 2016"
