Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","340,567,611.11","23.36","340,567,611.11","27,416,400.00","-","HK0000069689","B4TX8S1","12.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","188,572,512.85","12.93","188,572,512.85","3,438,100.00","S62673595","HK0388045442","6267359","54.85","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","58,798,682.95","4.03","58,798,682.95","4,019,647.00","-","HK0669013440","B0190C7","14.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","55,891,627.70","3.83","55,891,627.70","6,034,700.00","-","HK0823032773","B0PB4M7","9.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","55,714,934.39","3.82","55,714,934.39","7,860,267.00","-","KYG217651051","BW9P816","7.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","54,401,665.30","3.73","54,401,665.30","4,245,000.00","S68599273","HK0016000132","6859927","12.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","48,923,758.60","3.36","48,923,758.60","6,353,000.00","S64658743","HK0027032686","6465874","7.70","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","46,963,004.79","3.22","46,963,004.79","31,277,805.00","S64365570","HK0003000038","6436557","1.50","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","45,131,545.92","3.10","45,131,545.92","4,829,200.00","S60970175","HK0002007356","6097017","9.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"11","HANG SENG BANK LTD","Financials","Equity","39,426,713.19","2.70","39,426,713.19","2,270,800.00","S64083744","HK0011000095","6408374","17.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","39,033,841.34","2.68","39,033,841.34","7,622,267.00","-","KYG2177B1014","BYZQ077","5.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","36,666,033.00","2.51","36,666,033.00","653,700.00","S64721194","BMG507361001","6472119","56.09","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","34,000,161.24","2.33","34,000,161.24","11,028,500.00","S65361123","HK2388011192","6536112","3.08","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","32,080,904.50","2.20","32,080,904.50","7,272,000.00","-","KYG7800X1079","B5B23W2","4.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","28,304,420.27","1.94","28,304,420.27","5,465,150.00","-","KYG9593A1040","BF0GWS4","5.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","26,571,947.27","1.82","26,571,947.27","4,703,083.00","S62900543","HK0066009694","6290054","5.65","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","24,557,389.69","1.68","24,557,389.69","29,199,000.00","-","KYG960071028","BLLHKZ1","0.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","23,101,124.18","1.58","23,101,124.18","4,264,000.00","S64353279","HK0006000050","6435327","5.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","21,872,974.75","1.50","21,872,974.75","4,671,266.00","-","HK0000608585","BM94GQ4","4.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1821","ESR CAYMAN LTD","Real Estate","Equity","19,109,126.91","1.31","19,109,126.91","5,328,800.00","-","KYG319891092","BHNCRK0","3.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"J37","JARDINE STRATEGIC HOLDINGS LTD","Industrials","Equity","18,053,562.00","1.24","18,053,562.00","702,200.00","S64729601","BMG507641022","6472960","25.71","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","17,792,479.27","1.22","17,792,479.27","4,544,762.00","S64205388","HK0012000102","6420538","3.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1876","BUDWEISER BREWING COMPANY APAC LTD","Consumer Staples","Equity","17,773,628.64","1.22","17,773,628.64","5,435,400.00","-","KYG1674K1013","BKDXJH5","3.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","16,736,325.11","1.15","16,736,325.11","6,439,000.00","S60305067","HK0101000591","6030506","2.60","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"868","XINYI GLASS HLDS LTD","Industrials","Equity","16,684,373.13","1.14","16,684,373.13","6,002,000.00","-","KYG9828G1082","B05NXN7","2.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6823","HKT TRUST AND HKT UNITS LTD","Communication","Equity","15,841,726.70","1.09","15,841,726.70","12,111,500.00","-","HK0000093390","B4TXDZ3","1.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","15,510,732.00","1.06","15,510,732.00","3,719,600.00","S64349152","BMG4587L1090","6434915","4.17","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
