Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","369,144,440.15","24.52","369,144,440.15","27,416,400.00","-","HK0000069689","B4TX8S1","13.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","203,258,407.49","13.50","203,258,407.49","3,438,100.00","S62673595","HK0388045442","6267359","59.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","59,455,621.76","3.95","59,455,621.76","4,245,000.00","S68599273","HK0016000132","6859927","14.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","57,630,604.21","3.83","57,630,604.21","7,860,267.00","-","KYG217651051","BW9P816","7.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","56,869,570.52","3.78","56,869,570.52","4,019,647.00","-","HK0669013440","B0190C7","14.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","54,052,195.70","3.59","54,052,195.70","6,034,700.00","-","HK0823032773","B0PB4M7","8.96","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","47,234,962.21","3.14","47,234,962.21","6,353,000.00","S64658743","HK0027032686","6465874","7.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","45,502,030.02","3.02","45,502,030.02","31,277,805.00","S64365570","HK0003000038","6436557","1.45","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","44,718,274.91","2.97","44,718,274.91","4,829,200.00","S60970175","HK0002007356","6097017","9.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"11","HANG SENG BANK LTD","Financials","Equity","42,670,117.88","2.83","42,670,117.88","2,270,800.00","S64083744","HK0011000095","6408374","18.79","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
