Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","372,073,903.79","24.07","372,073,903.79","27,416,400.00","-","HK0000069689","B4TX8S1","13.57","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","224,868,957.78","14.55","224,868,957.78","3,438,100.00","S62673595","HK0388045442","6267359","65.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","61,448,220.33","3.98","61,448,220.33","4,019,647.00","-","HK0669013440","B0190C7","15.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","60,074,112.78","3.89","60,074,112.78","4,245,000.00","S68599273","HK0016000132","6859927","14.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","58,558,821.84","3.79","58,558,821.84","7,860,267.00","-","KYG217651051","BW9P816","7.45","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","53,716,513.80","3.47","53,716,513.80","6,034,700.00","-","HK0823032773","B0PB4M7","8.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","49,583,510.71","3.21","49,583,510.71","6,353,000.00","S64658743","HK0027032686","6465874","7.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","45,291,076.80","2.93","45,291,076.80","4,829,200.00","S60970175","HK0002007356","6097017","9.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","45,030,161.62","2.91","45,030,161.62","31,277,805.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"11","HANG SENG BANK LTD","Financials","Equity","42,183,675.84","2.73","42,183,675.84","2,270,800.00","S64083744","HK0011000095","6408374","18.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
