Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","268,199,682.29","20.56","268,199,682.29","22,111,400.00","-","HK0000069689","B4TX8S1","12.13","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","169,117,596.74","12.97","169,117,596.74","2,874,500.00","S62673595","HK0388045442","6267359","58.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","57,508,769.24","4.41","57,508,769.24","3,361,647.00","-","HK0669013440","B0190C7","17.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","53,813,028.57","4.13","53,813,028.57","3,551,500.00","S68599273","HK0016000132","6859927","15.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","52,673,313.31","4.04","52,673,313.31","6,610,267.00","-","KYG217651051","BW9P816","7.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","47,909,498.42","3.67","47,909,498.42","5,321,000.00","S64658743","HK0027032686","6465874","9.00","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","46,036,460.46","3.53","46,036,460.46","5,055,200.00","-","HK0823032773","B0PB4M7","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","41,734,052.12","3.20","41,734,052.12","26,378,805.00","S64365570","HK0003000038","6436557","1.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","39,531,780.38","3.03","39,531,780.38","4,070,700.00","S60970175","HK0002007356","6097017","9.71","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","39,166,732.36","3.00","39,166,732.36","6,451,267.00","-","KYG2177B1014","BYZQ077","6.07","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"11","HANG SENG BANK LTD","Financials","Equity","36,716,854.57","2.82","36,716,854.57","1,896,700.00","S64083744","HK0011000095","6408374","19.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","35,931,805.00","2.75","35,931,805.00","549,500.00","S64721194","BMG507361001","6472119","65.39","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","32,596,273.69","2.50","32,596,273.69","9,334,000.00","S65361123","HK2388011192","6536112","3.49","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","30,730,400.22","2.36","30,730,400.22","6,149,600.00","-","KYG7800X1079","B5B23W2","5.00","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
