Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","333,067,865.18","23.25","333,067,865.18","27,416,400.00","-","HK0000069689","B4TX8S1","12.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","183,210,441.00","12.79","183,210,441.00","3,438,100.00","S62673595","HK0388045442","6267359","53.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","56,349,343.75","3.93","56,349,343.75","4,019,647.00","-","HK0669013440","B0190C7","14.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","55,178,936.17","3.85","55,178,936.17","6,034,700.00","-","HK0823032773","B0PB4M7","9.14","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","55,145,185.39","3.85","55,145,185.39","7,860,267.00","-","KYG217651051","BW9P816","7.02","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","53,842,282.42","3.76","53,842,282.42","4,245,000.00","S68599273","HK0016000132","6859927","12.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","47,765,993.26","3.33","47,765,993.26","6,353,000.00","S64658743","HK0027032686","6465874","7.52","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","46,145,961.04","3.22","46,145,961.04","31,277,805.00","S64365570","HK0003000038","6436557","1.48","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","44,654,553.43","3.12","44,654,553.43","4,829,200.00","S60970175","HK0002007356","6097017","9.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"11","HANG SENG BANK LTD","Financials","Equity","39,066,645.17","2.73","39,066,645.17","2,270,800.00","S64083744","HK0011000095","6408374","17.20","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","38,533,781.24","2.69","38,533,781.24","7,622,267.00","-","KYG2177B1014","BYZQ077","5.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","36,411,090.00","2.54","36,411,090.00","653,700.00","S64721194","BMG507361001","6472119","55.70","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","33,779,363.69","2.36","33,779,363.69","11,028,500.00","S65361123","HK2388011192","6536112","3.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","31,323,605.08","2.19","31,323,605.08","7,272,000.00","-","KYG7800X1079","B5B23W2","4.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","27,663,883.71","1.93","27,663,883.71","5,465,150.00","-","KYG9593A1040","BF0GWS4","5.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","26,475,141.76","1.85","26,475,141.76","4,703,083.00","S62900543","HK0066009694","6290054","5.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","24,439,036.37","1.71","24,439,036.37","29,199,000.00","-","KYG960071028","BLLHKZ1","0.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","22,766,115.77","1.59","22,766,115.77","4,264,000.00","S64353279","HK0006000050","6435327","5.34","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","21,747,693.48","1.52","21,747,693.48","4,671,266.00","-","HK0000608585","BM94GQ4","4.66","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1821","ESR CAYMAN LTD","Real Estate","Equity","19,001,853.23","1.33","19,001,853.23","5,328,800.00","-","KYG319891092","BHNCRK0","3.57","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"J37","JARDINE STRATEGIC HOLDINGS LTD","Industrials","Equity","17,842,902.00","1.25","17,842,902.00","702,200.00","S64729601","BMG507641022","6472960","25.41","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","17,700,661.25","1.24","17,700,661.25","4,544,762.00","S64205388","HK0012000102","6420538","3.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
