Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","371,148,805.53","23.28","371,148,805.53","27,402,800.00","-","HK0000069689","B4TX8S1","13.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","243,031,680.51","15.25","243,031,680.51","3,438,100.00","S62673595","HK0388045442","6267359","70.69","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","67,612,864.25","4.24","67,612,864.25","4,019,647.00","-","HK0669013440","B0190C7","16.82","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","61,273,347.61","3.84","61,273,347.61","4,245,000.00","S68599273","HK0016000132","6859927","14.43","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","56,544,682.94","3.55","56,544,682.94","6,353,000.00","S64658743","HK0027032686","6465874","8.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","55,968,053.56","3.51","55,968,053.56","7,860,267.00","-","KYG217651051","BW9P816","7.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","53,594,899.00","3.36","53,594,899.00","6,034,700.00","-","HK0823032773","B0PB4M7","8.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","45,442,719.67","2.85","45,442,719.67","4,829,200.00","S60970175","HK0002007356","6097017","9.41","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","44,945,403.71","2.82","44,945,403.71","31,277,805.00","S64365570","HK0003000038","6436557","1.44","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"11","HANG SENG BANK LTD","Financials","Equity","44,493,901.24","2.79","44,493,901.24","2,270,800.00","S64083744","HK0011000095","6408374","19.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","40,950,856.58","2.57","40,950,856.58","7,622,267.00","-","KYG2177B1014","BYZQ077","5.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","35,319,411.00","2.22","35,319,411.00","653,700.00","S64721194","BMG507361001","6472119","54.03","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
