Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","365,818,367.08","23.48","365,818,367.08","27,402,800.00","-","HK0000069689","B4TX8S1","13.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","237,247,968.53","15.23","237,247,968.53","3,438,100.00","S62673595","HK0388045442","6267359","69.01","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","64,237,619.41","4.12","64,237,619.41","4,019,647.00","-","HK0669013440","B0190C7","15.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","59,571,262.74","3.82","59,571,262.74","4,245,000.00","S68599273","HK0016000132","6859927","14.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","56,499,335.74","3.63","56,499,335.74","6,353,000.00","S64658743","HK0027032686","6465874","8.89","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","54,240,201.79","3.48","54,240,201.79","7,860,267.00","-","KYG217651051","BW9P816","6.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","52,384,278.34","3.36","52,384,278.34","6,034,700.00","-","HK0823032773","B0PB4M7","8.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","44,972,041.79","2.89","44,972,041.79","4,829,200.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","44,296,439.95","2.84","44,296,439.95","31,277,805.00","S64365570","HK0003000038","6436557","1.42","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"11","HANG SENG BANK LTD","Financials","Equity","42,820,967.37","2.75","42,820,967.37","2,270,800.00","S64083744","HK0011000095","6408374","18.86","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","39,276,353.24","2.52","39,276,353.24","7,622,267.00","-","KYG2177B1014","BYZQ077","5.15","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","35,430,540.00","2.27","35,430,540.00","653,700.00","S64721194","BMG507361001","6472119","54.20","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","33,641,690.31","2.16","33,641,690.31","11,028,500.00","S65361123","HK2388011192","6536112","3.05","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","31,796,827.03","2.04","31,796,827.03","7,272,000.00","-","KYG7800X1079","B5B23W2","4.37","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","30,980,696.83","1.99","30,980,696.83","5,465,150.00","-","KYG9593A1040","BF0GWS4","5.67","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","27,236,995.58","1.75","27,236,995.58","4,703,083.00","S62900543","HK0066009694","6290054","5.79","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","24,216,376.89","1.55","24,216,376.89","29,199,000.00","-","KYG960071028","BLLHKZ1","0.83","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","22,741,699.99","1.46","22,741,699.99","4,264,000.00","S64353279","HK0006000050","6435327","5.33","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","21,389,132.34","1.37","21,389,132.34","4,671,266.00","-","HK0000608585","BM94GQ4","4.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1821","ESR CAYMAN LTD","Real Estate","Equity","19,451,185.35","1.25","19,451,185.35","5,328,800.00","-","KYG319891092","BHNCRK0","3.65","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1876","BUDWEISER BREWING COMPANY APAC LTD","Consumer Staples","Equity","18,368,048.50","1.18","18,368,048.50","5,435,400.00","-","KYG1674K1013","BKDXJH5","3.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","18,318,562.17","1.18","18,318,562.17","4,544,762.00","S64205388","HK0012000102","6420538","4.03","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"J37","JARDINE STRATEGIC HOLDINGS LTD","Industrials","Equity","17,758,638.00","1.14","17,758,638.00","702,200.00","S64729601","BMG507641022","6472960","25.29","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","17,606,965.05","1.13","17,606,965.05","6,439,000.00","S60305067","HK0101000591","6030506","2.73","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"868","XINYI GLASS HLDS LTD","Industrials","Equity","17,263,588.29","1.11","17,263,588.29","6,002,000.00","-","KYG9828G1082","B05NXN7","2.88","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","17,072,964.00","1.10","17,072,964.00","3,719,600.00","S64349152","BMG4587L1090","6434915","4.59","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"6823","HKT TRUST AND HKT UNITS LTD","Communication","Equity","16,434,022.96","1.05","16,434,022.96","12,111,500.00","-","HK0000093390","B4TXDZ3","1.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"522","ASM PACIFIC TECHNOLOGY LTD","Information Technology","Equity","16,087,907.91","1.03","16,087,907.91","1,035,100.00","S60024536","KYG0535Q1331","6002453","15.54","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"83","SINO LAND LTD","Real Estate","Equity","15,277,440.99","0.98","15,277,440.99","10,390,000.00","829344100","HK0083000502","6810429","1.47","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MLCO","MELCO RESORTS ENTERTAINMENT ADR LT","Consumer Discretionary","Equity","12,595,422.40","0.81","12,595,422.40","707,608.00","585464100","US5854641009","B1KYHF2","17.80","Hong Kong","NASDAQ","USD","1.00","USD","-"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","12,186,618.08","0.78","12,186,618.08","2,231,000.00","-","BMG2178K1009","BYVS6J1","5.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1972","SWIRE PROPERTIES LTD","Real Estate","Equity","11,341,024.12","0.73","11,341,024.12","3,899,200.00","-","HK0000063609","B67C2G0","2.91","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","10,803,650.20","0.69","10,803,650.20","1,699,000.00","S68677483","HK0019000162","6867748","6.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"23","BANK OF EAST ASIA LTD","Financials","Equity","10,575,378.49","0.68","10,575,378.49","4,621,810.00","S60756483","HK0023000190","6075648","2.29","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1128","WYNN MACAU LTD","Consumer Discretionary","Equity","9,866,119.44","0.63","9,866,119.44","5,440,400.00","-","KYG981491007","B4JSTL6","1.81","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2638","HK ELECTRIC INVESTMENTS UNITS LTD","Utilities","Equity","9,137,271.38","0.59","9,137,271.38","9,333,500.00","-","HK0000179108","BJ3WDZ1","0.98","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"880","SJM HLDGS LTD","Consumer Discretionary","Equity","9,073,067.20","0.58","9,073,067.20","7,127,000.00","-","HK0880043028","B2NR3Y6","1.27","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8","PCCW LTD","Communication","Equity","8,891,313.56","0.57","8,891,313.56","15,051,169.00","S65740714","HK0008011667","6574071","0.59","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","870,000.02","0.06","870,000.02","870,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","471,970.92","0.03","471,970.92","3,659,191.00","-","-","-","12.90","Hong Kong","-","USD","7.75","HKD","-"
"UBFUT","CASH COLLATERAL USD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","72,000.00","0.00","72,000.00","72,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Oct 01, 2015"
