Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"1299","AIA GROUP LTD","Financials","Equity","359,609,195.79","23.91","359,609,195.79","27,416,400.00","-","HK0000069689","B4TX8S1","13.12","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"388","HONG KONG EXCHANGES AND CLEARING L","Financials","Equity","201,047,847.76","13.37","201,047,847.76","3,438,100.00","S62673595","HK0388045442","6267359","58.48","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"669","TECHTRONIC INDUSTRIES LTD","Industrials","Equity","61,589,086.75","4.09","61,589,086.75","4,019,647.00","-","HK0669013440","B0190C7","15.32","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"16","SUN HUNG KAI PROPERTIES LTD","Real Estate","Equity","59,293,291.46","3.94","59,293,291.46","4,245,000.00","S68599273","HK0016000132","6859927","13.97","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1","CK HUTCHISON HOLDINGS LTD","Industrials","Equity","58,899,666.95","3.92","58,899,666.95","7,860,267.00","-","KYG217651051","BW9P816","7.49","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"823","LINK REAL ESTATE INVESTMENT TRUST","Real Estate","Equity","54,949,000.14","3.65","54,949,000.14","6,034,700.00","-","HK0823032773","B0PB4M7","9.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","49,284,901.75","3.28","49,284,901.75","6,353,000.00","S64658743","HK0027032686","6465874","7.76","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"3","HONG KONG AND CHINA GAS LTD","Utilities","Equity","45,745,537.04","3.04","45,745,537.04","31,277,805.00","S64365570","HK0003000038","6436557","1.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2","CLP HOLDINGS LTD","Utilities","Equity","44,937,709.82","2.99","44,937,709.82","4,829,200.00","S60970175","HK0002007356","6097017","9.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"11","HANG SENG BANK LTD","Financials","Equity","42,642,206.47","2.83","42,642,206.47","2,270,800.00","S64083744","HK0011000095","6408374","18.78","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1113","CK ASSET HOLDINGS LTD","Real Estate","Equity","40,109,174.97","2.67","40,109,174.97","7,622,267.00","-","KYG2177B1014","BYZQ077","5.26","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"J36","JARDINE MATHESON HOLDINGS LTD","Industrials","Equity","36,835,995.00","2.45","36,835,995.00","653,700.00","S64721194","BMG507361001","6472119","56.35","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"2388","BOC HONG KONG HOLDINGS LTD","Financials","Equity","35,061,684.65","2.33","35,061,684.65","11,028,500.00","S65361123","HK2388011192","6536112","3.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1928","SANDS CHINA LTD","Consumer Discretionary","Equity","29,871,890.94","1.99","29,871,890.94","7,272,000.00","-","KYG7800X1079","B5B23W2","4.11","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1997","WHARF REAL ESTATE INVESTMENT COMPA","Real Estate","Equity","29,392,569.21","1.95","29,392,569.21","5,465,150.00","-","KYG9593A1040","BF0GWS4","5.38","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"66","MTR CORPORATION CORP LTD","Industrials","Equity","27,295,720.67","1.81","27,295,720.67","4,703,083.00","S62900543","HK0066009694","6290054","5.80","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"288","WH GROUP LTD","Consumer Staples","Equity","25,306,766.58","1.68","25,306,766.58","29,199,000.00","-","KYG960071028","BLLHKZ1","0.87","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6","POWER ASSETS HOLDINGS LTD","Utilities","Equity","22,630,098.47","1.50","22,630,098.47","4,264,000.00","S64353279","HK0006000050","6435327","5.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"17","NEW WORLD DEVELOPMENT COMPANY LTD","Real Estate","Equity","22,140,700.13","1.47","22,140,700.13","4,671,266.00","-","HK0000608585","BM94GQ4","4.74","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"12","HENDERSON LAND DEVELOPMENT LTD","Real Estate","Equity","18,522,416.08","1.23","18,522,416.08","4,544,762.00","S64205388","HK0012000102","6420538","4.08","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"J37","JARDINE STRATEGIC HOLDINGS LTD","Industrials","Equity","18,292,310.00","1.22","18,292,310.00","702,200.00","S64729601","BMG507641022","6472960","26.05","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"1821","ESR CAYMAN LTD","Real Estate","Equity","17,903,442.94","1.19","17,903,442.94","5,328,800.00","-","KYG319891092","BHNCRK0","3.36","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1876","BUDWEISER BREWING COMPANY APAC LTD","Consumer Staples","Equity","17,455,418.49","1.16","17,455,418.49","5,435,400.00","-","KYG1674K1013","BKDXJH5","3.21","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"101","HANG LUNG PROPERTIES LTD","Real Estate","Equity","17,024,395.28","1.13","17,024,395.28","6,439,000.00","S60305067","HK0101000591","6030506","2.64","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"H78","HONGKONG LAND HOLDINGS LTD","Real Estate","Equity","16,886,984.00","1.12","16,886,984.00","3,719,600.00","S64349152","BMG4587L1090","6434915","4.54","Hong Kong","Singapore Exchange","USD","1.00","USD","-"
"868","XINYI GLASS HLDS LTD","Industrials","Equity","15,714,169.64","1.04","15,714,169.64","6,002,000.00","-","KYG9828G1082","B05NXN7","2.62","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"6823","HKT TRUST AND HKT UNITS LTD","Communication","Equity","15,558,104.35","1.03","15,558,104.35","12,111,500.00","-","HK0000093390","B4TXDZ3","1.28","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"83","SINO LAND LTD","Real Estate","Equity","13,641,519.05","0.91","13,641,519.05","10,390,000.00","829344100","HK0083000502","6810429","1.31","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"522","ASM PACIFIC TECHNOLOGY LTD","Information Technology","Equity","13,350,013.86","0.89","13,350,013.86","1,035,100.00","S60024536","KYG0535Q1331","6002453","12.90","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1038","CHEUNG KONG INFRASTRUCTURE HOLDING","Utilities","Equity","12,415,944.95","0.83","12,415,944.95","2,231,000.00","-","BMG2178K1009","BYVS6J1","5.57","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MLCO","MELCO RESORTS ENTERTAINMENT ADR LT","Consumer Discretionary","Equity","12,107,172.88","0.80","12,107,172.88","707,608.00","585464100","US5854641009","B1KYHF2","17.11","Hong Kong","NASDAQ","USD","1.00","USD","-"
"1972","SWIRE PROPERTIES LTD","Real Estate","Equity","11,843,111.86","0.79","11,843,111.86","3,899,200.00","-","HK0000063609","B67C2G0","3.04","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"19","SWIRE PACIFIC LTD A","Real Estate","Equity","10,518,020.78","0.70","10,518,020.78","1,699,000.00","S68677483","HK0019000162","6867748","6.19","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"23","BANK OF EAST ASIA LTD","Financials","Equity","10,061,991.32","0.67","10,061,991.32","4,621,810.00","S60756483","HK0023000190","6075648","2.18","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"2638","HK ELECTRIC INVESTMENTS UNITS LTD","Utilities","Equity","9,269,038.05","0.62","9,269,038.05","9,333,500.00","-","HK0000179108","BJ3WDZ1","0.99","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"1128","WYNN MACAU LTD","Consumer Discretionary","Equity","8,883,087.62","0.59","8,883,087.62","5,440,400.00","-","KYG981491007","B4JSTL6","1.63","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"8","PCCW LTD","Communication","Equity","8,774,211.02","0.58","8,774,211.02","15,051,169.00","S65740714","HK0008011667","6574071","0.58","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
