Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","169,826,452.57","45.03","169,826,452.57","169,743,600.00","91282CAS0","US91282CAS08","BMYVTW7","100.01","United States","-","USD","0.01","0.13","1.00","Oct 31, 2022","0.14","0.01","-","0.13","0.01","0.13","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","68,866,347.41","18.26","68,866,347.41","68,655,600.00","912828YN4","US912828YN43","BKZ7NG2","100.21","United States","-","USD","0.01","0.10","1.00","Oct 31, 2021","0.38","0.01","-","0.10","0.01","0.10","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","36,427,261.17","9.66","36,427,261.17","36,408,600.00","9128285Y2","US9128285Y20","BGC26G3","100.00","United States","-","USD","0.01","0.05","1.00","Jan 31, 2021","0.20","0.01","-","0.05","0.01","0.05","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","33,502,074.24","8.88","33,502,074.24","33,472,600.00","9128286Q8","US9128286Q86","BK1LRK0","100.03","United States","-","USD","0.01","0.09","1.00","Apr 30, 2021","0.22","0.01","-","0.09","0.01","0.09","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,564,481.96","4.92","18,564,481.96","18,537,600.00","912828ZK9","US912828ZK94","BMXPS12","100.10","United States","-","USD","0.01","0.12","1.00","Apr 30, 2022","0.19","0.01","-","0.12","0.01","0.12","USD","Apr 30, 2020","Apr 30, 2020"
"WI TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,081,430.64","4.79","18,081,430.64","18,072,800.00","91282CAA9","US91282CAA99","-","100.01","United States","-","USD","0.01","0.12","1.00","Jul 31, 2022","0.14","0.01","-","0.12","0.01","0.12","USD","Jul 31, 2020","Jul 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,498,000.00","4.11","15,498,000.00","15,498,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","13,688,599.00","3.63","13,688,599.00","13,665,000.00","912828Z45","US912828Z450","-","100.11","United States","-","USD","0.01","0.12","1.00","Jan 31, 2022","0.23","0.01","-","0.12","0.01","0.12","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","2,701,050.84","0.72","2,701,050.84","2,696,100.00","9128287G9","US9128287G95","-","100.11","United States","-","USD","0.01","0.09","1.00","Jul 31, 2021","0.30","0.01","-","0.09","0.01","0.09","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-22,001.51","-0.01","-22,001.51","-22,002.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
