Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","156,245,845.17","45.03","156,245,845.17","156,164,400.00","91282CAS0","US91282CAS08","BMYVTW7","100.04","United States","-","USD","0.01","0.06","1.00","Oct 31, 2022","0.07","0.10","-","0.06","0.10","0.06","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","63,302,931.48","18.24","63,302,931.48","63,163,200.00","912828YN4","US912828YN43","BKZ7NG2","100.17","United States","-","USD","0.01","0.04","1.00","Oct 31, 2021","0.32","0.10","-","0.04","0.10","0.04","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","34,053,567.64","9.81","34,053,567.64","34,040,200.00","91282CBK6","US91282CBK62","BMZ2XP0","100.03","United States","-","USD","0.00","0.06","1.00","Jan 31, 2023","0.06","0.10","-","0.06","0.10","0.06","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","29,653,314.40","8.55","29,653,314.40","29,641,600.00","9128286Q8","US9128286Q86","BK1LRK0","100.01","United States","-","USD","0.01","0.03","1.00","Apr 30, 2021","0.15","0.10","-","0.03","0.10","0.03","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","17,076,803.04","4.92","17,076,803.04","17,055,000.00","912828ZK9","US912828ZK94","BMXPS12","100.11","United States","-","USD","0.01","0.04","1.00","Apr 30, 2022","0.13","0.10","-","0.04","0.10","0.04","USD","Apr 30, 2020","Apr 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","16,798,000.00","4.84","16,798,000.00","16,798,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","16,636,736.86","4.79","16,636,736.86","16,627,400.00","91282CAA9","US91282CAA99","-","100.04","United States","-","USD","0.01","0.05","1.00","Jul 31, 2022","0.07","0.10","-","0.05","0.10","0.05","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","12,589,618.32","3.63","12,589,618.32","12,571,800.00","912828Z45","US912828Z450","-","100.11","United States","-","USD","0.01","0.04","1.00","Jan 31, 2022","0.17","0.10","-","0.04","0.10","0.04","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","641,614.25","0.18","641,614.25","640,900.00","9128287G9","US9128287G95","-","100.07","United States","-","USD","0.01","0.04","1.00","Jul 31, 2021","0.23","0.10","-","0.04","0.10","0.04","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-34,129.37","-0.01","-34,129.37","-34,129.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
