Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","172,021,163.63","45.02","172,021,163.63","172,006,800.00","91282CAS0","US91282CAS08","BMYVTW7","99.98","United States","-","USD","0.01","0.15","1.00","Oct 31, 2022","0.15","0.09","-","0.15","0.09","0.15","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","69,778,188.65","18.26","69,778,188.65","69,571,000.00","912828YN4","US912828YN43","BKZ7NG2","100.23","United States","-","USD","0.02","0.11","1.00","Oct 31, 2021","0.40","0.09","-","0.11","0.09","0.11","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","36,909,665.82","9.66","36,909,665.82","36,894,000.00","9128285Y2","US9128285Y20","BGC26G3","100.01","United States","-","USD","0.02","0.10","1.00","Jan 31, 2021","0.21","0.09","-","0.10","0.09","0.10","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","33,946,553.53","8.88","33,946,553.53","33,918,900.00","9128286Q8","US9128286Q86","BK1LRK0","100.04","United States","-","USD","0.02","0.09","1.00","Apr 30, 2021","0.23","0.09","-","0.09","0.09","0.09","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,808,235.77","4.92","18,808,235.77","18,784,700.00","912828ZK9","US912828ZK94","BMXPS12","100.09","United States","-","USD","0.02","0.13","1.00","Apr 30, 2022","0.21","0.09","-","0.13","0.09","0.13","USD","Apr 30, 2020","Apr 30, 2020"
"WI TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,318,881.87","4.79","18,318,881.87","18,313,700.00","91282CAA9","US91282CAA99","-","100.00","United States","-","USD","0.01","0.12","1.00","Jul 31, 2022","0.15","0.09","-","0.12","0.09","0.12","USD","Jul 31, 2020","Jul 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,748,000.00","4.12","15,748,000.00","15,748,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","13,870,474.12","3.63","13,870,474.12","13,847,200.00","912828Z45","US912828Z450","-","100.13","United States","-","USD","0.01","0.12","1.00","Jan 31, 2022","0.25","0.09","-","0.12","0.09","0.12","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","2,736,760.60","0.72","2,736,760.60","2,732,000.00","9128287G9","US9128287G95","-","100.12","United States","-","USD","0.02","0.09","1.00","Jul 31, 2021","0.32","0.09","-","0.09","0.09","0.09","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-33,989.61","-0.01","-33,989.61","-33,990.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
