Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","169,809,901.47","45.03","169,809,901.47","169,743,600.00","91282CAS0","US91282CAS08","BMYVTW7","100.01","United States","-","USD","0.01","0.14","1.00","Oct 31, 2022","0.15","0.05","-","0.14","0.05","0.14","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","68,866,404.18","18.26","68,866,404.18","68,655,600.00","912828YN4","US912828YN43","BKZ7NG2","100.23","United States","-","USD","0.01","0.10","1.00","Oct 31, 2021","0.39","0.05","-","0.10","0.05","0.10","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","36,425,895.61","9.66","36,425,895.61","36,408,600.00","9128285Y2","US9128285Y20","BGC26G3","100.01","United States","-","USD","0.01","0.09","1.00","Jan 31, 2021","0.21","0.05","-","0.09","0.05","0.09","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","33,501,555.20","8.88","33,501,555.20","33,472,600.00","9128286Q8","US9128286Q86","BK1LRK0","100.04","United States","-","USD","0.02","0.09","1.00","Apr 30, 2021","0.23","0.05","-","0.09","0.05","0.09","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,562,680.61","4.92","18,562,680.61","18,537,600.00","912828ZK9","US912828ZK94","BMXPS12","100.09","United States","-","USD","0.01","0.12","1.00","Apr 30, 2022","0.20","0.05","-","0.12","0.05","0.12","USD","Apr 30, 2020","Apr 30, 2020"
"WI TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,081,114.25","4.79","18,081,114.25","18,072,800.00","91282CAA9","US91282CAA99","-","100.02","United States","-","USD","0.01","0.12","1.00","Jul 31, 2022","0.15","0.05","-","0.12","0.05","0.12","USD","Jul 31, 2020","Jul 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,708,000.00","4.17","15,708,000.00","15,708,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","13,689,274.73","3.63","13,689,274.73","13,665,000.00","912828Z45","US912828Z450","-","100.13","United States","-","USD","0.01","0.12","1.00","Jan 31, 2022","0.24","0.05","-","0.12","0.05","0.12","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","2,700,990.16","0.72","2,700,990.16","2,696,100.00","9128287G9","US9128287G95","-","100.12","United States","-","USD","0.01","0.09","1.00","Jul 31, 2021","0.31","0.05","-","0.09","0.05","0.09","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-221,330.56","-0.06","-221,330.56","-221,331.00","-","-","-","100.00","United States","-","USD","0.00","0.13","1.00","-","0.00","0.00","-","0.13","0.00","0.13","USD","Jan 01, 1989","-"
