Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","169,796,928.03","45.02","169,796,928.03","169,743,600.00","91282CAS0","US91282CAS08","BMYVTW7","100.03","United States","-","USD","0.01","0.08","1.00","Oct 31, 2022","0.12","0.24","-","0.08","0.24","0.08","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","68,801,245.33","18.24","68,801,245.33","68,655,600.00","912828YN4","US912828YN43","BKZ7NG2","100.21","United States","-","USD","0.01","0.06","1.00","Oct 31, 2021","0.37","0.24","-","0.06","0.24","0.06","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","37,005,679.56","9.81","37,005,679.56","37,000,000.00","91282CBK6","US91282CBK62","BMZ2XP0","100.01","United States","-","USD","0.00","0.08","1.00","Jan 31, 2023","0.11","0.24","-","0.08","0.24","0.08","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","32,229,667.14","8.55","32,229,667.14","32,218,600.00","9128286Q8","US9128286Q86","BK1LRK0","100.03","United States","-","USD","0.01","0.04","1.00","Apr 30, 2021","0.20","0.24","-","0.04","0.24","0.04","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,557,448.65","4.92","18,557,448.65","18,537,600.00","912828ZK9","US912828ZK94","BMXPS12","100.11","United States","-","USD","0.01","0.07","1.00","Apr 30, 2022","0.18","0.24","-","0.07","0.24","0.07","USD","Apr 30, 2020","Apr 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","18,358,000.00","4.87","18,358,000.00","18,358,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"WI TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,078,658.63","4.79","18,078,658.63","18,072,800.00","91282CAA9","US91282CAA99","-","100.03","United States","-","USD","0.01","0.06","1.00","Jul 31, 2022","0.12","0.24","-","0.06","0.24","0.06","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","13,682,698.48","3.63","13,682,698.48","13,665,000.00","912828Z45","US912828Z450","-","100.13","United States","-","USD","0.01","0.07","1.00","Jan 31, 2022","0.22","0.24","-","0.07","0.24","0.07","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","696,853.53","0.18","696,853.53","696,100.00","9128287G9","US9128287G95","-","100.11","United States","-","USD","0.01","0.05","1.00","Jul 31, 2021","0.29","0.24","-","0.05","0.24","0.05","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-42,891.64","-0.01","-42,891.64","-42,892.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
