Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","151,737,071.24","45.04","151,737,071.24","151,638,000.00","91282CAS0","US91282CAS08","BMYVTW7","100.05","United States","-","USD","0.01","0.05","1.00","Oct 31, 2022","0.07","0.08","-","0.05","0.08","0.05","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","61,468,856.51","18.24","61,468,856.51","61,332,400.00","912828YN4","US912828YN43","BKZ7NG2","100.17","United States","-","USD","0.01","0.04","1.00","Oct 31, 2021","0.32","0.08","-","0.04","0.08","0.04","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","33,069,912.19","9.82","33,069,912.19","33,053,600.00","91282CBK6","US91282CBK62","BMZ2XP0","100.04","United States","-","USD","0.00","0.05","1.00","Jan 31, 2023","0.07","0.08","-","0.05","0.08","0.05","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","28,794,142.03","8.55","28,794,142.03","28,782,600.00","9128286Q8","US9128286Q86","BK1LRK0","100.01","United States","-","USD","0.02","0.03","1.00","Apr 30, 2021","0.16","0.08","-","0.03","0.08","0.03","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","16,582,164.01","4.92","16,582,164.01","16,560,800.00","912828ZK9","US912828ZK94","BMXPS12","100.10","United States","-","USD","0.01","0.04","1.00","Apr 30, 2022","0.13","0.08","-","0.04","0.08","0.04","USD","Apr 30, 2020","Apr 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","16,308,000.00","4.84","16,308,000.00","16,308,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","16,156,310.03","4.80","16,156,310.03","16,145,600.00","91282CAA9","US91282CAA99","-","100.05","United States","-","USD","0.01","0.04","1.00","Jul 31, 2022","0.07","0.08","-","0.04","0.08","0.04","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","12,225,047.49","3.63","12,225,047.49","12,207,400.00","912828Z45","US912828Z450","-","100.11","United States","-","USD","0.01","0.04","1.00","Jan 31, 2022","0.17","0.08","-","0.04","0.08","0.04","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","623,199.54","0.18","623,199.54","622,500.00","9128287G9","US9128287G95","-","100.07","United States","-","USD","0.01","0.04","1.00","Jul 31, 2021","0.24","0.08","-","0.04","0.08","0.04","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-39,326.11","-0.01","-39,326.11","-39,326.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
