Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","165,273,925.08","45.02","165,273,925.08","165,217,200.00","91282CAS0","US91282CAS08","BMYVTW7","100.03","United States","-","USD","0.01","0.08","1.00","Oct 31, 2022","0.09","0.22","-","0.08","0.22","0.08","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","66,969,234.58","18.24","66,969,234.58","66,824,800.00","912828YN4","US912828YN43","BKZ7NG2","100.21","United States","-","USD","0.01","0.06","1.00","Oct 31, 2021","0.34","0.22","-","0.06","0.22","0.06","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","36,020,662.81","9.81","36,020,662.81","36,013,400.00","91282CBK6","US91282CBK62","BMZ2XP0","100.02","United States","-","USD","0.00","0.08","1.00","Jan 31, 2023","0.08","0.22","-","0.08","0.22","0.08","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","31,370,471.42","8.55","31,370,471.42","31,359,600.00","9128286Q8","US9128286Q86","BK1LRK0","100.03","United States","-","USD","0.01","0.05","1.00","Apr 30, 2021","0.17","0.22","-","0.05","0.22","0.05","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,063,242.78","4.92","18,063,242.78","18,043,400.00","912828ZK9","US912828ZK94","BMXPS12","100.11","United States","-","USD","0.01","0.07","1.00","Apr 30, 2022","0.15","0.22","-","0.07","0.22","0.07","USD","Apr 30, 2020","Apr 30, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,818,000.00","4.85","17,818,000.00","17,818,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"WI TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","17,596,863.72","4.79","17,596,863.72","17,591,000.00","91282CAA9","US91282CAA99","-","100.03","United States","-","USD","0.01","0.07","1.00","Jul 31, 2022","0.09","0.22","-","0.07","0.22","0.07","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","13,318,965.97","3.63","13,318,965.97","13,300,600.00","912828Z45","US912828Z450","-","100.13","United States","-","USD","0.01","0.06","1.00","Jan 31, 2022","0.19","0.22","-","0.06","0.22","0.06","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","678,444.91","0.18","678,444.91","677,700.00","9128287G9","US9128287G95","-","100.10","United States","-","USD","0.01","0.05","1.00","Jul 31, 2021","0.26","0.22","-","0.05","0.22","0.05","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-16,425.10","0.00","-16,425.10","-16,425.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
