Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasuries","Fixed Income","176,554,659.35","45.02","176,554,659.35","176,533,200.00","91282CAS0","US91282CAS08","BMYVTW7","99.99","United States","-","USD","0.01","0.16","1.00","Oct 31, 2022","0.15","0.10","-","0.16","0.10","0.16","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","71,615,432.33","18.26","71,615,432.33","71,401,800.00","912828YN4","US912828YN43","BKZ7NG2","100.24","United States","-","USD","0.02","0.11","1.00","Oct 31, 2021","0.39","0.11","-","0.11","0.11","0.11","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","37,880,493.98","9.66","37,880,493.98","37,864,800.00","9128285Y2","US9128285Y20","BGC26G3","100.01","United States","-","USD","0.02","0.10","1.00","Jan 31, 2021","0.21","0.11","-","0.10","0.11","0.10","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","34,839,365.70","8.88","34,839,365.70","34,811,500.00","9128286Q8","US9128286Q86","BK1LRK0","100.05","United States","-","USD","0.02","0.10","1.00","Apr 30, 2021","0.23","0.11","-","0.10","0.11","0.10","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","19,302,863.17","4.92","19,302,863.17","19,278,900.00","912828ZK9","US912828ZK94","BMXPS12","100.09","United States","-","USD","0.02","0.14","1.00","Apr 30, 2022","0.20","0.11","-","0.14","0.11","0.14","USD","Apr 30, 2020","Apr 30, 2020"
"WI TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,800,095.01","4.79","18,800,095.01","18,795,500.00","91282CAA9","US91282CAA99","-","100.00","United States","-","USD","0.01","0.14","1.00","Jul 31, 2022","0.15","0.11","-","0.14","0.11","0.14","USD","Jul 31, 2020","Jul 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,088,000.00","4.36","17,088,000.00","17,088,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","14,235,176.20","3.63","14,235,176.20","14,211,400.00","912828Z45","US912828Z450","-","100.13","United States","-","USD","0.01","0.13","1.00","Jan 31, 2022","0.24","0.11","-","0.13","0.11","0.13","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","2,808,628.07","0.72","2,808,628.07","2,803,800.00","9128287G9","US9128287G95","-","100.13","United States","-","USD","0.02","0.10","1.00","Jul 31, 2021","0.31","0.11","-","0.10","0.11","0.10","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-954,892.84","-0.24","-954,892.84","-954,893.00","-","-","-","100.00","United States","-","USD","0.00","0.15","1.00","-","0.00","0.00","-","0.15","0.00","0.15","USD","Jan 01, 1989","-"
