Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","169,857,218.83","45.03","169,857,218.83","169,743,600.00","91282CAS0","US91282CAS08","BMYVTW7","100.03","United States","-","USD","0.01","0.10","1.00","Oct 31, 2022","0.14","0.01","-","0.10","0.01","0.10","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","68,871,267.82","18.26","68,871,267.82","68,655,600.00","912828YN4","US912828YN43","BKZ7NG2","100.22","United States","-","USD","0.01","0.07","1.00","Oct 31, 2021","0.38","0.01","-","0.07","0.01","0.07","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","36,427,124.69","9.66","36,427,124.69","36,408,600.00","9128285Y2","US9128285Y20","BGC26G3","100.00","United States","-","USD","0.01","0.19","1.00","Jan 31, 2021","0.20","0.01","-","0.19","0.01","0.19","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","35,000,825.43","9.28","35,000,825.43","35,000,000.00","91282CBK6","US91282CBK62","BMZ2XP0","100.00","United States","-","USD","0.01","0.11","1.00","Jan 31, 2023","0.13","0.25","-","0.11","0.25","0.11","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","33,502,685.16","8.88","33,502,685.16","33,472,600.00","9128286Q8","US9128286Q86","BK1LRK0","100.03","United States","-","USD","0.01","0.06","1.00","Apr 30, 2021","0.22","0.01","-","0.06","0.01","0.06","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,565,708.56","4.92","18,565,708.56","18,537,600.00","912828ZK9","US912828ZK94","BMXPS12","100.10","United States","-","USD","0.01","0.09","1.00","Apr 30, 2022","0.19","0.01","-","0.09","0.01","0.09","USD","Apr 30, 2020","Apr 30, 2020"
"WI TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,084,887.08","4.79","18,084,887.08","18,072,800.00","91282CAA9","US91282CAA99","-","100.03","United States","-","USD","0.01","0.08","1.00","Jul 31, 2022","0.14","0.01","-","0.08","0.01","0.08","USD","Jul 31, 2020","Jul 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","15,498,000.00","4.11","15,498,000.00","15,498,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","13,690,642.09","3.63","13,690,642.09","13,665,000.00","912828Z45","US912828Z450","-","100.13","United States","-","USD","0.01","0.09","1.00","Jan 31, 2022","0.23","0.01","-","0.09","0.01","0.09","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","2,701,037.37","0.72","2,701,037.37","2,696,100.00","9128287G9","US9128287G95","-","100.11","United States","-","USD","0.02","0.07","1.00","Jul 31, 2021","0.30","0.01","-","0.07","0.01","0.07","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-35,026,776.67","-9.29","-35,026,776.67","-35,026,777.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
