Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","169,798,059.61","45.02","169,798,059.61","169,743,600.00","91282CAS0","US91282CAS08","BMYVTW7","100.03","United States","-","USD","0.01","0.09","1.00","Oct 31, 2022","0.12","0.24","-","0.09","0.24","0.09","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","68,801,235.77","18.24","68,801,235.77","68,655,600.00","912828YN4","US912828YN43","BKZ7NG2","100.21","United States","-","USD","0.01","0.07","1.00","Oct 31, 2021","0.37","0.24","-","0.07","0.24","0.07","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","37,002,602.38","9.81","37,002,602.38","37,000,000.00","91282CBK6","US91282CBK62","BMZ2XP0","100.01","United States","-","USD","0.00","0.09","1.00","Jan 31, 2023","0.11","0.24","-","0.09","0.24","0.09","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","32,229,484.56","8.55","32,229,484.56","32,218,600.00","9128286Q8","US9128286Q86","BK1LRK0","100.03","United States","-","USD","0.01","0.05","1.00","Apr 30, 2021","0.20","0.24","-","0.05","0.24","0.05","USD","Apr 30, 2019","Apr 30, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","20,358,000.00","5.40","20,358,000.00","20,358,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,556,800.34","4.92","18,556,800.34","18,537,600.00","912828ZK9","US912828ZK94","BMXPS12","100.10","United States","-","USD","0.01","0.08","1.00","Apr 30, 2022","0.18","0.24","-","0.08","0.24","0.08","USD","Apr 30, 2020","Apr 30, 2020"
"WI TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,078,056.19","4.79","18,078,056.19","18,072,800.00","91282CAA9","US91282CAA99","-","100.03","United States","-","USD","0.01","0.07","1.00","Jul 31, 2022","0.12","0.24","-","0.07","0.24","0.07","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","13,682,888.64","3.63","13,682,888.64","13,665,000.00","912828Z45","US912828Z450","-","100.13","United States","-","USD","0.01","0.07","1.00","Jan 31, 2022","0.22","0.24","-","0.07","0.24","0.07","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","696,854.98","0.18","696,854.98","696,100.00","9128287G9","US9128287G95","-","100.11","United States","-","USD","0.01","0.05","1.00","Jul 31, 2021","0.29","0.24","-","0.05","0.24","0.05","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-2,041,341.70","-0.54","-2,041,341.70","-2,041,342.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
