Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","151,724,329.43","45.03","151,724,329.43","151,638,000.00","91282CAS0","US91282CAS08","BMYVTW7","100.04","United States","-","USD","0.01","0.05","1.00","Oct 31, 2022","0.07","0.09","-","0.05","0.09","0.05","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","61,469,001.32","18.24","61,469,001.32","61,332,400.00","912828YN4","US912828YN43","BKZ7NG2","100.17","United States","-","USD","0.01","0.03","1.00","Oct 31, 2021","0.32","0.09","-","0.03","0.09","0.03","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","33,066,484.71","9.81","33,066,484.71","33,053,600.00","91282CBK6","US91282CBK62","BMZ2XP0","100.03","United States","-","USD","0.00","0.05","1.00","Jan 31, 2023","0.06","0.09","-","0.05","0.09","0.05","USD","Feb 01, 2021","Jan 31, 2021"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","28,793,891.78","8.55","28,793,891.78","28,782,600.00","9128286Q8","US9128286Q86","BK1LRK0","100.01","United States","-","USD","0.01","0.03","1.00","Apr 30, 2021","0.15","0.09","-","0.03","0.09","0.03","USD","Apr 30, 2019","Apr 30, 2019"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","16,798,000.00","4.99","16,798,000.00","16,798,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","16,582,043.02","4.92","16,582,043.02","16,560,800.00","912828ZK9","US912828ZK94","BMXPS12","100.10","United States","-","USD","0.01","0.04","1.00","Apr 30, 2022","0.13","0.09","-","0.04","0.09","0.04","USD","Apr 30, 2020","Apr 30, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","16,156,083.54","4.80","16,156,083.54","16,145,600.00","91282CAA9","US91282CAA99","-","100.05","United States","-","USD","0.01","0.03","1.00","Jul 31, 2022","0.07","0.09","-","0.03","0.09","0.03","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasuries","Fixed Income","12,225,053.22","3.63","12,225,053.22","12,207,400.00","912828Z45","US912828Z450","-","100.11","United States","-","USD","0.01","0.04","1.00","Jan 31, 2022","0.17","0.09","-","0.04","0.09","0.04","USD","Jan 31, 2020","Jan 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","623,197.55","0.18","623,197.55","622,500.00","9128287G9","US9128287G95","-","100.07","United States","-","USD","0.01","0.03","1.00","Jul 31, 2021","0.23","0.09","-","0.03","0.09","0.03","USD","Jul 31, 2019","Jul 31, 2019"
"USD CASH","Cash and/or Derivatives","Cash","-526,515.57","-0.16","-526,515.57","-526,516.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
