Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","121,913,921.75","31.09","121,913,921.75","121,864,800.00","9128285Y2","US9128285Y20","BGC26G3","100.01","United States","-","USD","0.01","0.11","1.00","Jan 31, 2021","0.21","0.11","-","0.11","0.11","0.11","USD","Jan 31, 2019","Jan 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","71,610,315.12","18.26","71,610,315.12","71,401,800.00","912828YN4","US912828YN43","BKZ7NG2","100.24","United States","-","USD","0.01","0.12","1.00","Oct 31, 2021","0.39","0.11","-","0.12","0.11","0.12","USD","Oct 31, 2019","Oct 31, 2019"
"TREASURY NOTE","Treasuries","Fixed Income","56,541,508.86","14.42","56,541,508.86","56,533,200.00","91282CAS0","US91282CAS08","BMYVTW7","99.99","United States","-","USD","0.01","0.15","1.00","Oct 31, 2022","0.15","0.11","-","0.15","0.11","0.15","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","37,869,002.13","9.66","37,869,002.13","37,803,800.00","9128287G9","US9128287G95","-","100.13","United States","-","USD","0.01","0.10","1.00","Jul 31, 2021","0.31","0.11","-","0.10","0.11","0.10","USD","Jul 31, 2019","Jul 31, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","34,839,270.90","8.88","34,839,270.90","34,811,500.00","9128286Q8","US9128286Q86","BK1LRK0","100.05","United States","-","USD","0.01","0.10","1.00","Apr 30, 2021","0.23","0.11","-","0.10","0.11","0.10","USD","Apr 30, 2019","Apr 30, 2019"
"TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","19,302,644.66","4.92","19,302,644.66","19,278,900.00","912828ZK9","US912828ZK94","BMXPS12","100.09","United States","-","USD","0.01","0.14","1.00","Apr 30, 2022","0.20","0.11","-","0.14","0.11","0.14","USD","Apr 30, 2020","Apr 30, 2020"
"WI TREASURY FLOATING RATE NOTE","Treasuries","Fixed Income","18,799,567.67","4.79","18,799,567.67","18,795,500.00","91282CAA9","US91282CAA99","-","100.00","United States","-","USD","0.01","0.13","1.00","Jul 31, 2022","0.15","0.11","-","0.13","0.11","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","17,108,000.00","4.36","17,108,000.00","17,108,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"TREASURY NOTE","Treasuries","Fixed Income","14,235,125.59","3.63","14,235,125.59","14,211,400.00","912828Z45","US912828Z450","-","100.13","United States","-","USD","0.01","0.13","1.00","Jan 31, 2022","0.24","0.11","-","0.13","0.11","0.13","USD","Jan 31, 2020","Jan 31, 2020"
"USD CASH","Cash and/or Derivatives","Cash","-51,304.89","-0.01","-51,304.89","-51,305.00","-","-","-","100.00","United States","-","USD","0.00","0.14","1.00","-","0.00","0.00","-","0.14","0.00","0.14","USD","Jan 01, 1989","-"
