Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","3,499,006.13","22.46","3,499,006.13","1,212,842.00","S68895267","KW0EQ0100010","6889526","2.88","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","2,504,017.40","16.07","2,504,017.40","1,063,944.00","S65031387","KW0EQ0100085","6503138","2.35","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","842,515.62","5.41","842,515.62","1,129,381.00","-","BH0005508765","B17M2Q5","0.75","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","753,716.47","4.84","753,716.47","301,238.00","S68903020","KW0EQ0601041","6890302","2.50","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ZAIN","MOBILE TEL","Communication","Equity","679,689.45","4.36","679,689.45","325,810.00","S66000845","KW0EQ0601058","6600084","2.09","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MABANEE","MABANEE COMPANY","Real Estate","Equity","621,345.53","3.99","621,345.53","266,247.00","-","KW0EQ0400725","B00PQY0","2.33","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"HUMANSOFT","HUMAN SOFT","Consumer Discretionary","Equity","578,882.85","3.72","578,882.85","48,312.00","-","KW0EQ0601694","B13BYX7","11.98","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"GBK","GULF BANK","Financials","Equity","546,334.18","3.51","546,334.18","752,327.00","S68895150","KW0EQ0100028","6889515","0.73","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NIND","NATIONAL INDUSTRIES GROUP HOLDING","Industrials","Equity","437,720.68","2.81","437,720.68","694,280.00","S68902949","KW0EQ0500813","6890294","0.63","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"WARBABANK","WARBABANK","Financials","Equity","422,272.08","2.71","422,272.08","515,836.00","-","KW0EQB010944","BDD2531","0.82","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BURG","BURGAN BANK","Financials","Equity","365,926.99","2.35","365,926.99","506,199.00","S61558185","KW0EQ0100077","6155818","0.72","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KIB","KUWAIT INTERNATIONAL BANK","Financials","Equity","351,163.39","2.25","351,163.39","506,595.00","S65032138","KW0EQ0100069","6503213","0.69","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALIMTIAZ","ALIMTIAZ INVESTMENT","Financials","Equity","314,753.27","2.02","314,753.27","836,443.00","-","KW0EQ0202832","B50N7B3","0.38","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KPROJ","KUWAIT PROJECTS","Financials","Equity","314,705.95","2.02","314,705.95","567,501.00","S65031833","KW0EQ0200653","6503183","0.55","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
