Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","3,467,647.61","22.12","3,467,647.61","1,321,904.00","S68895267","KW0EQ0100010","6889526","2.62","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","2,686,350.85","17.14","2,686,350.85","1,072,766.00","S65031387","KW0EQ0100085","6503138","2.50","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","849,048.36","5.42","849,048.36","1,199,380.00","-","BH0005508765","B17M2Q5","0.71","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ZAIN","MOBILE TEL","Communication","Equity","710,903.18","4.54","710,903.18","339,504.00","S66000845","KW0EQ0601058","6600084","2.09","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","679,183.76","4.33","679,183.76","286,356.00","S68903020","KW0EQ0601041","6890302","2.37","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MABANEE","MABANEE COMPANY","Real Estate","Equity","610,172.76","3.89","610,172.76","254,421.00","-","KW0EQ0400725","B00PQY0","2.40","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"GBK","GULF BANK","Financials","Equity","531,829.14","3.39","531,829.14","737,486.00","S68895150","KW0EQ0100028","6889515","0.72","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"HUMANSOFT","HUMAN SOFT","Consumer Discretionary","Equity","529,670.49","3.38","529,670.49","43,066.00","-","KW0EQ0601694","B13BYX7","12.30","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"WARBABANK","WARBABANK","Financials","Equity","398,725.26","2.54","398,725.26","508,585.00","-","KW0EQB010944","BDD2531","0.78","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NIND","NATIONAL INDUSTRIES GROUP HOLDING","Industrials","Equity","386,103.10","2.46","386,103.10","641,313.00","S68902949","KW0EQ0500813","6890294","0.60","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BURG","BURGAN BANK","Financials","Equity","367,386.17","2.34","367,386.17","504,822.00","S61558185","KW0EQ0100077","6155818","0.73","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALQURAIN","QURAIN PETROCHEMICAL INDUSTRIES","Materials","Equity","348,148.65","2.22","348,148.65","268,483.00","-","KW0EQ0502348","B235R04","1.30","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BPCC","BOUBYAN PETROCHM","Materials","Equity","324,408.29","2.07","324,408.29","117,027.00","S60002086","KW0EQ0500979","6000208","2.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KIB","KUWAIT INTERNATIONAL BANK","Financials","Equity","317,771.99","2.03","317,771.99","482,726.00","S65032138","KW0EQ0100069","6503213","0.66","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"CABLE","GULF CABLE AND ELECTRICAL INDUSTRI","Industrials","Equity","313,032.35","2.00","313,032.35","110,291.00","S63985279","KW0EQ0500862","6398527","2.84","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KPROJ","KUWAIT PROJECTS","Financials","Equity","292,941.83","1.87","292,941.83","560,483.00","S65031833","KW0EQ0200653","6503183","0.52","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALIMTIAZ","ALIMTIAZ INVESTMENT","Financials","Equity","272,630.16","1.74","272,630.16","763,112.00","-","KW0EQ0202832","B50N7B3","0.36","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NRE","NATIONAL REAL ESTATE","Real Estate","Equity","261,210.36","1.67","261,210.36","889,233.00","S66147281","KW0EQ0400634","6614728","0.29","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KRE","KUWAIT REAL EST","Real Estate","Equity","256,855.14","1.64","256,855.14","597,287.00","S65032245","KW0EQ0400618","6503224","0.43","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AAYAN","AAYAN LEASING","Financials","Equity","251,885.31","1.61","251,885.31","645,296.00","S66525916","KW0EQ0200786","6652591","0.39","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AZNOULA","SHAMAL AZ ZOUR AL OULA KSC","Utilities","Equity","243,439.17","1.55","243,439.17","285,239.00","-","KW0EQ0504799","BMGQWZ4","0.85","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MEZZAN","MEZZAN HOLDING CO","Consumer Staples","Equity","201,198.88","1.28","201,198.88","106,706.00","-","KW0EQB010837","BZ0PGY5","1.89","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"INTEGRATED","INTEGRATED HOLDING COMPANY","Industrials","Equity","200,732.71","1.28","200,732.71","150,949.00","-","KW0EQ0608889","BF5CJ19","1.33","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALAFCO","AVIATION LEASE AND FINANCE","Industrials","Equity","184,430.83","1.18","184,430.83","271,968.00","-","KW0EQ0602221","B1H5W31","0.68","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NINV","NATIONAL INVEST","Financials","Equity","179,435.20","1.14","179,435.20","319,078.00","S66147174","KW0EQ0200281","6614717","0.56","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SHIP","HEAVY ENG AND SH","Energy","Equity","170,449.96","1.09","170,449.96","123,566.00","S65032351","KW0EQ0500888","6503235","1.38","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"JAZEERA","JAZEERA AIRWAYS","Industrials","Equity","159,424.96","1.02","159,424.96","68,555.00","-","KW0EQ0602452","B2NP5Q6","2.33","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NOOR","AL NOOR FINANCIAL INVESTMENT","Financials","Equity","147,574.43","0.94","147,574.43","236,041.00","-","KW0EQ0202048","B142CH9","0.63","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ABK","AL AHLI BANK","Financials","Equity","139,936.56","0.89","139,936.56","212,577.00","S60131109","KW0EQ0100044","6013110","0.66","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KWD","KWD CASH","Cash and/or Derivatives","Cash","83,291.90","0.53","83,291.90","25,179.00","-","-","-","330.80","Kuwait","-","USD","0.30","KWD","-"
"CGC","COMBINED GROUP CONTRACTING","Industrials","Equity","66,466.98","0.42","66,466.98","90,103.00","-","KW0EQ0602015","B0XBZD7","0.74","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
