Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","3,426,333.75","22.29","3,426,333.75","1,212,842.00","S68895267","KW0EQ0100010","6889526","2.83","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","2,471,345.22","16.07","2,471,345.22","1,063,944.00","S65031387","KW0EQ0100085","6503138","2.32","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","817,229.27","5.32","817,229.27","1,129,381.00","-","BH0005508765","B17M2Q5","0.72","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","745,505.57","4.85","745,505.57","301,238.00","S68903020","KW0EQ0601041","6890302","2.47","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ZAIN","MOBILE TEL","Communication","Equity","679,286.67","4.42","679,286.67","325,810.00","S66000845","KW0EQ0601058","6600084","2.08","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MABANEE","MABANEE COMPANY","Real Estate","Equity","622,841.16","4.05","622,841.16","266,247.00","-","KW0EQ0400725","B00PQY0","2.34","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"HUMANSOFT","HUMAN SOFT","Consumer Discretionary","Equity","582,649.26","3.79","582,649.26","48,312.00","-","KW0EQ0601694","B13BYX7","12.06","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"GBK","GULF BANK","Financials","Equity","539,418.33","3.51","539,418.33","752,327.00","S68895150","KW0EQ0100028","6889515","0.72","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NIND","NATIONAL INDUSTRIES GROUP HOLDING","Industrials","Equity","426,684.55","2.78","426,684.55","694,280.00","S68902949","KW0EQ0500813","6890294","0.61","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"WARBABANK","WARBABANK","Financials","Equity","407,351.08","2.65","407,351.08","515,836.00","-","KW0EQB010944","BDD2531","0.79","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BURG","BURGAN BANK","Financials","Equity","356,254.38","2.32","356,254.38","506,199.00","S61558185","KW0EQ0100077","6155818","0.70","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KIB","KUWAIT INTERNATIONAL BANK","Financials","Equity","351,511.48","2.29","351,511.48","506,595.00","S65032138","KW0EQ0100069","6503213","0.69","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALIMTIAZ","ALIMTIAZ INVESTMENT","Financials","Equity","320,592.72","2.09","320,592.72","836,443.00","-","KW0EQ0202832","B50N7B3","0.38","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"CABLE","GULF CABLE AND ELECTRICAL INDUSTRI","Industrials","Equity","302,358.29","1.97","302,358.29","119,152.00","S63985279","KW0EQ0500862","6398527","2.54","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KPROJ","KUWAIT PROJECTS","Financials","Equity","301,892.16","1.96","301,892.16","567,501.00","S65031833","KW0EQ0200653","6503183","0.53","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ABK","AL AHLI BANK","Financials","Equity","282,174.18","1.84","282,174.18","410,577.00","S60131109","KW0EQ0100044","6013110","0.69","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NRE","NATIONAL REAL ESTATE","Real Estate","Equity","264,222.75","1.72","264,222.75","892,489.00","S66147281","KW0EQ0400634","6614728","0.30","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AZNOULA","SHAMAL AZ ZOUR AL OULA KSC","Utilities","Equity","259,812.99","1.69","259,812.99","285,936.00","-","KW0EQ0504799","BMGQWZ4","0.91","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BPCC","BOUBYAN PETROCHM","Materials","Equity","252,138.16","1.64","252,138.16","114,579.00","S60002086","KW0EQ0500979","6000208","2.20","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KRE","KUWAIT REAL EST","Real Estate","Equity","231,472.89","1.51","231,472.89","598,763.00","S65032245","KW0EQ0400618","6503224","0.39","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MEZZAN","MEZZAN HOLDING CO","Consumer Staples","Equity","207,466.15","1.35","207,466.15","106,967.00","-","KW0EQB010837","BZ0PGY5","1.94","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AAYAN","AAYAN LEASING","Financials","Equity","207,329.37","1.35","207,329.37","646,889.00","S66525916","KW0EQ0200786","6652591","0.32","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALQURAIN","QURAIN PETROCHEMICAL INDUSTRIES","Materials","Equity","206,557.09","1.34","206,557.09","172,692.00","-","KW0EQ0502348","B235R04","1.20","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALAFCO","AVIATION LEASE AND FINANCE","Industrials","Equity","199,494.12","1.30","199,494.12","271,968.00","-","KW0EQ0602221","B1H5W31","0.73","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SHIP","HEAVY ENG AND SH","Energy","Equity","183,726.09","1.20","183,726.09","123,566.00","S65032351","KW0EQ0500888","6503235","1.49","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"INTEGRATED","INTEGRATED HOLDING COMPANY","Industrials","Equity","182,492.76","1.19","182,492.76","151,319.00","-","KW0EQ0608889","BF5CJ19","1.21","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"JAZEERA","JAZEERA AIRWAYS","Industrials","Equity","168,074.71","1.09","168,074.71","68,555.00","-","KW0EQ0602452","B2NP5Q6","2.45","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NINV","NATIONAL INVEST","Financials","Equity","146,544.99","0.95","146,544.99","319,078.00","S66147174","KW0EQ0200281","6614717","0.46","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NOOR","AL NOOR FINANCIAL INVESTMENT","Financials","Equity","139,604.62","0.91","139,604.62","236,041.00","-","KW0EQ0202048","B142CH9","0.59","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"CGC","COMBINED GROUP CONTRACTING","Industrials","Equity","62,379.96","0.41","62,379.96","88,221.00","-","KW0EQ0602015","B0XBZD7","0.71","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALMUTAHED","AHLI UNITED BANK","Financials","Equity","14,408.09","0.09","14,408.09","14,832.00","S60775145","KW0EQ0100051","6077514","0.97","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BOUBYAN","BOUBYAN BANK","Financials","Equity","12,581.91","0.08","12,581.91","6,634.00","-","KW0EQ0102065","B15DYL9","1.90","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,378.71","0.02","2,378.71","2,379.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
