Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","3,344,394.85","22.51","3,344,394.85","1,212,842.00","S68895267","KW0EQ0100010","6889526","2.76","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","2,373,655.91","15.98","2,373,655.91","1,063,944.00","S65031387","KW0EQ0100085","6503138","2.23","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","825,016.72","5.55","825,016.72","1,129,381.00","-","BH0005508765","B17M2Q5","0.73","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","670,078.60","4.51","670,078.60","301,238.00","S68903020","KW0EQ0601041","6890302","2.22","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ZAIN","MOBILE TEL","Communication","Equity","652,906.52","4.39","652,906.52","325,810.00","S66000845","KW0EQ0601058","6600084","2.00","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"HUMANSOFT","HUMAN SOFT","Consumer Discretionary","Equity","596,150.05","4.01","596,150.05","48,312.00","-","KW0EQ0601694","B13BYX7","12.34","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MABANEE","MABANEE COMPANY","Real Estate","Equity","571,217.65","3.85","571,217.65","266,247.00","-","KW0EQ0400725","B00PQY0","2.15","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"GBK","GULF BANK","Financials","Equity","537,199.60","3.62","537,199.60","752,327.00","S68895150","KW0EQ0100028","6889515","0.71","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NIND","NATIONAL INDUSTRIES GROUP HOLDING","Industrials","Equity","406,652.98","2.74","406,652.98","694,280.00","S68902949","KW0EQ0500813","6890294","0.59","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"WARBABANK","WARBABANK","Financials","Equity","398,886.02","2.69","398,886.02","515,836.00","-","KW0EQB010944","BDD2531","0.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BURG","BURGAN BANK","Financials","Equity","354,789.03","2.39","354,789.03","506,199.00","S61558185","KW0EQ0100077","6155818","0.70","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KIB","KUWAIT INTERNATIONAL BANK","Financials","Equity","345,064.71","2.32","345,064.71","506,595.00","S65032138","KW0EQ0100069","6503213","0.68","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALIMTIAZ","ALIMTIAZ INVESTMENT","Financials","Equity","302,759.89","2.04","302,759.89","836,443.00","-","KW0EQ0202832","B50N7B3","0.36","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"CABLE","GULF CABLE AND ELECTRICAL INDUSTRI","Industrials","Equity","297,978.02","2.01","297,978.02","119,152.00","S63985279","KW0EQ0500862","6398527","2.50","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KPROJ","KUWAIT PROJECTS","Financials","Equity","296,915.63","2.00","296,915.63","567,501.00","S65031833","KW0EQ0200653","6503183","0.52","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ABK","AL AHLI BANK","Financials","Equity","286,417.65","1.93","286,417.65","410,577.00","S60131109","KW0EQ0100044","6013110","0.70","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AZNOULA","SHAMAL AZ ZOUR AL OULA KSC","Utilities","Equity","259,685.21","1.75","259,685.21","285,936.00","-","KW0EQ0504799","BMGQWZ4","0.91","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BPCC","BOUBYAN PETROCHM","Materials","Equity","239,413.18","1.61","239,413.18","114,579.00","S60002086","KW0EQ0500979","6000208","2.09","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
