Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","3,358,391.55","21.74","3,358,391.55","1,211,020.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","2,535,736.92","16.41","2,535,736.92","1,062,344.00","S65031387","KW0EQ0100085","6503138","2.39","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","856,277.32","5.54","856,277.32","1,127,680.00","-","BH0005508765","B17M2Q5","0.76","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","743,777.52","4.81","743,777.52","300,788.00","S68903020","KW0EQ0601041","6890302","2.47","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ZAIN","MOBILE TEL","Communication","Equity","679,857.46","4.40","679,857.46","325,322.00","S66000845","KW0EQ0601058","6600084","2.09","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MABANEE","MABANEE COMPANY","Real Estate","Equity","596,752.20","3.86","596,752.20","265,818.00","-","KW0EQ0400725","B00PQY0","2.24","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"HUMANSOFT","HUMAN SOFT","Consumer Discretionary","Equity","575,583.43","3.73","575,583.43","48,228.00","-","KW0EQ0601694","B13BYX7","11.93","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"GBK","GULF BANK","Financials","Equity","540,465.83","3.50","540,465.83","750,950.00","S68895150","KW0EQ0100028","6889515","0.72","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NIND","NATIONAL INDUSTRIES GROUP HOLDING","Industrials","Equity","452,800.96","2.93","452,800.96","692,694.00","S68902949","KW0EQ0500813","6890294","0.65","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"WARBABANK","WARBABANK","Financials","Equity","399,251.73","2.58","399,251.73","514,610.00","-","KW0EQB010944","BDD2531","0.78","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BURG","BURGAN BANK","Financials","Equity","366,658.44","2.37","366,658.44","504,822.00","S61558185","KW0EQ0100077","6155818","0.73","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KIB","KUWAIT INTERNATIONAL BANK","Financials","Equity","345,218.46","2.23","345,218.46","505,153.00","S65032138","KW0EQ0100069","6503213","0.68","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KPROJ","KUWAIT PROJECTS","Financials","Equity","325,999.25","2.11","325,999.25","567,501.00","S65031833","KW0EQ0200653","6503183","0.57","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALIMTIAZ","ALIMTIAZ INVESTMENT","Financials","Equity","305,547.20","1.98","305,547.20","833,786.00","-","KW0EQ0202832","B50N7B3","0.37","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"CABLE","GULF CABLE AND ELECTRICAL INDUSTRI","Industrials","Equity","302,502.11","1.96","302,502.11","119,152.00","S63985279","KW0EQ0500862","6398527","2.54","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NRE","NATIONAL REAL ESTATE","Real Estate","Equity","283,591.64","1.84","283,591.64","889,233.00","S66147281","KW0EQ0400634","6614728","0.32","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ABK","AL AHLI BANK","Financials","Equity","275,163.85","1.78","275,163.85","410,577.00","S60131109","KW0EQ0100044","6013110","0.67","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BPCC","BOUBYAN PETROCHM","Materials","Equity","259,873.80","1.68","259,873.80","114,579.00","S60002086","KW0EQ0500979","6000208","2.27","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AZNOULA","SHAMAL AZ ZOUR AL OULA KSC","Utilities","Equity","254,878.57","1.65","254,878.57","285,936.00","-","KW0EQ0504799","BMGQWZ4","0.89","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KRE","KUWAIT REAL EST","Real Estate","Equity","239,188.92","1.55","239,188.92","598,763.00","S65032245","KW0EQ0400618","6503224","0.40","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
