Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","3,431,669.28","22.68","3,431,669.28","1,212,842.00","S68895267","KW0EQ0100010","6889526","2.83","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","2,391,513.95","15.80","2,391,513.95","1,063,944.00","S65031387","KW0EQ0100085","6503138","2.25","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","898,160.37","5.94","898,160.37","1,129,381.00","-","BH0005508765","B17M2Q5","0.80","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","675,137.42","4.46","675,137.42","301,238.00","S68903020","KW0EQ0601041","6890302","2.24","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ZAIN","MOBILE TEL","Communication","Equity","671,320.64","4.44","671,320.64","325,810.00","S66000845","KW0EQ0601058","6600084","2.06","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MABANEE","MABANEE COMPANY","Real Estate","Equity","590,590.62","3.90","590,590.62","266,247.00","-","KW0EQ0400725","B00PQY0","2.22","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"HUMANSOFT","HUMAN SOFT","Consumer Discretionary","Equity","579,172.45","3.83","579,172.45","48,312.00","-","KW0EQ0601694","B13BYX7","11.99","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"GBK","GULF BANK","Financials","Equity","546,382.74","3.61","546,382.74","752,327.00","S68895150","KW0EQ0100028","6889515","0.73","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NIND","NATIONAL INDUSTRIES GROUP HOLDING","Industrials","Equity","417,526.26","2.76","417,526.26","694,280.00","S68902949","KW0EQ0500813","6890294","0.60","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"WARBABANK","WARBABANK","Financials","Equity","406,837.46","2.69","406,837.46","515,836.00","-","KW0EQB010944","BDD2531","0.79","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BURG","BURGAN BANK","Financials","Equity","355,986.15","2.35","355,986.15","506,199.00","S61558185","KW0EQ0100077","6155818","0.70","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KIB","KUWAIT INTERNATIONAL BANK","Financials","Equity","354,599.85","2.34","354,599.85","506,595.00","S65032138","KW0EQ0100069","6503213","0.70","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"CABLE","GULF CABLE AND ELECTRICAL INDUSTRI","Industrials","Equity","308,550.04","2.04","308,550.04","119,152.00","S63985279","KW0EQ0500862","6398527","2.59","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALIMTIAZ","ALIMTIAZ INVESTMENT","Financials","Equity","296,864.42","1.96","296,864.42","836,443.00","-","KW0EQ0202832","B50N7B3","0.35","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KPROJ","KUWAIT PROJECTS","Financials","Equity","287,200.64","1.90","287,200.64","567,501.00","S65031833","KW0EQ0200653","6503183","0.51","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ABK","AL AHLI BANK","Financials","Equity","284,691.91","1.88","284,691.91","410,577.00","S60131109","KW0EQ0100044","6013110","0.69","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AZNOULA","SHAMAL AZ ZOUR AL OULA KSC","Utilities","Equity","261,223.16","1.73","261,223.16","285,936.00","-","KW0EQ0504799","BMGQWZ4","0.91","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BPCC","BOUBYAN PETROCHM","Materials","Equity","228,932.08","1.51","228,932.08","114,579.00","S60002086","KW0EQ0500979","6000208","2.00","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NRE","NATIONAL REAL ESTATE","Real Estate","Equity","221,729.11","1.47","221,729.11","892,489.00","S66147281","KW0EQ0400634","6614728","0.25","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KRE","KUWAIT REAL EST","Real Estate","Equity","220,379.42","1.46","220,379.42","598,763.00","S65032245","KW0EQ0400618","6503224","0.37","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MEZZAN","MEZZAN HOLDING CO","Consumer Staples","Equity","214,777.64","1.42","214,777.64","106,967.00","-","KW0EQB010837","BZ0PGY5","2.01","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AAYAN","AAYAN LEASING","Financials","Equity","204,079.34","1.35","204,079.34","646,889.00","S66525916","KW0EQ0200786","6652591","0.32","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALQURAIN","QURAIN PETROCHEMICAL INDUSTRIES","Materials","Equity","193,519.46","1.28","193,519.46","172,692.00","-","KW0EQ0502348","B235R04","1.12","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALAFCO","AVIATION LEASE AND FINANCE","Industrials","Equity","193,049.91","1.28","193,049.91","271,968.00","-","KW0EQ0602221","B1H5W31","0.71","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"INTEGRATED","INTEGRATED HOLDING COMPANY","Industrials","Equity","190,454.08","1.26","190,454.08","151,319.00","-","KW0EQ0608889","BF5CJ19","1.26","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"JAZEERA","JAZEERA AIRWAYS","Industrials","Equity","164,910.48","1.09","164,910.48","68,555.00","-","KW0EQ0602452","B2NP5Q6","2.41","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SHIP","HEAVY ENG AND SH","Energy","Equity","162,426.55","1.07","162,426.55","123,566.00","S65032351","KW0EQ0500888","6503235","1.31","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NINV","NATIONAL INVEST","Financials","Equity","146,798.95","0.97","146,798.95","319,078.00","S66147174","KW0EQ0200281","6614717","0.46","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NOOR","AL NOOR FINANCIAL INVESTMENT","Financials","Equity","134,969.22","0.89","134,969.22","236,041.00","-","KW0EQ0202048","B142CH9","0.57","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"CGC","COMBINED GROUP CONTRACTING","Industrials","Equity","57,982.91","0.38","57,982.91","88,221.00","-","KW0EQ0602015","B0XBZD7","0.66","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALMUTAHED","AHLI UNITED BANK","Financials","Equity","14,086.26","0.09","14,086.26","14,832.00","S60775145","KW0EQ0100051","6077514","0.95","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BOUBYAN","BOUBYAN BANK","Financials","Equity","12,579.09","0.08","12,579.09","6,634.00","-","KW0EQ0102065","B15DYL9","1.90","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KWD","KWD CASH","Cash and/or Derivatives","Cash","10,677.95","0.07","10,677.95","3,249.00","-","-","-","328.62","Kuwait","-","USD","0.30","KWD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","3,055.56","0.02","3,055.56","3,056.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
