Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","3,531,203.34","22.38","3,531,203.34","1,321,904.00","S68895267","KW0EQ0100010","6889526","2.67","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","2,684,578.27","17.02","2,684,578.27","1,072,766.00","S65031387","KW0EQ0100085","6503138","2.50","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","853,580.60","5.41","853,580.60","1,199,380.00","-","BH0005508765","B17M2Q5","0.71","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ZAIN","MOBILE TEL","Communication","Equity","714,745.26","4.53","714,745.26","339,504.00","S66000845","KW0EQ0601058","6600084","2.11","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","697,643.22","4.42","697,643.22","286,356.00","S68903020","KW0EQ0601041","6890302","2.44","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MABANEE","MABANEE COMPANY","Real Estate","Equity","615,629.76","3.90","615,629.76","254,421.00","-","KW0EQ0400725","B00PQY0","2.42","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"GBK","GULF BANK","Financials","Equity","532,181.22","3.37","532,181.22","737,486.00","S68895150","KW0EQ0100028","6889515","0.72","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"HUMANSOFT","HUMAN SOFT","Consumer Discretionary","Equity","527,455.15","3.34","527,455.15","43,066.00","-","KW0EQ0601694","B13BYX7","12.25","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"WARBABANK","WARBABANK","Financials","Equity","398,989.23","2.53","398,989.23","508,585.00","-","KW0EQB010944","BDD2531","0.78","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NIND","NATIONAL INDUSTRIES GROUP HOLDING","Industrials","Equity","396,972.96","2.52","396,972.96","641,313.00","S68902949","KW0EQ0500813","6890294","0.62","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BURG","BURGAN BANK","Financials","Equity","367,629.39","2.33","367,629.39","504,822.00","S61558185","KW0EQ0100077","6155818","0.73","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALQURAIN","QURAIN PETROCHEMICAL INDUSTRIES","Materials","Equity","344,824.24","2.19","344,824.24","268,483.00","-","KW0EQ0502348","B235R04","1.28","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
