Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","3,403,627.75","22.45","3,403,627.75","1,212,842.00","S68895267","KW0EQ0100010","6889526","2.81","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","2,439,081.11","16.09","2,439,081.11","1,063,944.00","S65031387","KW0EQ0100085","6503138","2.29","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","829,551.92","5.47","829,551.92","1,129,381.00","-","BH0005508765","B17M2Q5","0.73","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","717,375.08","4.73","717,375.08","301,238.00","S68903020","KW0EQ0601041","6890302","2.38","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ZAIN","MOBILE TEL","Communication","Equity","671,795.32","4.43","671,795.32","325,810.00","S66000845","KW0EQ0601058","6600084","2.06","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MABANEE","MABANEE COMPANY","Real Estate","Equity","612,122.55","4.04","612,122.55","266,247.00","-","KW0EQ0400725","B00PQY0","2.30","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"HUMANSOFT","HUMAN SOFT","Consumer Discretionary","Equity","586,395.65","3.87","586,395.65","48,312.00","-","KW0EQ0601694","B13BYX7","12.14","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"GBK","GULF BANK","Financials","Equity","542,686.47","3.58","542,686.47","752,327.00","S68895150","KW0EQ0100028","6889515","0.72","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NIND","NATIONAL INDUSTRIES GROUP HOLDING","Industrials","Equity","413,915.28","2.73","413,915.28","694,280.00","S68902949","KW0EQ0500813","6890294","0.60","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"WARBABANK","WARBABANK","Financials","Equity","399,280.17","2.63","399,280.17","515,836.00","-","KW0EQB010944","BDD2531","0.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BURG","BURGAN BANK","Financials","Equity","358,474.26","2.36","358,474.26","506,199.00","S61558185","KW0EQ0100077","6155818","0.71","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KIB","KUWAIT INTERNATIONAL BANK","Financials","Equity","352,080.19","2.32","352,080.19","506,595.00","S65032138","KW0EQ0100069","6503213","0.69","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALIMTIAZ","ALIMTIAZ INVESTMENT","Financials","Equity","308,569.22","2.04","308,569.22","836,443.00","-","KW0EQ0202832","B50N7B3","0.37","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KPROJ","KUWAIT PROJECTS","Financials","Equity","297,209.02","1.96","297,209.02","567,501.00","S65031833","KW0EQ0200653","6503183","0.52","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"CABLE","GULF CABLE AND ELECTRICAL INDUSTRI","Industrials","Equity","294,347.83","1.94","294,347.83","119,152.00","S63985279","KW0EQ0500862","6398527","2.47","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ABK","AL AHLI BANK","Financials","Equity","281,291.23","1.86","281,291.23","410,577.00","S60131109","KW0EQ0100044","6013110","0.69","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AZNOULA","SHAMAL AZ ZOUR AL OULA KSC","Utilities","Equity","257,116.36","1.70","257,116.36","285,936.00","-","KW0EQ0504799","BMGQWZ4","0.90","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BPCC","BOUBYAN PETROCHM","Materials","Equity","247,575.18","1.63","247,575.18","114,579.00","S60002086","KW0EQ0500979","6000208","2.16","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NRE","NATIONAL REAL ESTATE","Real Estate","Equity","232,235.28","1.53","232,235.28","892,489.00","S66147281","KW0EQ0400634","6614728","0.26","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KRE","KUWAIT REAL EST","Real Estate","Equity","218,915.33","1.44","218,915.33","598,763.00","S65032245","KW0EQ0400618","6503224","0.37","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MEZZAN","MEZZAN HOLDING CO","Consumer Staples","Equity","208,226.27","1.37","208,226.27","106,967.00","-","KW0EQB010837","BZ0PGY5","1.95","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALQURAIN","QURAIN PETROCHEMICAL INDUSTRIES","Materials","Equity","207,048.38","1.37","207,048.38","172,692.00","-","KW0EQ0502348","B235R04","1.20","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AAYAN","AAYAN LEASING","Financials","Equity","203,484.52","1.34","203,484.52","646,889.00","S66525916","KW0EQ0200786","6652591","0.31","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALAFCO","AVIATION LEASE AND FINANCE","Industrials","Equity","193,495.02","1.28","193,495.02","271,968.00","-","KW0EQ0602221","B1H5W31","0.71","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"INTEGRATED","INTEGRATED HOLDING COMPANY","Industrials","Equity","179,928.06","1.19","179,928.06","151,319.00","-","KW0EQ0608889","BF5CJ19","1.19","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"JAZEERA","JAZEERA AIRWAYS","Industrials","Equity","164,839.10","1.09","164,839.10","68,555.00","-","KW0EQ0602452","B2NP5Q6","2.40","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SHIP","HEAVY ENG AND SH","Energy","Equity","162,801.05","1.07","162,801.05","123,566.00","S65032351","KW0EQ0500888","6503235","1.32","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NINV","NATIONAL INVEST","Financials","Equity","145,035.45","0.96","145,035.45","319,078.00","S66147174","KW0EQ0200281","6614717","0.45","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NOOR","AL NOOR FINANCIAL INVESTMENT","Financials","Equity","143,055.15","0.94","143,055.15","236,041.00","-","KW0EQ0202048","B142CH9","0.61","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"CGC","COMBINED GROUP CONTRACTING","Industrials","Equity","57,826.02","0.38","57,826.02","88,221.00","-","KW0EQ0602015","B0XBZD7","0.66","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALMUTAHED","AHLI UNITED BANK","Financials","Equity","14,265.30","0.09","14,265.30","14,832.00","S60775145","KW0EQ0100051","6077514","0.96","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BOUBYAN","BOUBYAN BANK","Financials","Equity","12,564.39","0.08","12,564.39","6,634.00","-","KW0EQ0102065","B15DYL9","1.89","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,811.60","0.04","5,811.60","5,812.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
