Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","3,529,450.88","22.25","3,529,450.88","1,321,904.00","S68895267","KW0EQ0100010","6889526","2.67","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","2,725,837.18","17.18","2,725,837.18","1,072,766.00","S65031387","KW0EQ0100085","6503138","2.54","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AUB","AHLI UNITED BANK","Financials","Equity","845,220.65","5.33","845,220.65","1,199,380.00","-","BH0005508765","B17M2Q5","0.70","Bahrain","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AGLTY","THE PUBLIC WAREHOUSING (AGILITY)","Industrials","Equity","687,822.85","4.34","687,822.85","286,356.00","S68903020","KW0EQ0601041","6890302","2.40","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ZAIN","MOBILE TEL","Communication","Equity","679,569.63","4.28","679,569.63","339,504.00","S66000845","KW0EQ0601058","6600084","2.00","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MABANEE","MABANEE COMPANY","Real Estate","Equity","611,115.45","3.85","611,115.45","254,421.00","-","KW0EQ0400725","B00PQY0","2.40","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"GBK","GULF BANK","Financials","Equity","536,797.09","3.38","536,797.09","737,486.00","S68895150","KW0EQ0100028","6889515","0.73","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"HUMANSOFT","HUMAN SOFT","Consumer Discretionary","Equity","527,193.38","3.32","527,193.38","43,066.00","-","KW0EQ0601694","B13BYX7","12.24","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"WARBABANK","WARBABANK","Financials","Equity","398,791.22","2.51","398,791.22","508,585.00","-","KW0EQB010944","BDD2531","0.78","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NIND","NATIONAL INDUSTRIES GROUP HOLDING","Industrials","Equity","396,775.95","2.50","396,775.95","641,313.00","S68902949","KW0EQ0500813","6890294","0.62","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BURG","BURGAN BANK","Financials","Equity","367,446.95","2.32","367,446.95","504,822.00","S61558185","KW0EQ0100077","6155818","0.73","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALQURAIN","QURAIN PETROCHEMICAL INDUSTRIES","Materials","Equity","350,871.08","2.21","350,871.08","268,483.00","-","KW0EQ0502348","B235R04","1.31","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BPCC","BOUBYAN PETROCHM","Materials","Equity","327,946.63","2.07","327,946.63","117,027.00","S60002086","KW0EQ0500979","6000208","2.80","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KIB","KUWAIT INTERNATIONAL BANK","Financials","Equity","319,421.67","2.01","319,421.67","482,726.00","S65032138","KW0EQ0100069","6503213","0.66","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"CABLE","GULF CABLE AND ELECTRICAL INDUSTRI","Industrials","Equity","311,989.43","1.97","311,989.43","110,291.00","S63985279","KW0EQ0500862","6398527","2.83","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KPROJ","KUWAIT PROJECTS","Financials","Equity","302,262.13","1.91","302,262.13","560,483.00","S65031833","KW0EQ0200653","6503183","0.54","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALIMTIAZ","ALIMTIAZ INVESTMENT","Financials","Equity","275,200.03","1.73","275,200.03","763,112.00","-","KW0EQ0202832","B50N7B3","0.36","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NRE","NATIONAL REAL ESTATE","Real Estate","Equity","265,666.63","1.67","265,666.63","889,233.00","S66147281","KW0EQ0400634","6614728","0.30","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KRE","KUWAIT REAL EST","Real Estate","Equity","262,826.04","1.66","262,826.04","597,287.00","S65032245","KW0EQ0400618","6503224","0.44","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AAYAN","AAYAN LEASING","Financials","Equity","262,601.85","1.66","262,601.85","645,296.00","S66525916","KW0EQ0200786","6652591","0.41","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"AZNOULA","SHAMAL AZ ZOUR AL OULA KSC","Utilities","Equity","252,916.63","1.59","252,916.63","285,239.00","-","KW0EQ0504799","BMGQWZ4","0.89","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"INTEGRATED","INTEGRATED HOLDING COMPANY","Industrials","Equity","206,758.93","1.30","206,758.93","150,949.00","-","KW0EQ0608889","BF5CJ19","1.37","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"MEZZAN","MEZZAN HOLDING CO","Consumer Staples","Equity","199,820.00","1.26","199,820.00","106,706.00","-","KW0EQB010837","BZ0PGY5","1.87","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALAFCO","AVIATION LEASE AND FINANCE","Industrials","Equity","183,561.53","1.16","183,561.53","271,968.00","-","KW0EQ0602221","B1H5W31","0.67","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NINV","NATIONAL INVEST","Financials","Equity","176,297.85","1.11","176,297.85","319,078.00","S66147174","KW0EQ0200281","6614717","0.55","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"SHIP","HEAVY ENG AND SH","Energy","Equity","172,522.26","1.09","172,522.26","123,566.00","S65032351","KW0EQ0500888","6503235","1.40","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"JAZEERA","JAZEERA AIRWAYS","Industrials","Equity","163,307.20","1.03","163,307.20","68,555.00","-","KW0EQ0602452","B2NP5Q6","2.38","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"NOOR","AL NOOR FINANCIAL INVESTMENT","Financials","Equity","149,160.73","0.94","149,160.73","236,041.00","-","KW0EQ0202048","B142CH9","0.63","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ABK","AL AHLI BANK","Financials","Equity","142,069.66","0.90","142,069.66","212,577.00","S60131109","KW0EQ0100044","6013110","0.67","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"KWD","KWD CASH","Cash and/or Derivatives","Cash","120,373.10","0.76","120,373.10","36,383.00","-","-","-","330.85","Kuwait","-","USD","0.30","KWD","-"
"CGC","COMBINED GROUP CONTRACTING","Industrials","Equity","68,862.84","0.43","68,862.84","90,103.00","-","KW0EQ0602015","B0XBZD7","0.76","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"BOUBYAN","BOUBYAN BANK","Financials","Equity","16,990.04","0.11","16,990.04","8,488.00","-","KW0EQ0102065","B15DYL9","2.00","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"ALMUTAHED","AHLI UNITED BANK","Financials","Equity","15,757.17","0.10","15,757.17","15,463.00","S60775145","KW0EQ0100051","6077514","1.02","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","10,000.00","0.06","10,000.00","10,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,380.88","-0.01","-1,380.88","-1,381.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
