Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","106,714,000.07","20.80","106,714,000.07","106,714,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","65,045,194.39","12.68","65,045,194.39","62,245,615.00","36179VFP0","-","-","104.26","United States","-","USD","3.34","1.80","1.00","Feb 20, 2050","3.00","3.67","-","1.80","3.67","1.80","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","48,217,771.34","9.40","48,217,771.34","45,514,947.00","36179VKM1","-","-","105.67","United States","-","USD","3.60","1.86","1.00","Apr 20, 2050","3.50","3.56","-","1.86","3.56","1.86","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","43,107,630.56","8.40","43,107,630.56","41,747,398.00","36179VTW0","-","-","103.06","United States","-","USD","5.49","1.80","1.00","Sep 20, 2050","2.50","4.52","-","1.80","4.52","1.80","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","39,828,369.33","7.76","39,828,369.33","39,450,000.00","21H020642","US21H0206423","-","100.85","United States","-","USD","7.37","1.85","1.00","Apr 21, 2021","2.00","5.89","-","1.85","5.89","1.85","USD","Apr 01, 2021","Apr 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","25,447,559.60","4.96","25,447,559.60","23,546,833.00","36179TLT0","-","-","107.76","United States","-","USD","2.34","1.60","1.00","Nov 20, 2047","4.00","3.34","-","1.60","3.34","1.60","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","24,110,689.16","4.70","24,110,689.16","22,828,388.00","36179SGK7","-","-","105.38","United States","-","USD","3.34","1.58","1.00","Jul 20, 2046","3.00","3.89","-","1.58","3.89","1.58","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","22,181,018.64","4.32","22,181,018.64","20,782,692.00","36179TQP3","-","-","106.46","United States","-","USD","2.94","1.52","1.00","Jan 20, 2048","3.50","3.37","-","1.52","3.37","1.52","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","21,807,266.29","4.25","21,807,266.29","21,103,431.00","3617NWEY4","US3617NWEY42","-","103.14","United States","-","USD","5.06","1.70","1.00","Aug 20, 2050","2.50","4.03","-","1.70","4.03","1.70","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","18,346,808.39","3.58","18,346,808.39","17,785,000.00","21H022648","US21H0226488","-","103.02","United States","-","USD","5.49","1.86","1.00","Apr 21, 2021","2.50","4.83","-","1.86","4.83","1.86","USD","Apr 01, 2021","Apr 01, 2021"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","15,392,722.87","3.00","15,392,722.87","14,584,770.00","H3030NPX0","-","-","105.31","United States","-","USD","3.34","1.47","1.00","Jan 20, 2051","3.00","3.54","-","1.47","3.54","1.47","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","14,981,955.41","2.92","14,981,955.41","14,173,751.00","36179VHT0","-","-","105.43","United States","-","USD","2.94","1.68","1.00","Mar 20, 2050","3.50","3.08","-","1.68","3.08","1.68","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","13,209,099.97","2.58","13,209,099.97","12,152,713.00","36179T4Q5","-","-","108.34","United States","-","USD","1.96","1.64","1.00","Jul 20, 2048","4.50","3.04","-","1.64","3.04","1.64","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR TBA","Agency Fixed Rate","Fixed Income","10,803,783.21","2.11","10,803,783.21","10,105,000.00","21H040640","US21H0406403","-","106.69","United States","-","USD","2.34","1.49","1.00","Apr 21, 2021","4.00","2.78","-","1.49","2.78","1.49","USD","Apr 01, 2021","Apr 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","10,339,195.54","2.02","10,339,195.54","9,808,196.00","36179SWW3","-","-","105.18","United States","-","USD","3.34","1.63","1.00","Feb 20, 2047","3.00","3.88","-","1.63","3.88","1.63","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","9,896,247.20","1.93","9,896,247.20","9,257,566.00","36179SGL5","-","-","106.63","United States","-","USD","2.94","1.61","1.00","Jul 20, 2046","3.50","3.60","-","1.61","3.60","1.61","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","9,119,915.83","1.78","9,119,915.83","8,421,300.00","36179MSX9","-","-","108.02","United States","-","USD","2.94","1.72","1.00","Nov 20, 2042","3.50","4.54","-","1.72","4.54","1.72","USD","Nov 01, 2012","Nov 01, 2012"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","8,533,607.28","1.66","8,533,607.28","8,057,685.00","36179RQZ5","-","-","105.67","United States","-","USD","3.34","1.58","1.00","Oct 20, 2045","3.00","4.04","-","1.58","4.04","1.58","USD","Oct 01, 2015","Oct 01, 2015"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,036,596.32","1.57","8,036,596.32","7,344,000.00","21H050649","US21H0506491","-","109.15","United States","-","USD","1.67","0.91","1.00","Apr 21, 2021","5.00","2.36","-","0.91","2.36","0.91","USD","Apr 01, 2021","Apr 01, 2021"
"GNMA2 30YR TBA","Agency Fixed Rate","Fixed Income","6,889,722.14","1.34","6,889,722.14","6,359,000.00","21H042646","US21H0426468","-","108.10","United States","-","USD","1.96","1.26","1.00","Apr 21, 2021","4.50","2.62","-","1.26","2.62","1.26","USD","Apr 01, 2021","Apr 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","6,786,993.98","1.32","6,786,993.98","6,312,659.00","36179RBX6","-","-","107.24","United States","-","USD","2.94","1.56","1.00","Apr 20, 2045","3.50","3.81","-","1.56","3.81","1.56","USD","Apr 01, 2015","Apr 01, 2015"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","5,405,168.23","1.05","5,405,168.23","5,015,610.00","36179TUB9","-","-","107.46","United States","-","USD","2.34","1.52","1.00","Mar 20, 2048","4.00","3.12","-","1.52","3.12","1.52","USD","Mar 01, 2018","Mar 01, 2018"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","4,772,406.30","0.93","4,772,406.30","4,406,231.00","36179UPB2","-","-","107.96","United States","-","USD","2.89","1.86","1.00","Mar 20, 2049","4.50","3.13","-","1.86","3.13","1.86","USD","Mar 01, 2019","Mar 01, 2019"
"GNMA 30YR 4% FICO <660 2015","Agency Fixed Rate","Fixed Income","4,331,099.66","0.84","4,331,099.66","4,041,990.00","3622A2ZU9","-","-","106.84","United States","-","USD","2.34","1.58","1.00","Dec 15, 2046","4.00","2.89","-","1.58","2.89","1.58","USD","Aug 01, 2017","Aug 01, 2017"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","3,900,780.18","0.76","3,900,780.18","3,714,603.00","36179UV74","-","-","104.78","United States","-","USD","3.80","1.53","1.00","Jul 20, 2049","3.00","3.36","-","1.53","3.36","1.53","USD","Jul 01, 2019","Jul 01, 2019"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,175,986.89","0.62","3,175,986.89","3,073,196.00","3617QG3N2","US3617QG3N23","-","103.15","United States","-","USD","5.13","1.70","1.00","Sep 20, 2050","2.50","4.06","-","1.70","4.06","1.70","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","3,133,938.64","0.61","3,133,938.64","2,947,331.00","36179TSG1","-","-","106.06","United States","-","USD","2.94","1.69","1.00","Feb 20, 2048","3.50","3.45","-","1.69","3.45","1.69","USD","Feb 01, 2018","Feb 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,062,507.97","0.60","3,062,507.97","2,732,341.00","H3040B2XE","-","-","111.77","United States","-","USD","2.34","0.14","1.00","Apr 20, 2048","4.00","3.13","-","0.14","3.13","0.14","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA2 15YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","2,730,414.06","0.53","2,730,414.06","2,608,066.00","36179VM80","-","-","104.50","United States","-","USD","3.31","1.13","1.00","Jul 20, 2035","2.50","3.34","-","1.13","3.34","1.13","USD","Jun 01, 2020","Jun 01, 2020"
