Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","109,514,000.07","21.28","109,514,000.07","109,514,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","83,373,626.81","16.20","83,373,626.81","79,124,684.00","36179VFP0","-","-","105.29","United States","-","USD","1.14","0.88","1.00","Feb 20, 2050","3.00","2.60","-","0.88","2.60","0.88","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","57,519,915.75","11.18","57,519,915.75","53,543,396.00","36179VKM1","-","-","107.33","United States","-","USD","1.87","0.95","1.00","Apr 20, 2050","3.50","2.98","-","0.95","2.98","0.95","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","28,421,828.39","5.52","28,421,828.39","26,266,550.00","36179TLT0","-","-","108.09","United States","-","USD","0.90","1.11","1.00","Nov 20, 2047","4.00","2.91","-","1.11","2.91","1.11","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","24,626,401.39","4.78","24,626,401.39","23,750,000.00","21H020618","US21H0206183","-","103.58","United States","-","USD","5.19","1.21","1.00","Jan 21, 2021","2.00","4.59","-","1.21","4.59","1.21","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,290,785.03","4.33","22,290,785.03","21,180,125.00","3617NWEY4","US3617NWEY42","-","105.17","United States","-","USD","2.23","0.66","1.00","Aug 20, 2050","2.50","2.87","-","0.66","2.87","0.66","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","20,821,004.94","4.05","20,821,004.94","19,470,359.00","36179SGK7","-","-","106.85","United States","-","USD","1.14","0.74","1.00","Jul 20, 2046","3.00","3.13","-","0.74","3.13","0.74","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","20,096,921.65","3.90","20,096,921.65","19,100,951.00","36179VTW0","-","-","105.14","United States","-","USD","3.03","0.85","1.00","Sep 20, 2050","2.50","3.21","-","0.85","3.21","0.85","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","19,682,899.21","3.82","19,682,899.21","18,710,000.00","21H022614","US21H0226140","-","105.06","United States","-","USD","3.03","0.91","1.00","Jan 21, 2021","2.50","3.27","-","0.91","3.27","0.91","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","17,725,586.03","3.44","17,725,586.03","16,692,689.00","36179VHT0","-","-","106.09","United States","-","USD","1.20","0.95","1.00","Mar 20, 2050","3.50","2.50","-","0.95","2.50","0.95","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","16,467,417.18","3.20","16,467,417.18","15,524,250.00","21H032613","US21H0326130","-","105.88","United States","-","USD","1.20","0.84","1.00","Jan 21, 2021","3.50","2.33","-","0.84","2.33","0.84","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","14,305,718.99","2.78","14,305,718.99","13,237,554.00","36179T4Q5","-","-","107.94","United States","-","USD","1.13","1.35","1.00","Jul 20, 2048","4.50","2.64","-","1.35","2.64","1.35","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","11,520,667.59","2.24","11,520,667.59","10,794,021.00","36179SWW3","-","-","106.65","United States","-","USD","1.14","0.83","1.00","Feb 20, 2047","3.00","3.17","-","0.83","3.17","0.83","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","10,969,954.98","2.13","10,969,954.98","10,123,562.00","36179SGL5","-","-","108.26","United States","-","USD","1.20","0.75","1.00","Jul 20, 2046","3.50","3.11","-","0.75","3.11","0.75","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","10,505,010.08","2.04","10,505,010.08","9,825,000.00","21H040616","US21H0406163","-","106.70","United States","-","USD","0.90","0.69","1.00","Jan 21, 2021","4.00","2.15","-","0.69","2.15","0.69","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","9,862,133.28","1.92","9,862,133.28","9,036,088.00","36179MSX9","-","-","109.04","United States","-","USD","1.20","1.29","1.00","Nov 20, 2042","3.50","4.13","-","1.29","4.13","1.29","USD","Nov 01, 2012","Nov 01, 2012"
