Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,794,000.07","19.79","100,794,000.07","100,794,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","86,131,716.43","16.91","86,131,716.43","81,969,887.00","36179VFP0","-","-","104.94","United States","-","USD","1.48","0.93","1.00","Feb 20, 2050","3.00","2.49","-","0.93","2.49","0.93","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","55,161,682.93","10.83","55,161,682.93","51,292,279.00","36179VKM1","-","-","107.31","United States","-","USD","1.82","0.87","1.00","Apr 20, 2050","3.50","2.89","-","0.87","2.89","0.87","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","37,574,058.18","7.38","37,574,058.18","35,592,025.00","36179VTW0","-","-","105.45","United States","-","USD","2.63","0.69","1.00","Sep 20, 2050","2.50","3.09","-","0.69","3.09","0.69","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","28,364,135.38","5.57","28,364,135.38","26,266,550.00","36179TLT0","-","-","107.72","United States","-","USD","1.13","1.16","1.00","Nov 20, 2047","4.00","2.83","-","1.16","2.83","1.16","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","24,654,201.84","4.84","24,654,201.84","23,030,704.00","36179TQP3","-","-","106.88","United States","-","USD","1.47","0.88","1.00","Jan 20, 2048","3.50","2.73","-","0.88","2.73","0.88","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","23,721,801.53","4.66","23,721,801.53","22,266,368.00","36179SGK7","-","-","106.39","United States","-","USD","1.48","0.82","1.00","Jul 20, 2046","3.00","3.03","-","0.82","3.03","0.82","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,374,209.44","4.39","22,374,209.44","21,180,125.00","3617NWEY4","US3617NWEY42","-","105.47","United States","-","USD","1.77","0.43","1.00","Aug 20, 2050","2.50","2.70","-","0.43","2.70","0.43","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","17,696,025.13","3.47","17,696,025.13","16,692,689.00","36179VHT0","-","-","105.78","United States","-","USD","1.47","0.98","1.00","Mar 20, 2050","3.50","2.40","-","0.98","2.40","0.98","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","17,681,775.56","3.47","17,681,775.56","17,000,000.00","21H020626","US21H0206266","-","103.92","United States","-","USD","4.77","1.10","1.00","Feb 18, 2021","2.00","4.42","-","1.10","4.42","1.10","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","14,290,284.00","2.81","14,290,284.00","13,237,554.00","36179T4Q5","-","-","107.65","United States","-","USD","1.21","1.37","1.00","Jul 20, 2048","4.50","2.56","-","1.37","2.56","1.37","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","11,500,392.82","2.26","11,500,392.82","10,794,021.00","36179SWW3","-","-","106.34","United States","-","USD","1.48","0.86","1.00","Feb 20, 2047","3.00","3.07","-","0.86","3.07","0.86","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","10,932,023.12","2.15","10,932,023.12","10,123,562.00","36179SGL5","-","-","107.75","United States","-","USD","1.47","0.84","1.00","Jul 20, 2046","3.50","3.01","-","0.84","3.01","0.84","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","9,814,423.74","1.93","9,814,423.74","9,036,088.00","36179MSX9","-","-","108.38","United States","-","USD","1.47","1.39","1.00","Nov 20, 2042","3.50","4.02","-","1.39","4.02","1.39","USD","Nov 01, 2012","Nov 01, 2012"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","9,646,468.07","1.89","9,646,468.07","9,030,000.00","21H040624","US21H0406247","-","106.64","United States","-","USD","1.13","0.89","1.00","Feb 18, 2021","4.00","2.25","-","0.89","2.25","0.89","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","9,441,720.44","1.85","9,441,720.44","8,837,892.00","36179RQZ5","-","-","106.69","United States","-","USD","1.48","0.93","1.00","Oct 20, 2045","3.00","3.32","-","0.93","3.32","0.93","USD","Oct 01, 2015","Oct 01, 2015"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,758,601.28","1.72","8,758,601.28","8,019,000.00","21H050623","US21H0506236","-","108.99","United States","-","USD","1.14","0.57","1.00","Feb 18, 2021","5.00","2.14","-","0.57","2.14","0.57","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","7,553,301.08","1.48","7,553,301.08","7,275,000.00","21H020634","US21H0206340","-","103.73","United States","-","USD","4.74","1.13","1.00","Mar 18, 2021","2.00","4.37","-","1.13","4.37","1.13","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","6,285,419.31","1.23","6,285,419.31","5,960,000.00","21H022622","US21H0226223","-","105.34","United States","-","USD","2.63","0.75","1.00","Feb 18, 2021","2.50","3.12","-","0.75","3.12","0.75","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","6,081,874.59","1.19","6,081,874.59","5,649,797.00","36179TUB9","-","-","107.38","United States","-","USD","1.13","1.01","1.00","Mar 20, 2048","4.00","2.58","-","1.01","2.58","1.01","USD","Mar 01, 2018","Mar 01, 2018"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","5,962,811.26","1.17","5,962,811.26","5,531,319.00","36179UPB2","-","-","107.50","United States","-","USD","2.10","1.54","1.00","Mar 20, 2049","4.50","2.65","-","1.54","2.65","1.54","USD","Mar 01, 2019","Mar 01, 2019"
