Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","106,714,000.07","20.80","106,714,000.07","106,714,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","65,082,168.28","12.68","65,082,168.28","62,245,615.00","36179VFP0","-","-","104.35","United States","-","USD","3.27","1.69","1.00","Feb 20, 2050","3.00","3.43","-","1.69","3.43","1.69","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","48,229,210.76","9.40","48,229,210.76","45,514,947.00","36179VKM1","-","-","105.72","United States","-","USD","3.29","1.75","1.00","Apr 20, 2050","3.50","3.37","-","1.75","3.37","1.75","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","43,138,634.96","8.41","43,138,634.96","41,747,398.00","36179VTW0","-","-","103.16","United States","-","USD","5.45","1.75","1.00","Sep 20, 2050","2.50","4.32","-","1.75","4.32","1.75","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","39,820,479.33","7.76","39,820,479.33","39,450,000.00","21H020642","US21H0206423","-","100.83","United States","-","USD","7.33","1.85","1.00","Apr 21, 2021","2.00","5.85","-","1.85","5.85","1.85","USD","Apr 01, 2021","Apr 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","25,446,209.59","4.96","25,446,209.59","23,546,833.00","36179TLT0","-","-","107.79","United States","-","USD","2.30","1.46","1.00","Nov 20, 2047","4.00","3.19","-","1.46","3.19","1.46","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","24,120,025.97","4.70","24,120,025.97","22,828,388.00","36179SGK7","-","-","105.45","United States","-","USD","3.27","1.49","1.00","Jul 20, 2046","3.00","3.71","-","1.49","3.71","1.49","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","22,191,458.48","4.32","22,191,458.48","20,782,692.00","36179TQP3","-","-","106.54","United States","-","USD","2.89","1.39","1.00","Jan 20, 2048","3.50","3.20","-","1.39","3.20","1.39","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","21,823,534.39","4.25","21,823,534.39","21,103,431.00","3617NWEY4","US3617NWEY42","-","103.24","United States","-","USD","4.99","1.67","1.00","Aug 20, 2050","2.50","4.01","-","1.67","4.01","1.67","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","18,361,214.24","3.58","18,361,214.24","17,785,000.00","21H022648","US21H0226488","-","103.10","United States","-","USD","5.45","1.84","1.00","Apr 21, 2021","2.50","4.79","-","1.84","4.79","1.84","USD","Apr 01, 2021","Apr 01, 2021"
