Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","101,914,000.07","20.07","101,914,000.07","101,914,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","87,900,892.15","17.31","87,900,892.15","83,534,753.00","36179VFP0","-","-","104.99","United States","-","USD","1.14","0.92","1.00","Feb 20, 2050","3.00","2.51","-","0.92","2.51","0.92","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","61,683,759.33","12.15","61,683,759.33","57,258,681.00","36179VKM1","-","-","107.46","United States","-","USD","1.70","0.90","1.00","Apr 20, 2050","3.50","2.97","-","0.90","2.97","0.90","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","30,084,791.58","5.92","30,084,791.58","27,861,316.00","36179TLT0","-","-","107.67","United States","-","USD","0.92","1.24","1.00","Nov 20, 2047","4.00","2.89","-","1.24","2.89","1.24","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,479,143.62","4.43","22,479,143.62","21,219,830.00","3617NWEY4","US3617NWEY42","-","105.74","United States","-","USD","1.21","0.25","1.00","Aug 20, 2050","2.50","2.60","-","0.25","2.60","0.25","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","21,848,900.23","4.30","21,848,900.23","20,535,659.00","36179SGK7","-","-","106.16","United States","-","USD","1.14","0.91","1.00","Jul 20, 2046","3.00","3.05","-","0.91","3.05","0.91","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","20,606,340.10","4.06","20,606,340.10","19,485,000.00","21H022614","US21H0226140","-","105.62","United States","-","USD","2.34","0.62","1.00","Jan 21, 2021","2.50","3.07","-","0.62","3.07","0.62","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","20,287,684.58","4.00","20,287,684.58","19,157,227.00","36179VTW0","-","-","105.71","United States","-","USD","2.34","0.54","1.00","Sep 20, 2050","2.50","3.00","-","0.54","3.00","0.54","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","19,394,264.20","3.82","19,394,264.20","18,278,900.00","36179VHT0","-","-","105.83","United States","-","USD","1.09","1.03","1.00","Mar 20, 2050","3.50","2.47","-","1.03","2.47","1.03","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","15,791,273.06","3.11","15,791,273.06","15,125,000.00","21H020618","US21H0206183","-","104.29","United States","-","USD","4.42","0.99","1.00","Jan 21, 2021","2.00","4.31","-","0.99","4.31","0.99","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","15,297,573.29","3.01","15,297,573.29","14,108,235.00","36179T4Q5","-","-","108.08","United States","-","USD","1.03","1.33","1.00","Jul 20, 2048","4.50","2.66","-","1.33","2.66","1.33","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","13,666,974.79","2.69","13,666,974.79","12,874,250.00","21H032613","US21H0326130","-","105.96","United States","-","USD","1.09","0.85","1.00","Jan 21, 2021","3.50","2.37","-","0.85","2.37","0.85","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","12,119,019.68","2.39","12,119,019.68","11,425,930.00","36179SWW3","-","-","105.83","United States","-","USD","1.14","1.05","1.00","Feb 20, 2047","3.00","3.08","-","1.05","3.08","1.05","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","11,573,688.69","2.28","11,573,688.69","10,679,916.00","36179SGL5","-","-","108.10","United States","-","USD","1.09","0.78","1.00","Jul 20, 2046","3.50","3.08","-","0.78","3.08","0.78","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","10,279,450.59","2.02","10,279,450.59","9,390,609.00","36179MSX9","-","-","109.19","United States","-","USD","1.09","1.21","1.00","Nov 20, 2042","3.50","4.07","-","1.21","4.07","1.21","USD","Nov 01, 2012","Nov 01, 2012"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,889,536.75","1.75","8,889,536.75","8,325,000.00","21H040616","US21H0406163","-","106.56","United States","-","USD","0.92","0.85","1.00","Jan 21, 2021","4.00","2.20","-","0.85","2.20","0.85","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,772,287.04","1.73","8,772,287.04","8,019,000.00","21H050615","US21H0506152","-","109.12","United States","-","USD","0.99","0.52","1.00","Jan 21, 2021","5.00","2.15","-","0.52","2.15","0.52","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","8,142,916.81","1.60","8,142,916.81","7,576,242.00","36179TQP3","-","-","107.21","United States","-","USD","1.09","0.83","1.00","Jan 20, 2048","3.50","2.80","-","0.83","2.80","0.83","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","7,527,234.73","1.48","7,527,234.73","7,193,000.00","21H030617","US21H0306173","-","104.48","United States","-","USD","1.14","0.84","1.00","Jan 21, 2021","3.00","2.18","-","0.84","2.18","0.84","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","6,650,663.61","1.31","6,650,663.61","6,230,606.00","36179RQZ5","-","-","106.51","United States","-","USD","1.14","1.00","1.00","Oct 20, 2045","3.00","3.32","-","1.00","3.32","1.00","USD","Oct 01, 2015","Oct 01, 2015"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","6,454,333.47","1.27","6,454,333.47","5,997,665.00","36179TUB9","-","-","107.30","United States","-","USD","0.92","1.12","1.00","Mar 20, 2048","4.00","2.64","-","1.12","2.64","1.12","USD","Mar 01, 2018","Mar 01, 2018"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","6,319,957.51","1.24","6,319,957.51","5,864,029.00","36179UPB2","-","-","107.43","United States","-","USD","2.10","1.67","1.00","Mar 20, 2049","4.50","2.74","-","1.67","2.74","1.67","USD","Mar 01, 2019","Mar 01, 2019"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","4,937,655.60","0.97","4,937,655.60","4,584,000.00","21H042612","US21H0426120","-","107.47","United States","-","USD","1.03","0.85","1.00","Jan 21, 2021","4.50","2.16","-","0.85","2.16","0.85","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","4,761,940.05","0.94","4,761,940.05","4,537,708.00","36179UV74","-","-","104.71","United States","-","USD","1.76","0.98","1.00","Jul 20, 2049","3.00","2.44","-","0.98","2.44","0.98","USD","Jul 01, 2019","Jul 01, 2019"
"GNMA 30YR 4% FICO <660 2015","Agency Fixed Rate","Fixed Income","4,691,779.46","0.92","4,691,779.46","4,400,101.00","3622A2ZU9","-","-","106.32","United States","-","USD","0.92","0.82","1.00","Dec 15, 2046","4.00","2.05","-","0.82","2.05","0.82","USD","Aug 01, 2017","Aug 01, 2017"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","3,729,615.12","0.73","3,729,615.12","3,474,839.00","36179TSG1","-","-","107.06","United States","-","USD","1.09","0.92","1.00","Feb 20, 2048","3.50","2.84","-","0.92","2.84","0.92","USD","Feb 01, 2018","Feb 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,408,543.78","0.67","3,408,543.78","2,994,194.00","H3040B2XE","-","-","113.53","United States","-","USD","0.92","-2.18","1.00","Apr 20, 2048","4.00","2.29","-","-2.18","2.29","-2.18","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,290,736.11","0.65","3,290,736.11","3,106,016.00","3617QG3N2","US3617QG3N23","-","105.75","United States","-","USD","2.04","0.59","1.00","Sep 20, 2050","2.50","3.06","-","0.59","3.06","0.59","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 15YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","3,175,037.46","0.63","3,175,037.46","3,023,683.00","36179VM80","-","-","104.81","United States","-","USD","2.53","0.85","1.00","Jul 20, 2035","2.50","2.98","-","0.85","2.98","0.85","USD","Jun 01, 2020","Jun 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","2,980,761.06","0.59","2,980,761.06","2,790,895.00","36179SUT2","-","-","106.61","United States","-","USD","2.34","0.55","1.00","Jan 20, 2047","2.50","3.47","-","0.55","3.47","0.55","USD","Jan 01, 2017","Jan 01, 2017"
"GNMA2 30YR 2014 PRODUCTION","Agency Fixed Rate","Fixed Income","2,729,666.89","0.54","2,729,666.89","2,465,478.00","36179Q6Q9","-","-","110.40","United States","-","USD","0.92","1.26","1.00","Mar 20, 2045","4.00","3.87","-","1.26","3.87","1.26","USD","Mar 01, 2015","Mar 01, 2015"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","2,716,507.49","0.53","2,716,507.49","2,542,887.00","36179VFR6","-","-","106.52","United States","-","USD","1.89","1.36","1.00","Feb 20, 2050","4.00","2.58","-","1.36","2.58","1.36","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","2,664,719.31","0.52","2,664,719.31","2,426,343.00","36179R4F3","-","-","109.51","United States","-","USD","0.92","1.22","1.00","Mar 20, 2046","4.00","3.51","-","1.22","3.51","1.22","USD","Mar 01, 2016","Mar 01, 2016"
"GNMA 30YR 3% FICO <660 2013","Agency Fixed Rate","Fixed Income","2,576,150.01","0.51","2,576,150.01","2,432,713.00","3622AADT8","-","-","105.66","United States","-","USD","1.14","0.46","1.00","Jan 15, 2044","3.00","2.30","-","0.46","2.30","0.46","USD","Apr 01, 2019","Apr 01, 2019"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","2,196,538.70","0.43","2,196,538.70","2,073,327.00","3617NWHH8","US3617NWHH81","-","105.75","United States","-","USD","1.47","0.38","1.00","Aug 20, 2050","2.50","2.76","-","0.38","2.76","0.38","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","2,016,303.01","0.40","2,016,303.01","1,903,289.00","3617NWHS4","US3617NWHS47","-","105.74","United States","-","USD","1.51","0.37","1.00","Sep 20, 2050","2.50","2.75","-","0.37","2.75","0.37","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2013 PRODUCTION","Agency Fixed Rate","Fixed Income","1,907,443.58","0.38","1,907,443.58","1,782,459.00","36179MX39","-","-","106.78","United States","-","USD","1.14","1.11","1.00","Jan 20, 2043","3.00","3.66","-","1.11","3.66","1.11","USD","Jan 01, 2013","Jan 01, 2013"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,582,604.79","0.31","1,582,604.79","1,493,801.00","3617NX3P3","US3617NX3P31","-","105.75","United States","-","USD","1.56","0.45","1.00","Aug 20, 2050","2.50","2.86","-","0.45","2.86","0.45","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,544,649.58","0.30","1,544,649.58","1,457,954.00","3617QG2H6","US3617QG2H63","-","105.75","United States","-","USD","1.95","0.53","1.00","Sep 20, 2050","2.50","2.97","-","0.53","2.97","0.53","USD","Sep 01, 2020","Sep 01, 2020"
