Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,664,000.07","19.80","100,664,000.07","100,664,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","83,955,501.83","16.51","83,955,501.83","79,983,012.00","36179VFP0","-","-","104.83","United States","-","USD","1.52","1.03","1.00","Feb 20, 2050","3.00","2.55","-","1.03","2.55","1.03","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","51,983,482.64","10.22","51,983,482.64","48,332,934.00","36179VKM1","-","-","107.46","United States","-","USD","1.80","0.81","1.00","Apr 20, 2050","3.50","2.89","-","0.81","2.89","0.81","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","37,949,462.00","7.46","37,949,462.00","35,999,937.00","36179VTW0","-","-","105.30","United States","-","USD","2.67","0.75","1.00","Sep 20, 2050","2.50","3.11","-","0.75","3.11","0.75","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","36,495,370.06","7.18","36,495,370.06","35,225,000.00","21H020634","US21H0206340","-","103.51","United States","-","USD","4.80","1.15","1.00","Mar 18, 2021","2.00","4.21","-","1.15","4.21","1.15","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","26,996,425.39","5.31","26,996,425.39","24,895,607.00","36179TLT0","-","-","108.33","United States","-","USD","1.01","0.96","1.00","Nov 20, 2047","4.00","2.86","-","0.96","2.86","0.96","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","23,489,515.50","4.62","23,489,515.50","21,918,409.00","36179TQP3","-","-","107.00","United States","-","USD","1.35","0.85","1.00","Jan 20, 2048","3.50","2.75","-","0.85","2.75","0.85","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","22,596,826.81","4.44","22,596,826.81","21,214,557.00","36179SGK7","-","-","106.37","United States","-","USD","1.52","0.82","1.00","Jul 20, 2046","3.00","3.03","-","0.82","3.03","0.82","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,264,636.54","4.38","22,264,636.54","21,141,937.00","3617NWEY4","US3617NWEY42","-","105.24","United States","-","USD","1.99","0.48","1.00","Aug 20, 2050","2.50","2.65","-","0.48","2.65","0.48","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","16,411,841.83","3.23","16,411,841.83","15,453,869.00","36179VHT0","-","-","106.10","United States","-","USD","1.35","0.90","1.00","Mar 20, 2050","3.50","2.46","-","0.90","2.46","0.90","USD","Mar 01, 2020","Mar 01, 2020"
