Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,794,000.07","19.79","100,794,000.07","100,794,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","92,114,510.41","18.08","92,114,510.41","87,667,684.00","36179VFP0","-","-","104.93","United States","-","USD","1.52","0.94","1.00","Feb 20, 2050","3.00","2.50","-","0.94","2.50","0.94","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","57,591,098.73","11.31","57,591,098.73","53,543,396.00","36179VKM1","-","-","107.36","United States","-","USD","1.83","0.87","1.00","Apr 20, 2050","3.50","2.90","-","0.87","2.90","0.87","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","37,539,961.02","7.37","37,539,961.02","35,592,025.00","36179VTW0","-","-","105.35","United States","-","USD","2.81","0.76","1.00","Sep 20, 2050","2.50","3.16","-","0.76","3.16","0.76","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","28,378,809.62","5.57","28,378,809.62","26,266,550.00","36179TLT0","-","-","107.81","United States","-","USD","1.13","1.14","1.00","Nov 20, 2047","4.00","2.84","-","1.14","2.84","1.14","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,347,787.46","4.39","22,347,787.46","21,180,125.00","3617NWEY4","US3617NWEY42","-","105.37","United States","-","USD","1.92","0.48","1.00","Aug 20, 2050","2.50","2.71","-","0.48","2.71","0.48","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","22,242,862.01","4.37","22,242,862.01","20,761,996.00","36179TQP3","-","-","106.97","United States","-","USD","1.48","0.86","1.00","Jan 20, 2048","3.50","2.74","-","0.86","2.74","0.86","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","20,760,153.58","4.08","20,760,153.58","19,470,359.00","36179SGK7","-","-","106.45","United States","-","USD","1.52","0.81","1.00","Jul 20, 2046","3.00","3.04","-","0.81","3.04","0.81","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","17,696,965.48","3.47","17,696,965.48","16,692,689.00","36179VHT0","-","-","105.81","United States","-","USD","1.48","0.98","1.00","Mar 20, 2050","3.50","2.41","-","0.98","2.41","0.98","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","17,663,075.56","3.47","17,663,075.56","17,000,000.00","21H020626","US21H0206266","-","103.81","United States","-","USD","4.86","1.13","1.00","Feb 18, 2021","2.00","4.44","-","1.13","4.44","1.13","USD","Feb 01, 2021","Feb 01, 2021"
