Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","109,514,000.07","20.97","109,514,000.07","109,514,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","83,162,970.53","15.92","83,162,970.53","79,124,684.00","36179VFP0","-","-","105.00","United States","-","USD","1.15","0.97","1.00","Feb 20, 2050","3.00","2.58","-","0.97","2.58","0.97","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","57,537,983.68","11.02","57,537,983.68","53,543,396.00","36179VKM1","-","-","107.34","United States","-","USD","1.82","0.93","1.00","Apr 20, 2050","3.50","2.97","-","0.93","2.97","0.93","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","34,932,188.11","6.69","34,932,188.11","33,142,025.00","36179VTW0","-","-","105.26","United States","-","USD","2.86","0.81","1.00","Sep 20, 2050","2.50","3.21","-","0.81","3.21","0.81","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","28,420,442.10","5.44","28,420,442.10","26,266,550.00","36179TLT0","-","-","108.07","United States","-","USD","0.89","1.10","1.00","Nov 20, 2047","4.00","2.90","-","1.10","2.90","1.10","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,332,336.72","4.28","22,332,336.72","21,180,125.00","3617NWEY4","US3617NWEY42","-","105.36","United States","-","USD","1.92","0.57","1.00","Aug 20, 2050","2.50","2.84","-","0.57","2.84","0.57","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","20,805,577.93","3.98","20,805,577.93","19,470,359.00","36179SGK7","-","-","106.76","United States","-","USD","1.15","0.76","1.00","Jul 20, 2046","3.00","3.12","-","0.76","3.12","0.76","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","19,881,413.05","3.81","19,881,413.05","18,749,250.00","21H032613","US21H0326130","-","105.84","United States","-","USD","1.19","0.86","1.00","Jan 21, 2021","3.50","2.33","-","0.86","2.33","0.86","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","17,722,705.61","3.39","17,722,705.61","16,692,689.00","36179VHT0","-","-","106.05","United States","-","USD","1.19","0.95","1.00","Mar 20, 2050","3.50","2.48","-","0.95","2.48","0.95","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","16,377,464.78","3.14","16,377,464.78","15,775,000.00","21H020618","US21H0206183","-","103.71","United States","-","USD","5.00","1.18","1.00","Jan 21, 2021","2.00","4.60","-","1.18","4.60","1.18","USD","Jan 01, 2021","Jan 01, 2021"
