Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","101,524,000.07","19.93","101,524,000.07","101,524,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","86,899,476.98","17.06","86,899,476.98","82,708,814.00","36179VFP0","-","-","104.93","United States","-","USD","1.27","0.97","1.00","Feb 20, 2050","3.00","2.53","-","0.97","2.53","0.97","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","55,237,641.10","10.85","55,237,641.10","51,292,279.00","36179VKM1","-","-","107.42","United States","-","USD","1.82","0.88","1.00","Apr 20, 2050","3.50","2.94","-","0.88","2.94","0.88","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","37,497,428.55","7.36","37,497,428.55","35,592,025.00","36179VTW0","-","-","105.24","United States","-","USD","2.39","0.67","1.00","Sep 20, 2050","2.50","2.97","-","0.67","2.97","0.67","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","28,432,229.95","5.58","28,432,229.95","26,266,550.00","36179TLT0","-","-","107.93","United States","-","USD","0.99","1.17","1.00","Nov 20, 2047","4.00","2.92","-","1.17","2.92","1.17","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","24,621,981.89","4.83","24,621,981.89","23,030,704.00","36179TQP3","-","-","106.74","United States","-","USD","1.30","0.99","1.00","Jan 20, 2048","3.50","2.79","-","0.99","2.79","0.99","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","24,288,598.89","4.77","24,288,598.89","23,375,000.00","21H020626","US21H0206266","-","103.81","United States","-","USD","4.62","1.07","1.00","Feb 18, 2021","2.00","4.21","-","1.07","4.21","1.07","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","23,716,635.73","4.66","23,716,635.73","22,266,368.00","36179SGK7","-","-","106.37","United States","-","USD","1.27","0.86","1.00","Jul 20, 2046","3.00","3.07","-","0.86","3.07","0.86","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,341,086.58","4.39","22,341,086.58","21,180,125.00","3617NWEY4","US3617NWEY42","-","105.29","United States","-","USD","1.52","0.37","1.00","Aug 20, 2050","2.50","2.54","-","0.37","2.54","0.37","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","17,705,755.11","3.48","17,705,755.11","16,692,689.00","36179VHT0","-","-","105.80","United States","-","USD","1.30","1.07","1.00","Mar 20, 2050","3.50","2.49","-","1.07","2.49","1.07","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","14,288,483.70","2.81","14,288,483.70","13,237,554.00","36179T4Q5","-","-","107.59","United States","-","USD","1.12","1.50","1.00","Jul 20, 2048","4.50","2.64","-","1.50","2.64","1.50","USD","Jul 01, 2018","Jul 01, 2018"
