Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","101,914,000.07","20.07","101,914,000.07","101,914,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","87,914,396.94","17.31","87,914,396.94","83,534,753.00","36179VFP0","-","-","105.02","United States","-","USD","1.11","0.79","1.00","Feb 20, 2050","3.00","2.38","-","0.79","2.38","0.79","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","61,719,819.58","12.15","61,719,819.58","57,258,681.00","36179VKM1","-","-","107.53","United States","-","USD","1.51","0.76","1.00","Apr 20, 2050","3.50","2.86","-","0.76","2.86","0.76","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","30,093,119.02","5.93","30,093,119.02","27,861,316.00","36179TLT0","-","-","107.71","United States","-","USD","0.89","1.09","1.00","Nov 20, 2047","4.00","2.77","-","1.09","2.77","1.09","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,447,075.34","4.42","22,447,075.34","21,219,830.00","3617NWEY4","US3617NWEY42","-","105.60","United States","-","USD","1.40","0.35","1.00","Aug 20, 2050","2.50","2.62","-","0.35","2.62","0.35","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","21,848,441.60","4.30","21,848,441.60","20,535,659.00","36179SGK7","-","-","106.17","United States","-","USD","1.11","0.82","1.00","Jul 20, 2046","3.00","2.94","-","0.82","2.94","0.82","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","20,579,450.80","4.05","20,579,450.80","19,485,000.00","21H022614","US21H0226140","-","105.48","United States","-","USD","2.40","0.66","1.00","Jan 21, 2021","2.50","3.06","-","0.66","3.06","0.66","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","20,261,104.99","3.99","20,261,104.99","19,157,227.00","36179VTW0","-","-","105.57","United States","-","USD","2.47","0.59","1.00","Sep 20, 2050","2.50","2.95","-","0.59","2.95","0.59","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","19,404,679.11","3.82","19,404,679.11","18,278,900.00","36179VHT0","-","-","105.90","United States","-","USD","1.05","0.82","1.00","Mar 20, 2050","3.50","2.31","-","0.82","2.31","0.82","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","15,779,778.06","3.11","15,779,778.06","15,125,000.00","21H020618","US21H0206183","-","104.22","United States","-","USD","4.52","1.04","1.00","Jan 21, 2021","2.00","4.31","-","1.04","4.31","1.04","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","15,310,397.67","3.02","15,310,397.67","14,108,235.00","36179T4Q5","-","-","108.18","United States","-","USD","1.01","1.12","1.00","Jul 20, 2048","4.50","2.54","-","1.12","2.54","1.12","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","13,674,313.11","2.69","13,674,313.11","12,874,250.00","21H032613","US21H0326130","-","106.02","United States","-","USD","1.05","0.83","1.00","Jan 21, 2021","3.50","2.37","-","0.83","2.37","0.83","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","12,120,935.42","2.39","12,120,935.42","11,425,930.00","36179SWW3","-","-","105.86","United States","-","USD","1.11","0.95","1.00","Feb 20, 2047","3.00","2.96","-","0.95","2.96","0.95","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","11,579,389.39","2.28","11,579,389.39","10,679,916.00","36179SGL5","-","-","108.16","United States","-","USD","1.05","0.64","1.00","Jul 20, 2046","3.50","2.97","-","0.64","2.97","0.64","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","10,286,510.25","2.03","10,286,510.25","9,390,609.00","36179MSX9","-","-","109.28","United States","-","USD","1.05","1.14","1.00","Nov 20, 2042","3.50","3.99","-","1.14","3.99","1.14","USD","Nov 01, 2012","Nov 01, 2012"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,891,951.00","1.75","8,891,951.00","8,325,000.00","21H040616","US21H0406163","-","106.59","United States","-","USD","0.89","0.83","1.00","Jan 21, 2021","4.00","2.20","-","0.83","2.20","0.83","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,774,933.31","1.73","8,774,933.31","8,019,000.00","21H050615","US21H0506152","-","109.15","United States","-","USD","0.97","0.51","1.00","Jan 21, 2021","5.00","2.15","-","0.51","2.15","0.51","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","8,147,854.84","1.60","8,147,854.84","7,576,242.00","36179TQP3","-","-","107.28","United States","-","USD","1.05","0.67","1.00","Jan 20, 2048","3.50","2.68","-","0.67","2.68","0.67","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","7,528,025.96","1.48","7,528,025.96","7,193,000.00","21H030617","US21H0306173","-","104.49","United States","-","USD","1.14","0.87","1.00","Jan 21, 2021","3.00","2.18","-","0.87","2.18","0.87","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","6,651,240.97","1.31","6,651,240.97","6,230,606.00","36179RQZ5","-","-","106.53","United States","-","USD","1.11","0.92","1.00","Oct 20, 2045","3.00","3.23","-","0.92","3.23","0.92","USD","Oct 01, 2015","Oct 01, 2015"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","6,457,193.69","1.27","6,457,193.69","5,997,665.00","36179TUB9","-","-","107.36","United States","-","USD","0.89","0.94","1.00","Mar 20, 2048","4.00","2.52","-","0.94","2.52","0.94","USD","Mar 01, 2018","Mar 01, 2018"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","6,321,488.02","1.24","6,321,488.02","5,864,029.00","36179UPB2","-","-","107.46","United States","-","USD","1.90","1.50","1.00","Mar 20, 2049","4.50","2.60","-","1.50","2.60","1.50","USD","Mar 01, 2019","Mar 01, 2019"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","4,939,260.00","0.97","4,939,260.00","4,584,000.00","21H042612","US21H0426120","-","107.50","United States","-","USD","1.01","0.87","1.00","Jan 21, 2021","4.50","2.17","-","0.87","2.17","0.87","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","4,762,351.47","0.94","4,762,351.47","4,537,708.00","36179UV74","-","-","104.73","United States","-","USD","1.49","0.85","1.00","Jul 20, 2049","3.00","2.29","-","0.85","2.29","0.85","USD","Jul 01, 2019","Jul 01, 2019"
"GNMA 30YR 4% FICO <660 2015","Agency Fixed Rate","Fixed Income","4,692,438.93","0.92","4,692,438.93","4,400,101.00","3622A2ZU9","-","-","106.34","United States","-","USD","0.87","0.59","1.00","Dec 15, 2046","4.00","1.95","-","0.59","1.95","0.59","USD","Aug 01, 2017","Aug 01, 2017"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","3,731,414.32","0.73","3,731,414.32","3,474,839.00","36179TSG1","-","-","107.12","United States","-","USD","1.05","0.76","1.00","Feb 20, 2048","3.50","2.72","-","0.76","2.72","0.76","USD","Feb 01, 2018","Feb 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,409,351.29","0.67","3,409,351.29","2,994,194.00","H3040B2XE","-","-","113.57","United States","-","USD","0.87","-2.56","1.00","Apr 20, 2048","4.00","2.19","-","-2.56","2.19","-2.56","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,286,031.91","0.65","3,286,031.91","3,106,016.00","3617QG3N2","US3617QG3N23","-","105.61","United States","-","USD","2.11","0.63","1.00","Sep 20, 2050","2.50","3.05","-","0.63","3.05","0.63","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 15YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","3,174,165.29","0.63","3,174,165.29","3,023,683.00","36179VM80","-","-","104.79","United States","-","USD","2.49","0.83","1.00","Jul 20, 2035","2.50","2.96","-","0.83","2.96","0.83","USD","Jun 01, 2020","Jun 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","2,977,070.26","0.59","2,977,070.26","2,790,895.00","36179SUT2","-","-","106.48","United States","-","USD","2.40","0.52","1.00","Jan 20, 2047","2.50","3.36","-","0.52","3.36","0.52","USD","Jan 01, 2017","Jan 01, 2017"
"GNMA2 30YR 2014 PRODUCTION","Agency Fixed Rate","Fixed Income","2,730,063.56","0.54","2,730,063.56","2,465,478.00","36179Q6Q9","-","-","110.43","United States","-","USD","0.87","1.17","1.00","Mar 20, 2045","4.00","3.77","-","1.17","3.77","1.17","USD","Mar 01, 2015","Mar 01, 2015"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","2,716,812.35","0.54","2,716,812.35","2,542,887.00","36179VFR6","-","-","106.54","United States","-","USD","1.66","1.18","1.00","Feb 20, 2050","4.00","2.44","-","1.18","2.44","1.18","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","2,665,362.02","0.52","2,665,362.02","2,426,343.00","36179R4F3","-","-","109.55","United States","-","USD","0.89","1.11","1.00","Mar 20, 2046","4.00","3.41","-","1.11","3.41","1.11","USD","Mar 01, 2016","Mar 01, 2016"
"GNMA 30YR 3% FICO <660 2013","Agency Fixed Rate","Fixed Income","2,552,810.11","0.50","2,552,810.11","2,432,713.00","3622AADT8","-","-","104.71","United States","-","USD","1.11","0.74","1.00","Jan 15, 2044","3.00","2.16","-","0.74","2.16","0.74","USD","Apr 01, 2019","Apr 01, 2019"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","2,193,400.99","0.43","2,193,400.99","2,073,327.00","3617NWHH8","US3617NWHH81","-","105.60","United States","-","USD","1.55","0.43","1.00","Aug 20, 2050","2.50","2.76","-","0.43","2.76","0.43","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","2,013,425.06","0.40","2,013,425.06","1,903,289.00","3617NWHS4","US3617NWHS47","-","105.60","United States","-","USD","1.59","0.42","1.00","Sep 20, 2050","2.50","2.74","-","0.42","2.74","0.42","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2013 PRODUCTION","Agency Fixed Rate","Fixed Income","1,907,558.84","0.38","1,907,558.84","1,782,459.00","36179MX39","-","-","106.79","United States","-","USD","1.14","1.07","1.00","Jan 20, 2043","3.00","3.57","-","1.07","3.57","1.07","USD","Jan 01, 2013","Jan 01, 2013"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,580,343.28","0.31","1,580,343.28","1,493,801.00","3617NX3P3","US3617NX3P31","-","105.61","United States","-","USD","1.64","0.50","1.00","Aug 20, 2050","2.50","2.86","-","0.50","2.86","0.50","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,542,441.74","0.30","1,542,441.74","1,457,954.00","3617QG2H6","US3617QG2H63","-","105.61","United States","-","USD","2.02","0.58","1.00","Sep 20, 2050","2.50","2.97","-","0.58","2.97","0.58","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,542,075.85","0.30","1,542,075.85","1,362,290.00","H3040B3XF","-","-","112.90","United States","-","USD","0.87","-2.29","1.00","Nov 20, 2048","4.00","2.17","-","-2.29","2.17","-2.29","USD","Nov 01, 2018","Nov 01, 2018"
"GNMA2 30YR 2014 PRODUCTION","Agency Fixed Rate","Fixed Income","1,154,534.36","0.23","1,154,534.36","1,028,221.00","36179RTB5","-","-","111.95","United States","-","USD","1.01","1.23","1.00","Nov 20, 2045","4.50","3.74","-","1.23","3.74","1.23","USD","Nov 01, 2015","Nov 01, 2015"
"GNMA2 30YR PLATINUM","Agency Fixed Rate","Fixed Income","1,140,932.97","0.22","1,140,932.97","1,056,213.00","3622AABZ6","US3622AABZ63","-","107.68","United States","-","USD","0.99","0.26","1.00","Dec 20, 2048","4.50","1.92","-","0.26","1.92","0.26","USD","Jan 01, 2019","Jan 01, 2019"
