Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,664,000.07","19.83","100,664,000.07","100,664,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","83,806,013.58","16.51","83,806,013.58","79,983,012.00","36179VFP0","-","-","104.64","United States","-","USD","1.71","1.13","1.00","Feb 20, 2050","3.00","2.58","-","1.13","2.58","1.13","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","51,912,637.30","10.22","51,912,637.30","48,332,934.00","36179VKM1","-","-","107.30","United States","-","USD","1.92","0.89","1.00","Apr 20, 2050","3.50","2.91","-","0.89","2.91","0.89","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","37,838,762.19","7.45","37,838,762.19","35,999,937.00","36179VTW0","-","-","104.99","United States","-","USD","2.99","0.89","1.00","Sep 20, 2050","2.50","3.19","-","0.89","3.19","0.89","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","36,387,581.56","7.17","36,387,581.56","35,225,000.00","21H020634","US21H0206340","-","103.21","United States","-","USD","5.09","1.24","1.00","Mar 18, 2021","2.00","4.33","-","1.24","4.33","1.24","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","27,011,963.01","5.32","27,011,963.01","24,895,607.00","36179TLT0","-","-","108.38","United States","-","USD","1.06","0.97","1.00","Nov 20, 2047","4.00","2.88","-","0.97","2.88","0.97","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","23,456,352.94","4.62","23,456,352.94","21,918,409.00","36179TQP3","-","-","106.85","United States","-","USD","1.47","0.93","1.00","Jan 20, 2048","3.50","2.77","-","0.93","2.77","0.93","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","22,560,358.99","4.44","22,560,358.99","21,214,557.00","36179SGK7","-","-","106.20","United States","-","USD","1.71","0.91","1.00","Jul 20, 2046","3.00","3.06","-","0.91","3.06","0.91","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,215,592.01","4.38","22,215,592.01","21,141,937.00","3617NWEY4","US3617NWEY42","-","105.00","United States","-","USD","2.30","0.62","1.00","Aug 20, 2050","2.50","2.73","-","0.62","2.73","0.62","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","16,391,971.59","3.23","16,391,971.59","15,453,869.00","36179VHT0","-","-","105.96","United States","-","USD","1.47","0.99","1.00","Mar 20, 2050","3.50","2.48","-","0.99","2.48","0.99","USD","Mar 01, 2020","Mar 01, 2020"
