Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","101,524,000.07","19.93","101,524,000.07","101,524,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","86,973,832.20","17.07","86,973,832.20","82,708,814.00","36179VFP0","-","-","105.02","United States","-","USD","1.42","0.98","1.00","Feb 20, 2050","3.00","2.58","-","0.98","2.58","0.98","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","55,123,424.59","10.82","55,123,424.59","51,292,279.00","36179VKM1","-","-","107.45","United States","-","USD","1.83","0.84","1.00","Apr 20, 2050","3.50","2.91","-","0.84","2.91","0.84","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","38,019,230.65","7.46","38,019,230.65","36,106,230.00","36179VTW0","-","-","105.18","United States","-","USD","2.76","0.80","1.00","Sep 20, 2050","2.50","3.14","-","0.80","3.14","0.80","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","28,470,792.16","5.59","28,470,792.16","26,266,550.00","36179TLT0","-","-","108.37","United States","-","USD","0.95","0.98","1.00","Nov 20, 2047","4.00","2.89","-","0.98","2.89","0.98","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","24,681,101.71","4.84","24,681,101.71","23,030,704.00","36179TQP3","-","-","107.00","United States","-","USD","1.32","0.88","1.00","Jan 20, 2048","3.50","2.78","-","0.88","2.78","0.88","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","24,253,770.14","4.76","24,253,770.14","23,375,000.00","21H020626","US21H0206266","-","103.67","United States","-","USD","4.86","1.13","1.00","Feb 18, 2021","2.00","4.28","-","1.13","4.28","1.13","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","23,722,068.72","4.66","23,722,068.72","22,266,368.00","36179SGK7","-","-","106.40","United States","-","USD","1.42","0.84","1.00","Jul 20, 2046","3.00","3.06","-","0.84","3.06","0.84","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,283,840.31","4.37","22,283,840.31","21,180,125.00","3617NWEY4","US3617NWEY42","-","105.20","United States","-","USD","1.94","0.50","1.00","Aug 20, 2050","2.50","2.66","-","0.50","2.66","0.50","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","17,730,681.01","3.48","17,730,681.01","16,692,689.00","36179VHT0","-","-","106.20","United States","-","USD","1.32","0.90","1.00","Mar 20, 2050","3.50","2.49","-","0.90","2.49","0.90","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","14,333,544.33","2.81","14,333,544.33","13,237,554.00","36179T4Q5","-","-","108.25","United States","-","USD","1.04","1.19","1.00","Jul 20, 2048","4.50","2.61","-","1.19","2.61","1.19","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","12,895,640.83","2.53","12,895,640.83","12,450,000.00","21H020634","US21H0206340","-","103.49","United States","-","USD","4.82","1.16","1.00","Mar 18, 2021","2.00","4.22","-","1.16","4.22","1.16","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","12,717,526.80","2.50","12,717,526.80","11,880,000.00","21H040624","US21H0406247","-","106.86","United States","-","USD","0.95","0.65","1.00","Feb 18, 2021","4.00","2.17","-","0.65","2.17","0.65","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","11,484,802.65","2.25","11,484,802.65","10,794,021.00","36179SWW3","-","-","106.38","United States","-","USD","1.42","0.88","1.00","Feb 20, 2047","3.00","3.11","-","0.88","3.11","0.88","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","10,877,792.32","2.14","10,877,792.32","10,123,562.00","36179SGL5","-","-","107.43","United States","-","USD","1.32","0.97","1.00","Jul 20, 2046","3.50","3.04","-","0.97","3.04","0.97","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","9,846,457.68","1.93","9,846,457.68","9,036,088.00","36179MSX9","-","-","108.95","United States","-","USD","1.32","1.27","1.00","Nov 20, 2042","3.50","4.06","-","1.27","4.06","1.27","USD","Nov 01, 2012","Nov 01, 2012"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","9,458,105.89","1.86","9,458,105.89","8,837,892.00","36179RQZ5","-","-","106.88","United States","-","USD","1.42","0.89","1.00","Oct 20, 2045","3.00","3.35","-","0.89","3.35","0.89","USD","Oct 01, 2015","Oct 01, 2015"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,770,228.83","1.72","8,770,228.83","8,019,000.00","21H050623","US21H0506236","-","109.13","United States","-","USD","0.99","0.32","1.00","Feb 18, 2021","5.00","2.07","-","0.32","2.07","0.32","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","6,104,539.06","1.20","6,104,539.06","5,649,797.00","36179TUB9","-","-","108.03","United States","-","USD","0.95","0.82","1.00","Mar 20, 2048","4.00","2.64","-","0.82","2.64","0.82","USD","Mar 01, 2018","Mar 01, 2018"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","5,985,406.69","1.17","5,985,406.69","5,531,319.00","36179UPB2","-","-","108.18","United States","-","USD","2.06","1.35","1.00","Mar 20, 2049","4.50","2.72","-","1.35","2.72","1.35","USD","Mar 01, 2019","Mar 01, 2019"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","5,980,215.83","1.17","5,980,215.83","5,675,000.00","36179V7E4","US36179V7E46","-","105.26","United States","-","USD","3.61","0.99","1.00","Feb 20, 2051","2.50","3.54","-","0.99","3.54","0.99","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","5,924,337.78","1.16","5,924,337.78","5,484,000.00","21H042620","US21H0426203","-","107.82","United States","-","USD","1.04","0.61","1.00","Feb 18, 2021","4.50","2.13","-","0.61","2.13","0.61","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","4,429,595.67","0.87","4,429,595.67","4,215,063.00","36179UV74","-","-","105.07","United States","-","USD","1.88","0.83","1.00","Jul 20, 2049","3.00","2.44","-","0.83","2.44","0.83","USD","Jul 01, 2019","Jul 01, 2019"
"GNMA 30YR 4% FICO <660 2015","Agency Fixed Rate","Fixed Income","4,338,746.78","0.85","4,338,746.78","4,061,661.00","3622A2ZU9","-","-","106.80","United States","-","USD","0.95","0.89","1.00","Dec 15, 2046","4.00","2.26","-","0.89","2.26","0.89","USD","Aug 01, 2017","Aug 01, 2017"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","3,727,217.97","0.73","3,727,217.97","3,550,000.00","21H022630","US21H0226306","-","104.87","United States","-","USD","2.70","0.83","1.00","Mar 18, 2021","2.50","3.00","-","0.83","3.00","0.83","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","3,478,701.24","0.68","3,478,701.24","3,258,851.00","36179TSG1","-","-","106.73","United States","-","USD","1.32","0.99","1.00","Feb 20, 2048","3.50","2.80","-","0.99","2.80","0.99","USD","Feb 01, 2018","Feb 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,371,110.85","0.66","3,371,110.85","2,943,054.00","H3040B2XE","-","-","114.52","United States","-","USD","0.95","-2.17","1.00","Apr 20, 2048","4.00","2.49","-","-2.17","2.49","-2.17","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,261,745.27","0.64","3,261,745.27","3,100,192.00","3617QG3N2","US3617QG3N23","-","105.20","United States","-","USD","2.66","0.81","1.00","Sep 20, 2050","2.50","3.13","-","0.81","3.13","0.81","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 15YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","3,154,991.08","0.62","3,154,991.08","2,989,043.00","36179VM80","-","-","105.54","United States","-","USD","2.42","0.61","1.00","Jul 20, 2035","2.50","2.98","-","0.61","2.98","0.61","USD","Jun 01, 2020","Jun 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","2,835,106.37","0.56","2,835,106.37","2,666,378.00","36179SUT2","-","-","106.31","United States","-","USD","2.76","0.63","1.00","Jan 20, 2047","2.50","3.47","-","0.63","3.47","0.63","USD","Jan 01, 2017","Jan 01, 2017"
"GNMA2 30YR 2014 PRODUCTION","Agency Fixed Rate","Fixed Income","2,650,166.30","0.52","2,650,166.30","2,391,035.00","36179Q6Q9","-","-","110.82","United States","-","USD","0.95","1.14","1.00","Mar 20, 2045","4.00","3.86","-","1.14","3.86","1.14","USD","Mar 01, 2015","Mar 01, 2015"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","2,599,827.90","0.51","2,599,827.90","2,426,824.00","36179VFR6","-","-","107.11","United States","-","USD","1.88","1.10","1.00","Feb 20, 2050","4.00","2.56","-","1.10","2.56","1.10","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","2,573,032.69","0.51","2,573,032.69","2,325,451.00","36179R4F3","-","-","110.62","United States","-","USD","0.95","0.90","1.00","Mar 20, 2046","4.00","3.52","-","0.90","3.52","0.90","USD","Mar 01, 2016","Mar 01, 2016"
"GNMA 30YR 3% FICO <660 2013","Agency Fixed Rate","Fixed Income","2,529,053.18","0.50","2,529,053.18","2,386,733.00","3622AADT8","-","-","105.95","United States","-","USD","1.11","0.52","1.00","Jan 15, 2044","3.00","2.46","-","0.52","2.46","0.52","USD","Apr 01, 2019","Apr 01, 2019"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","2,377,001.46","0.47","2,377,001.46","2,260,000.00","21H022622","US21H0226223","-","105.06","United States","-","USD","2.76","0.81","1.00","Feb 18, 2021","2.50","3.07","-","0.81","3.07","0.81","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","2,166,124.06","0.43","2,166,124.06","2,058,836.00","3617NWHH8","US3617NWHH81","-","105.20","United States","-","USD","2.22","0.63","1.00","Aug 20, 2050","2.50","2.85","-","0.63","2.85","0.63","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,987,044.67","0.39","1,987,044.67","1,888,627.00","3617NWHS4","US3617NWHS47","-","105.20","United States","-","USD","2.24","0.62","1.00","Sep 20, 2050","2.50","2.83","-","0.62","2.83","0.62","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2013 PRODUCTION","Agency Fixed Rate","Fixed Income","1,847,220.77","0.36","1,847,220.77","1,720,545.00","36179MX39","-","-","107.35","United States","-","USD","1.42","0.96","1.00","Jan 20, 2043","3.00","3.68","-","0.96","3.68","0.96","USD","Jan 01, 2013","Jan 01, 2013"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,568,675.57","0.31","1,568,675.57","1,490,979.00","3617NX3P3","US3617NX3P31","-","105.20","United States","-","USD","2.31","0.72","1.00","Aug 20, 2050","2.50","2.99","-","0.72","2.99","0.72","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,549,475.44","0.30","1,549,475.44","1,360,147.00","H3040B3XF","-","-","113.90","United States","-","USD","0.95","-1.94","1.00","Nov 20, 2048","4.00","2.47","-","-1.94","2.47","-1.94","USD","Nov 01, 2018","Nov 01, 2018"
