Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","101,914,000.07","20.07","101,914,000.07","101,914,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","87,853,639.33","17.30","87,853,639.33","83,534,753.00","36179VFP0","-","-","104.93","United States","-","USD","1.05","0.91","1.00","Feb 20, 2050","3.00","2.47","-","0.91","2.47","0.91","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","61,639,282.06","12.14","61,639,282.06","57,258,681.00","36179VKM1","-","-","107.37","United States","-","USD","1.66","0.90","1.00","Apr 20, 2050","3.50","2.94","-","0.90","2.94","0.90","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","30,083,624.50","5.93","30,083,624.50","27,861,316.00","36179TLT0","-","-","107.65","United States","-","USD","0.88","1.23","1.00","Nov 20, 2047","4.00","2.88","-","1.23","2.88","1.23","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,491,535.42","4.43","22,491,535.42","21,219,830.00","3617NWEY4","US3617NWEY42","-","105.79","United States","-","USD","1.00","0.18","1.00","Aug 20, 2050","2.50","2.55","-","0.18","2.55","0.18","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","21,853,507.06","4.30","21,853,507.06","20,535,659.00","36179SGK7","-","-","106.18","United States","-","USD","1.05","0.89","1.00","Jul 20, 2046","3.00","3.02","-","0.89","3.02","0.89","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","20,616,667.15","4.06","20,616,667.15","19,485,000.00","21H022614","US21H0226140","-","105.67","United States","-","USD","2.20","0.58","1.00","Jan 21, 2021","2.50","3.02","-","0.58","3.02","0.58","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","20,298,038.00","4.00","20,298,038.00","19,157,227.00","36179VTW0","-","-","105.75","United States","-","USD","2.20","0.48","1.00","Sep 20, 2050","2.50","2.95","-","0.48","2.95","0.48","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","19,385,110.54","3.82","19,385,110.54","18,278,900.00","36179VHT0","-","-","105.77","United States","-","USD","1.05","1.03","1.00","Mar 20, 2050","3.50","2.44","-","1.03","2.44","1.03","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","15,809,120.56","3.11","15,809,120.56","15,125,000.00","21H020618","US21H0206183","-","104.41","United States","-","USD","4.23","0.94","1.00","Jan 21, 2021","2.00","4.24","-","0.94","4.24","0.94","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","15,273,236.58","3.01","15,273,236.58","14,108,235.00","36179T4Q5","-","-","107.90","United States","-","USD","1.02","1.38","1.00","Jul 20, 2048","4.50","2.64","-","1.38","2.64","1.38","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","13,659,765.21","2.69","13,659,765.21","12,874,250.00","21H032613","US21H0326130","-","105.91","United States","-","USD","1.05","0.84","1.00","Jan 21, 2021","3.50","2.34","-","0.84","2.34","0.84","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","12,120,611.69","2.39","12,120,611.69","11,425,930.00","36179SWW3","-","-","105.84","United States","-","USD","1.05","1.03","1.00","Feb 20, 2047","3.00","3.06","-","1.03","3.06","1.03","USD","Feb 01, 2017","Feb 01, 2017"
