Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","109,514,000.07","21.21","109,514,000.07","109,514,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","88,050,809.19","17.05","88,050,809.19","83,534,753.00","36179VFP0","-","-","105.36","United States","-","USD","0.89","0.79","1.00","Feb 20, 2050","3.00","2.53","-","0.79","2.53","0.79","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","61,529,568.07","11.91","61,529,568.07","57,258,681.00","36179VKM1","-","-","107.40","United States","-","USD","1.70","0.88","1.00","Apr 20, 2050","3.50","2.94","-","0.88","2.94","0.88","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","30,143,065.07","5.84","30,143,065.07","27,861,316.00","36179TLT0","-","-","108.12","United States","-","USD","0.76","1.07","1.00","Nov 20, 2047","4.00","2.89","-","1.07","2.89","1.07","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","24,725,201.39","4.79","24,725,201.39","23,750,000.00","21H020618","US21H0206183","-","104.00","United States","-","USD","4.79","1.07","1.00","Jan 21, 2021","2.00","4.39","-","1.07","4.39","1.07","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,392,291.27","4.34","22,392,291.27","21,219,830.00","3617NWEY4","US3617NWEY42","-","105.48","United States","-","USD","1.71","0.46","1.00","Aug 20, 2050","2.50","2.75","-","0.46","2.75","0.46","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","21,962,907.36","4.25","21,962,907.36","20,535,659.00","36179SGK7","-","-","106.90","United States","-","USD","0.89","0.68","1.00","Jul 20, 2046","3.00","3.08","-","0.68","3.08","0.68","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","20,217,094.46","3.91","20,217,094.46","19,157,227.00","36179VTW0","-","-","105.49","United States","-","USD","2.62","0.67","1.00","Sep 20, 2050","2.50","3.08","-","0.67","3.08","0.67","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","19,741,835.71","3.82","19,741,835.71","18,710,000.00","21H022614","US21H0226140","-","105.38","United States","-","USD","2.62","0.74","1.00","Jan 21, 2021","2.50","3.13","-","0.74","3.13","0.74","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","19,409,072.14","3.76","19,409,072.14","18,278,900.00","36179VHT0","-","-","106.12","United States","-","USD","1.02","0.89","1.00","Mar 20, 2050","3.50","2.46","-","0.89","2.46","0.89","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","16,470,211.55","3.19","16,470,211.55","15,524,250.00","21H032613","US21H0326130","-","105.90","United States","-","USD","1.02","0.77","1.00","Jan 21, 2021","3.50","2.28","-","0.77","2.28","0.77","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","15,258,253.63","2.95","15,258,253.63","14,108,235.00","36179T4Q5","-","-","108.08","United States","-","USD","1.01","1.27","1.00","Jul 20, 2048","4.50","2.62","-","1.27","2.62","1.27","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","12,193,078.75","2.36","12,193,078.75","11,425,930.00","36179SWW3","-","-","106.66","United States","-","USD","0.89","0.78","1.00","Feb 20, 2047","3.00","3.11","-","0.78","3.11","0.78","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","11,572,632.56","2.24","11,572,632.56","10,679,916.00","36179SGL5","-","-","108.30","United States","-","USD","1.02","0.70","1.00","Jul 20, 2046","3.50","3.07","-","0.70","3.07","0.70","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","10,504,617.08","2.03","10,504,617.08","9,825,000.00","21H040616","US21H0406163","-","106.69","United States","-","USD","0.76","0.63","1.00","Jan 21, 2021","4.00","2.11","-","0.63","2.11","0.63","USD","Jan 01, 2021","Jan 01, 2021"
