Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","101,524,000.07","16.66","101,524,000.07","101,524,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.11","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","87,128,541.52","14.30","87,128,541.52","82,708,814.00","36179VQT0","-","-","105.20","United States","-","USD","1.01","0.83","1.00","Jul 20, 2050","3.00","2.51","-","0.83","2.51","0.83","USD","Jul 01, 2020","Jul 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","55,194,870.40","9.06","55,194,870.40","51,292,279.00","36179VSJ0","-","-","107.61","United States","-","USD","1.61","0.74","1.00","Aug 20, 2050","3.50","2.87","-","0.74","2.87","0.74","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","37,533,033.04","6.16","37,533,033.04","35,592,025.00","36179V4V9","-","-","105.34","United States","-","USD","2.32","0.67","1.00","Jan 20, 2051","2.50","3.00","-","0.67","3.00","0.67","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","28,473,492.83","4.67","28,473,492.83","26,266,550.00","36179TV69","-","-","108.40","United States","-","USD","0.79","0.94","1.00","Apr 20, 2048","4.00","2.87","-","0.94","2.87","0.94","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","24,724,343.69","4.06","24,724,343.69","23,030,704.00","36179TLS2","-","-","107.19","United States","-","USD","1.08","0.78","1.00","Nov 20, 2047","3.50","2.75","-","0.78","2.75","0.78","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","24,292,338.89","3.99","24,292,338.89","23,375,000.00","21H020626","US21H0206266","-","103.83","United States","-","USD","4.43","1.04","1.00","Feb 18, 2021","2.00","4.07","-","1.04","4.07","1.04","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","23,787,525.83","3.90","23,787,525.83","22,266,368.00","36179SJS7","-","-","106.69","United States","-","USD","1.01","0.71","1.00","Aug 20, 2046","3.00","3.02","-","0.71","3.02","0.71","USD","Aug 01, 2016","Aug 01, 2016"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,313,023.43","3.66","22,313,023.43","21,180,125.00","3617NWEY4","US3617NWEY42","-","105.35","United States","-","USD","1.40","0.33","1.00","Aug 20, 2050","2.50","2.53","-","0.33","2.53","0.33","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","17,746,599.25","2.91","17,746,599.25","16,692,689.00","36179VDP2","-","-","106.31","United States","-","USD","1.08","0.80","1.00","Jan 20, 2050","3.50","2.45","-","0.80","2.45","0.80","USD","Jan 01, 2020","Jan 01, 2020"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","14,302,745.04","2.35","14,302,745.04","13,237,554.00","36179UCC4","-","-","108.05","United States","-","USD","0.96","1.24","1.00","Sep 20, 2048","4.50","2.59","-","1.24","2.59","1.24","USD","Sep 01, 2018","Sep 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","12,916,183.33","2.12","12,916,183.33","12,450,000.00","21H020634","US21H0206340","-","103.65","United States","-","USD","4.39","1.07","1.00","Mar 18, 2021","2.00","4.01","-","1.07","4.01","1.07","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","12,723,110.40","2.09","12,723,110.40","11,880,000.00","21H040624","US21H0406247","-","106.91","United States","-","USD","0.79","0.56","1.00","Feb 18, 2021","4.00","2.12","-","0.56","2.12","0.56","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","11,513,438.69","1.89","11,513,438.69","10,794,021.00","36179SWW3","-","-","106.66","United States","-","USD","1.01","0.75","1.00","Feb 20, 2047","3.00","3.07","-","0.75","3.07","0.75","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","10,904,648.67","1.79","10,904,648.67","10,123,562.00","36179SEH6","-","-","107.72","United States","-","USD","1.08","0.86","1.00","Jun 20, 2046","3.50","3.02","-","0.86","3.02","0.86","USD","Jun 01, 2016","Jun 01, 2016"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","9,856,425.62","1.62","9,856,425.62","9,036,088.00","36179MNH9","-","-","109.08","United States","-","USD","1.08","1.22","1.00","Sep 20, 2042","3.50","4.03","-","1.22","4.03","1.22","USD","Sep 01, 2012","Sep 01, 2012"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","9,476,307.80","1.55","9,476,307.80","8,837,892.00","36179RD63","-","-","107.08","United States","-","USD","1.01","0.81","1.00","May 20, 2045","3.00","3.32","-","0.81","3.32","0.81","USD","May 01, 2015","May 01, 2015"
