Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","113,934,000.07","22.68","113,934,000.07","113,934,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","87,908,660.88","17.50","87,908,660.88","83,534,753.00","36179VFP0","-","-","105.10","United States","-","USD","0.99","0.82","1.00","Feb 20, 2050","3.00","2.45","-","0.82","2.45","0.82","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","61,594,512.13","12.26","61,594,512.13","57,258,681.00","36179VKM1","-","-","107.42","United States","-","USD","1.61","0.85","1.00","Apr 20, 2050","3.50","2.91","-","0.85","2.91","0.85","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","30,139,418.33","6.00","30,139,418.33","27,861,316.00","36179TLT0","-","-","108.00","United States","-","USD","0.56","1.03","1.00","Nov 20, 2047","4.00","2.81","-","1.03","2.81","1.03","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,409,973.98","4.46","22,409,973.98","21,219,830.00","3617NWEY4","US3617NWEY42","-","105.50","United States","-","USD","1.64","0.42","1.00","Aug 20, 2050","2.50","2.69","-","0.42","2.69","0.42","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","21,827,317.25","4.35","21,827,317.25","20,535,659.00","36179SGK7","-","-","106.16","United States","-","USD","0.99","0.87","1.00","Jul 20, 2046","3.00","2.98","-","0.87","2.98","0.87","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","20,542,429.30","4.09","20,542,429.30","19,485,000.00","21H022614","US21H0226140","-","105.29","United States","-","USD","2.61","0.76","1.00","Jan 21, 2021","2.50","3.11","-","0.76","3.11","0.76","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","20,234,416.85","4.03","20,234,416.85","19,157,227.00","36179VTW0","-","-","105.48","United States","-","USD","2.66","0.64","1.00","Sep 20, 2050","2.50","3.02","-","0.64","3.02","0.64","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","19,376,759.11","3.86","19,376,759.11","18,278,900.00","36179VHT0","-","-","105.85","United States","-","USD","0.90","0.90","1.00","Mar 20, 2050","3.50","2.36","-","0.90","2.36","0.90","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","15,317,860.93","3.05","15,317,860.93","14,108,235.00","36179T4Q5","-","-","108.32","United States","-","USD","0.98","1.12","1.00","Jul 20, 2048","4.50","2.58","-","1.12","2.58","1.12","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","14,932,109.42","2.97","14,932,109.42","14,325,000.00","21H020618","US21H0206183","-","104.13","United States","-","USD","4.58","1.04","1.00","Jan 21, 2021","2.00","4.38","-","1.04","4.38","1.04","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","12,314,433.39","2.45","12,314,433.39","11,624,250.00","21H032613","US21H0326130","-","105.74","United States","-","USD","1.14","0.97","1.00","Jan 21, 2021","3.50","2.39","-","0.97","2.39","0.97","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","12,116,151.77","2.41","12,116,151.77","11,425,930.00","36179SWW3","-","-","105.91","United States","-","USD","0.99","0.97","1.00","Feb 20, 2047","3.00","3.01","-","0.97","3.01","0.97","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","11,541,695.22","2.30","11,541,695.22","10,679,916.00","36179SGL5","-","-","107.91","United States","-","USD","0.90","0.76","1.00","Jul 20, 2046","3.50","2.99","-","0.76","2.99","0.76","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","10,278,289.29","2.05","10,278,289.29","9,390,609.00","36179MSX9","-","-","109.30","United States","-","USD","0.90","1.16","1.00","Nov 20, 2042","3.50","4.03","-","1.16","4.03","1.16","USD","Nov 01, 2012","Nov 01, 2012"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,788,004.28","1.75","8,788,004.28","8,019,000.00","21H050615","US21H0506152","-","109.31","United States","-","USD","0.95","0.46","1.00","Jan 21, 2021","5.00","2.16","-","0.46","2.16","0.46","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","8,133,774.81","1.62","8,133,774.81","7,576,242.00","36179TQP3","-","-","107.20","United States","-","USD","0.90","0.74","1.00","Jan 20, 2048","3.50","2.72","-","0.74","2.72","0.74","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","7,933,926.00","1.58","7,933,926.00","7,425,000.00","21H040616","US21H0406163","-","106.63","United States","-","USD","0.85","0.86","1.00","Jan 21, 2021","4.00","2.22","-","0.86","2.22","0.86","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","6,647,386.31","1.32","6,647,386.31","6,230,606.00","36179RQZ5","-","-","106.56","United States","-","USD","0.99","0.94","1.00","Oct 20, 2045","3.00","3.28","-","0.94","3.28","0.94","USD","Oct 01, 2015","Oct 01, 2015"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","6,466,578.71","1.29","6,466,578.71","5,997,665.00","36179TUB9","-","-","107.64","United States","-","USD","0.56","0.89","1.00","Mar 20, 2048","4.00","2.57","-","0.89","2.57","0.89","USD","Mar 01, 2018","Mar 01, 2018"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","6,312,469.15","1.26","6,312,469.15","5,864,029.00","36179UPB2","-","-","107.45","United States","-","USD","1.94","1.54","1.00","Mar 20, 2049","4.50","2.63","-","1.54","2.63","1.54","USD","Mar 01, 2019","Mar 01, 2019"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","6,192,871.37","1.23","6,192,871.37","5,918,000.00","21H030617","US21H0306173","-","104.48","United States","-","USD","1.16","0.89","1.00","Jan 21, 2021","3.00","2.22","-","0.89","2.22","0.89","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","4,926,883.20","0.98","4,926,883.20","4,584,000.00","21H042612","US21H0426120","-","107.23","United States","-","USD","1.04","0.98","1.00","Jan 21, 2021","4.50","2.17","-","0.98","2.17","0.98","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","4,761,164.11","0.95","4,761,164.11","4,537,708.00","36179UV74","-","-","104.79","United States","-","USD","1.55","0.86","1.00","Jul 20, 2049","3.00","2.34","-","0.86","2.34","0.86","USD","Jul 01, 2019","Jul 01, 2019"
"GNMA 30YR 4% FICO <660 2015","Agency Fixed Rate","Fixed Income","4,695,034.94","0.93","4,695,034.94","4,400,101.00","3622A2ZU9","-","-","106.53","United States","-","USD","0.56","0.61","1.00","Dec 15, 2046","4.00","1.99","-","0.61","1.99","0.61","USD","Aug 01, 2017","Aug 01, 2017"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","3,720,467.03","0.74","3,720,467.03","3,474,839.00","36179TSG1","-","-","106.91","United States","-","USD","0.90","0.88","1.00","Feb 20, 2048","3.50","2.75","-","0.88","2.75","0.88","USD","Feb 01, 2018","Feb 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,413,999.47","0.68","3,413,999.47","2,994,194.00","H3040B2XE","-","-","113.84","United States","-","USD","0.56","-2.53","1.00","Apr 20, 2048","4.00","2.24","-","-2.53","2.24","-2.53","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,280,589.67","0.65","3,280,589.67","3,106,016.00","3617QG3N2","US3617QG3N23","-","105.51","United States","-","USD","2.46","0.73","1.00","Sep 20, 2050","2.50","3.15","-","0.73","3.15","0.73","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 15YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","3,177,706.36","0.63","3,177,706.36","3,023,683.00","36179VM80","-","-","104.98","United States","-","USD","2.51","0.81","1.00","Jul 20, 2035","2.50","3.00","-","0.81","3.00","0.81","USD","Jun 01, 2020","Jun 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","2,970,523.13","0.59","2,970,523.13","2,790,895.00","36179SUT2","-","-","106.33","United States","-","USD","2.66","0.60","1.00","Jan 20, 2047","2.50","3.41","-","0.60","3.41","0.60","USD","Jan 01, 2017","Jan 01, 2017"
"GNMA2 30YR 2014 PRODUCTION","Agency Fixed Rate","Fixed Income","2,729,084.22","0.54","2,729,084.22","2,465,478.00","36179Q6Q9","-","-","110.51","United States","-","USD","0.56","1.18","1.00","Mar 20, 2045","4.00","3.80","-","1.18","3.80","1.18","USD","Mar 01, 2015","Mar 01, 2015"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","2,717,986.60","0.54","2,717,986.60","2,542,887.00","36179VFR6","-","-","106.71","United States","-","USD","1.68","1.17","1.00","Feb 20, 2050","4.00","2.48","-","1.17","2.48","1.17","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","2,667,052.65","0.53","2,667,052.65","2,426,343.00","36179R4F3","-","-","109.74","United States","-","USD","0.56","1.09","1.00","Mar 20, 2046","4.00","3.45","-","1.09","3.45","1.09","USD","Mar 01, 2016","Mar 01, 2016"
