Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","96,824,000.07","19.08","96,824,000.07","96,824,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","87,859,848.74","17.31","87,859,848.74","83,534,753.00","36179VFP0","-","-","105.00","United States","-","USD","1.38","0.90","1.00","Feb 20, 2050","3.00","2.48","-","0.90","2.48","0.90","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","61,678,173.43","12.15","61,678,173.43","57,258,681.00","36179VKM1","-","-","107.51","United States","-","USD","1.67","0.84","1.00","Apr 20, 2050","3.50","2.93","-","0.84","2.93","0.84","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","30,108,786.36","5.93","30,108,786.36","27,861,316.00","36179TLT0","-","-","107.83","United States","-","USD","0.99","1.09","1.00","Nov 20, 2047","4.00","2.81","-","1.09","2.81","1.09","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,414,079.06","4.42","22,414,079.06","21,219,830.00","3617NWEY4","US3617NWEY42","-","105.48","United States","-","USD","1.83","0.48","1.00","Aug 20, 2050","2.50","2.76","-","0.48","2.76","0.48","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","21,828,768.44","4.30","21,828,768.44","20,535,659.00","36179SGK7","-","-","106.12","United States","-","USD","1.38","0.89","1.00","Jul 20, 2046","3.00","3.00","-","0.89","3.00","0.89","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","20,548,079.95","4.05","20,548,079.95","19,485,000.00","21H022614","US21H0226140","-","105.32","United States","-","USD","2.74","0.80","1.00","Jan 21, 2021","2.50","3.20","-","0.80","3.20","0.80","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","20,230,728.02","3.99","20,230,728.02","19,157,227.00","36179VTW0","-","-","105.46","United States","-","USD","2.74","0.69","1.00","Sep 20, 2050","2.50","3.10","-","0.69","3.10","0.69","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","19,383,634.01","3.82","19,383,634.01","18,278,900.00","36179VHT0","-","-","105.84","United States","-","USD","1.24","0.93","1.00","Mar 20, 2050","3.50","2.37","-","0.93","2.37","0.93","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","15,744,385.56","3.10","15,744,385.56","15,125,000.00","21H020618","US21H0206183","-","103.98","United States","-","USD","4.79","1.10","1.00","Jan 21, 2021","2.00","4.52","-","1.10","4.52","1.10","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","15,322,135.72","3.02","15,322,135.72","14,108,235.00","36179T4Q5","-","-","108.34","United States","-","USD","1.10","1.11","1.00","Jul 20, 2048","4.50","2.58","-","1.11","2.58","1.11","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","13,656,675.39","2.69","13,656,675.39","12,874,250.00","21H032613","US21H0326130","-","105.88","United States","-","USD","1.24","0.96","1.00","Jan 21, 2021","3.50","2.43","-","0.96","2.43","0.96","USD","Jan 01, 2021","Jan 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","12,113,165.79","2.39","12,113,165.79","11,425,930.00","36179SWW3","-","-","105.84","United States","-","USD","1.38","1.01","1.00","Feb 20, 2047","3.00","3.03","-","1.01","3.03","1.01","USD","Feb 01, 2017","Feb 01, 2017"
