Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","136,664,000.07","26.80","136,664,000.07","136,664,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","90,712,341.07","17.79","90,712,341.07","86,192,684.00","36179VFP0","-","-","105.08","United States","-","USD","1.20","0.91","1.00","Feb 20, 2050","3.00","2.54","-","0.91","2.54","0.91","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","57,675,887.67","11.31","57,675,887.67","53,543,396.00","36179VKM1","-","-","107.53","United States","-","USD","1.83","0.85","1.00","Apr 20, 2050","3.50","2.95","-","0.85","2.95","0.85","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","35,018,489.95","6.87","35,018,489.95","33,142,025.00","36179VTW0","-","-","105.52","United States","-","USD","2.74","0.69","1.00","Sep 20, 2050","2.50","3.14","-","0.69","3.14","0.69","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","28,404,361.14","5.57","28,404,361.14","26,266,550.00","36179TLT0","-","-","107.93","United States","-","USD","1.03","1.12","1.00","Nov 20, 2047","4.00","2.87","-","1.12","2.87","1.12","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","25,239,310.89","4.95","25,239,310.89","24,275,000.00","21H020626","US21H0206266","-","103.88","United States","-","USD","4.86","1.12","1.00","Feb 18, 2021","2.00","4.47","-","1.12","4.47","1.12","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,381,095.51","4.39","22,381,095.51","21,180,125.00","3617NWEY4","US3617NWEY42","-","105.54","United States","-","USD","1.89","0.46","1.00","Aug 20, 2050","2.50","2.77","-","0.46","2.77","0.46","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","22,280,420.46","4.37","22,280,420.46","20,761,996.00","36179TQP3","-","-","107.15","United States","-","USD","1.31","0.82","1.00","Jan 20, 2048","3.50","2.77","-","0.82","2.77","0.82","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","20,799,996.42","4.08","20,799,996.42","19,470,359.00","36179SGK7","-","-","106.67","United States","-","USD","1.20","0.76","1.00","Jul 20, 2046","3.00","3.07","-","0.76","3.07","0.76","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","17,717,156.22","3.47","17,717,156.22","16,692,689.00","36179VHT0","-","-","105.95","United States","-","USD","1.31","0.96","1.00","Mar 20, 2050","3.50","2.45","-","0.96","2.45","0.96","USD","Mar 01, 2020","Mar 01, 2020"
