Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","114,224,000.07","22.40","114,224,000.07","114,224,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","92,236,543.83","18.09","92,236,543.83","87,667,684.00","36179VFP0","-","-","105.07","United States","-","USD","1.54","0.95","1.00","Feb 20, 2050","3.00","2.57","-","0.95","2.57","0.95","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","57,680,290.13","11.31","57,680,290.13","53,543,396.00","36179VKM1","-","-","107.53","United States","-","USD","1.88","0.87","1.00","Apr 20, 2050","3.50","2.97","-","0.87","2.97","0.87","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","35,018,224.81","6.87","35,018,224.81","33,142,025.00","36179VTW0","-","-","105.52","United States","-","USD","2.79","0.73","1.00","Sep 20, 2050","2.50","3.21","-","0.73","3.21","0.73","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","28,408,645.50","5.57","28,408,645.50","26,266,550.00","36179TLT0","-","-","107.93","United States","-","USD","1.17","1.13","1.00","Nov 20, 2047","4.00","2.88","-","1.13","2.88","1.13","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,377,104.13","4.39","22,377,104.13","21,180,125.00","3617NWEY4","US3617NWEY42","-","105.51","United States","-","USD","2.03","0.51","1.00","Aug 20, 2050","2.50","2.83","-","0.51","2.83","0.51","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","22,281,811.51","4.37","22,281,811.51","20,761,996.00","36179TQP3","-","-","107.15","United States","-","USD","1.51","0.83","1.00","Jan 20, 2048","3.50","2.79","-","0.83","2.79","0.83","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","20,794,122.87","4.08","20,794,122.87","19,470,359.00","36179SGK7","-","-","106.63","United States","-","USD","1.54","0.79","1.00","Jul 20, 2046","3.00","3.10","-","0.79","3.10","0.79","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","17,720,181.30","3.48","17,720,181.30","16,692,689.00","36179VHT0","-","-","105.96","United States","-","USD","1.51","0.98","1.00","Mar 20, 2050","3.50","2.47","-","0.98","2.47","0.98","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","17,662,735.56","3.46","17,662,735.56","17,000,000.00","21H020626","US21H0206266","-","103.80","United States","-","USD","4.96","1.15","1.00","Feb 18, 2021","2.00","4.57","-","1.15","4.57","1.15","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","14,321,312.83","2.81","14,321,312.83","13,237,554.00","36179T4Q5","-","-","107.94","United States","-","USD","1.26","1.32","1.00","Jul 20, 2048","4.50","2.61","-","1.32","2.61","1.32","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","11,521,858.53","2.26","11,521,858.53","10,794,021.00","36179SWW3","-","-","106.58","United States","-","USD","1.54","0.83","1.00","Feb 20, 2047","3.00","3.13","-","0.83","3.13","0.83","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","10,964,561.37","2.15","10,964,561.37","10,123,562.00","36179SGL5","-","-","108.11","United States","-","USD","1.51","0.77","1.00","Jul 20, 2046","3.50","3.07","-","0.77","3.07","0.77","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","9,831,313.19","1.93","9,831,313.19","9,036,088.00","36179MSX9","-","-","108.61","United States","-","USD","1.51","1.37","1.00","Nov 20, 2042","3.50","4.08","-","1.37","4.08","1.37","USD","Nov 01, 2012","Nov 01, 2012"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","9,662,180.27","1.90","9,662,180.27","9,030,000.00","21H040624","US21H0406247","-","106.81","United States","-","USD","1.17","0.89","1.00","Feb 18, 2021","4.00","2.30","-","0.89","2.30","0.89","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,873,059.27","1.74","8,873,059.27","8,410,000.00","21H022622","US21H0226223","-","105.39","United States","-","USD","2.79","0.79","1.00","Feb 18, 2021","2.50","3.23","-","0.79","3.23","0.79","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,765,978.76","1.72","8,765,978.76","8,019,000.00","21H050623","US21H0506236","-","109.08","United States","-","USD","1.19","0.60","1.00","Feb 18, 2021","5.00","2.17","-","0.60","2.17","0.60","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","7,544,862.08","1.48","7,544,862.08","7,275,000.00","21H020634","US21H0206340","-","103.61","United States","-","USD","4.94","1.18","1.00","Mar 18, 2021","2.00","4.51","-","1.18","4.51","1.18","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","6,354,607.93","1.25","6,354,607.93","5,936,103.00","36179RQZ5","-","-","106.88","United States","-","USD","1.54","0.91","1.00","Oct 20, 2045","3.00","3.38","-","0.91","3.38","0.91","USD","Oct 01, 2015","Oct 01, 2015"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","6,092,990.88","1.20","6,092,990.88","5,649,797.00","36179TUB9","-","-","107.62","United States","-","USD","1.17","0.97","1.00","Mar 20, 2048","4.00","2.63","-","0.97","2.63","0.97","USD","Mar 01, 2018","Mar 01, 2018"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","5,964,857.84","1.17","5,964,857.84","5,531,319.00","36179UPB2","-","-","107.59","United States","-","USD","2.16","1.57","1.00","Mar 20, 2049","4.50","2.70","-","1.57","2.70","1.57","USD","Mar 01, 2019","Mar 01, 2019"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","5,695,702.86","1.12","5,695,702.86","5,284,000.00","21H042620","US21H0426203","-","107.58","United States","-","USD","1.26","0.94","1.00","Feb 18, 2021","4.50","2.24","-","0.94","2.24","0.94","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","4,431,037.22","0.87","4,431,037.22","4,215,063.00","36179UV74","-","-","104.96","United States","-","USD","1.89","0.89","1.00","Jul 20, 2049","3.00","2.44","-","0.89","2.44","0.89","USD","Jul 01, 2019","Jul 01, 2019"
"GNMA 30YR 4% FICO <660 2015","Agency Fixed Rate","Fixed Income","4,343,480.27","0.85","4,343,480.27","4,061,661.00","3622A2ZU9","-","-","106.72","United States","-","USD","1.17","0.63","1.00","Dec 15, 2046","4.00","2.06","-","0.63","2.06","0.63","USD","Aug 01, 2017","Aug 01, 2017"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","3,493,278.08","0.69","3,493,278.08","3,258,851.00","36179TSG1","-","-","107.00","United States","-","USD","1.51","0.90","1.00","Feb 20, 2048","3.50","2.80","-","0.90","2.80","0.90","USD","Feb 01, 2018","Feb 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,356,424.98","0.66","3,356,424.98","2,943,054.00","H3040B2XE","-","-","113.82","United States","-","USD","1.17","-2.32","1.00","Apr 20, 2048","4.00","2.30","-","-2.32","2.30","-2.32","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,275,777.62","0.64","3,275,777.62","3,100,192.00","3617QG3N2","US3617QG3N23","-","105.52","United States","-","USD","2.79","0.80","1.00","Sep 20, 2050","2.50","3.30","-","0.80","3.30","0.80","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 15YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","3,151,610.48","0.62","3,151,610.48","2,989,043.00","36179VM80","-","-","105.30","United States","-","USD","2.56","0.72","1.00","Jul 20, 2035","2.50","3.03","-","0.72","3.03","0.72","USD","Jun 01, 2020","Jun 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","2,841,409.69","0.56","2,841,409.69","2,666,378.00","36179SUT2","-","-","106.43","United States","-","USD","2.79","0.63","1.00","Jan 20, 2047","2.50","3.52","-","0.63","3.52","0.63","USD","Jan 01, 2017","Jan 01, 2017"
"GNMA2 30YR 2014 PRODUCTION","Agency Fixed Rate","Fixed Income","2,649,346.18","0.52","2,649,346.18","2,391,035.00","36179Q6Q9","-","-","110.58","United States","-","USD","1.17","1.21","1.00","Mar 20, 2045","4.00","3.86","-","1.21","3.86","1.21","USD","Mar 01, 2015","Mar 01, 2015"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","2,597,896.15","0.51","2,597,896.15","2,426,824.00","36179VFR6","-","-","106.83","United States","-","USD","1.93","1.21","1.00","Feb 20, 2050","4.00","2.55","-","1.21","2.55","1.21","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","2,568,881.76","0.50","2,568,881.76","2,325,451.00","36179R4F3","-","-","110.25","United States","-","USD","1.17","1.01","1.00","Mar 20, 2046","4.00","3.52","-","1.01","3.52","1.01","USD","Mar 01, 2016","Mar 01, 2016"
"GNMA 30YR 3% FICO <660 2013","Agency Fixed Rate","Fixed Income","2,536,041.66","0.50","2,536,041.66","2,386,733.00","3622AADT8","-","-","106.09","United States","-","USD","1.54","0.36","1.00","Jan 15, 2044","3.00","2.38","-","0.36","2.38","0.36","USD","Apr 01, 2019","Apr 01, 2019"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","2,211,490.17","0.43","2,211,490.17","2,100,000.00","21H022630","US21H0226306","-","105.19","United States","-","USD","2.74","0.82","1.00","Mar 18, 2021","2.50","3.17","-","0.82","3.17","0.82","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","2,175,353.41","0.43","2,175,353.41","2,058,836.00","3617NWHH8","US3617NWHH81","-","105.52","United States","-","USD","2.31","0.64","1.00","Aug 20, 2050","2.50","3.03","-","0.64","3.03","0.64","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,995,423.37","0.39","1,995,423.37","1,888,627.00","3617NWHS4","US3617NWHS47","-","105.52","United States","-","USD","2.34","0.63","1.00","Sep 20, 2050","2.50","3.01","-","0.63","3.01","0.63","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2013 PRODUCTION","Agency Fixed Rate","Fixed Income","1,850,618.84","0.36","1,850,618.84","1,720,545.00","36179MX39","-","-","107.39","United States","-","USD","1.54","0.97","1.00","Jan 20, 2043","3.00","3.71","-","0.97","3.71","0.97","USD","Jan 01, 2013","Jan 01, 2013"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,575,388.71","0.31","1,575,388.71","1,490,979.00","3617NX3P3","US3617NX3P31","-","105.52","United States","-","USD","2.41","0.72","1.00","Aug 20, 2050","2.50","3.16","-","0.72","3.16","0.72","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,542,087.18","0.30","1,542,087.18","1,360,147.00","H3040B3XF","-","-","113.15","United States","-","USD","1.17","-2.06","1.00","Nov 20, 2048","4.00","2.28","-","-2.06","2.28","-2.06","USD","Nov 01, 2018","Nov 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","1,533,249.91","0.30","1,533,249.91","1,451,080.00","3617QG2H6","US3617QG2H63","-","105.52","United States","-","USD","2.39","0.65","1.00","Sep 20, 2050","2.50","3.04","-","0.65","3.04","0.65","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2014 PRODUCTION","Agency Fixed Rate","Fixed Income","1,107,812.74","0.22","1,107,812.74","989,178.00","36179RTB5","-","-","111.74","United States","-","USD","1.26","1.36","1.00","Nov 20, 2045","4.50","3.80","-","1.36","3.80","1.36","USD","Nov 01, 2015","Nov 01, 2015"
"GNMA2 30YR PLATINUM","Agency Fixed Rate","Fixed Income","1,094,002.11","0.21","1,094,002.11","1,008,999.00","3622AABZ6","US3622AABZ63","-","108.17","United States","-","USD","1.11","0.14","1.00","Dec 20, 2048","4.50","1.96","-","0.14","1.96","0.14","USD","Jan 01, 2019","Jan 01, 2019"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","989,612.20","0.19","989,612.20","901,625.00","36179UGE6","-","-","109.48","United States","-","USD","1.19","1.19","1.00","Nov 20, 2048","5.00","2.61","-","1.19","2.61","1.19","USD","Nov 01, 2018","Nov 01, 2018"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","989,144.94","0.19","989,144.94","901,960.00","36179TSJ5","-","-","109.42","United States","-","USD","1.26","1.08","1.00","Feb 20, 2048","4.50","2.87","-","1.08","2.87","1.08","USD","Feb 01, 2018","Feb 01, 2018"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","943,463.14","0.19","943,463.14","868,295.00","36179SGM3","-","-","108.43","United States","-","USD","1.17","1.19","1.00","Jul 20, 2046","4.00","3.11","-","1.19","3.11","1.19","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","864,607.18","0.17","864,607.18","785,063.00","36179TV85","-","-","109.85","United States","-","USD","1.19","0.87","1.00","Apr 20, 2048","5.00","2.51","-","0.87","2.51","0.87","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","787,844.33","0.15","787,844.33","726,479.00","36179RBX6","-","-","108.25","United States","-","USD","1.51","0.93","1.00","Apr 20, 2045","3.50","3.31","-","0.93","3.31","0.93","USD","Apr 01, 2015","Apr 01, 2015"
"GNMA2 30YR PLATINUM","Agency Fixed Rate","Fixed Income","707,292.93","0.14","707,292.93","656,943.00","3622A24E9","US3622A24E99","-","107.47","United States","-","USD","3.22","1.45","1.00","Dec 20, 2047","3.50","3.71","-","1.45","3.71","1.45","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","688,544.41","0.14","688,544.41","649,250.00","21H032621","US21H0326213","-","105.89","United States","-","USD","1.51","1.03","1.00","Feb 18, 2021","3.50","2.49","-","1.03","2.49","1.03","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","687,316.63","0.13","687,316.63","625,000.00","21H052629","US21H0526291","-","109.71","United States","-","USD","2.70","2.48","1.00","Feb 18, 2021","5.50","3.25","-","2.48","3.25","2.48","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2014 PRODUCTION","Agency Fixed Rate","Fixed Income","684,759.52","0.13","684,759.52","638,558.00","36179QL41","-","-","107.07","United States","-","USD","1.54","0.94","1.00","Aug 20, 2044","3.00","3.51","-","0.94","3.51","0.94","USD","Aug 01, 2014","Aug 01, 2014"
"GNMA 30YR 3.5% FICO <660 2012","Agency Fixed Rate","Fixed Income","677,312.44","0.13","677,312.44","625,767.00","3622A2ES7","-","-","108.04","United States","-","USD","1.51","-0.25","1.00","Mar 15, 2043","3.50","2.23","-","-0.25","2.23","-0.25","USD","Apr 01, 2013","Apr 01, 2013"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","651,615.05","0.13","651,615.05","587,392.00","36179VT34","-","-","110.66","United States","-","USD","1.19","0.99","1.00","Sep 20, 2050","5.00","2.78","-","0.99","2.78","0.99","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA 30YR PLATINUM","Agency Fixed Rate","Fixed Income","643,805.29","0.13","643,805.29","570,533.00","3622A25T5","US3622A25T59","-","112.65","United States","-","USD","2.52","0.06","1.00","Dec 15, 2047","3.50","3.75","-","0.06","3.75","0.06","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA 30YR 4% FICO <660 2018","Agency Fixed Rate","Fixed Income","631,296.64","0.12","631,296.64","590,084.00","3622AAQ23","-","-","106.76","United States","-","USD","1.17","0.61","1.00","Sep 15, 2049","4.00","2.06","-","0.61","2.06","0.61","USD","Jul 01, 2020","Jul 01, 2020"
"GNMA2 15YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","622,965.67","0.12","622,965.67","588,658.00","36179RWJ4","-","-","105.66","United States","-","USD","1.88","0.80","1.00","Jan 20, 2031","3.00","2.63","-","0.80","2.63","0.80","USD","Jan 01, 2016","Jan 01, 2016"
"GNMA2 30YR PLATINUM","Agency Fixed Rate","Fixed Income","551,489.46","0.11","551,489.46","512,198.00","3622A26G2","US3622A26G20","-","107.48","United States","-","USD","4.17","1.74","1.00","Aug 20, 2047","3.50","4.31","-","1.74","4.31","1.74","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","506,015.62","0.10","506,015.62","500,000.00","21H012623","US21H0126233","-","101.20","United States","-","USD","0.00","0.00","1.00","Feb 18, 2021","1.50","0.00","-","0.00","0.00","0.00","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","490,707.87","0.10","490,707.87","447,978.00","H3034B5XE","-","-","109.34","United States","-","USD","1.51","-0.86","1.00","Apr 20, 2047","3.50","2.25","-","-0.86","2.25","-0.86","USD","Apr 01, 2017","Apr 01, 2017"
"GNMA2 30YR PLATINUM","Agency Fixed Rate","Fixed Income","446,425.15","0.09","446,425.15","414,648.00","3622A23R1","US3622A23R12","-","107.47","United States","-","USD","3.27","1.47","1.00","Oct 20, 2047","3.50","3.73","-","1.47","3.73","1.47","USD","Dec 01, 2017","Dec 01, 2017"
"GNMA2 30YR 2008 PRODUCTION","Agency Fixed Rate","Fixed Income","325,579.99","0.06","325,579.99","287,304.00","36241LLT1","-","-","113.02","United States","-","USD","2.70","1.69","1.00","Jul 20, 2040","5.50","3.45","-","1.69","3.45","1.69","USD","Jul 01, 2010","Jul 01, 2010"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","317,544.71","0.06","317,544.71","286,772.00","36178MB91","-","-","110.51","United States","-","USD","1.17","1.45","1.00","Sep 20, 2042","4.00","4.16","-","1.45","4.16","1.45","USD","Oct 01, 2012","Oct 01, 2012"
"GNMA2 15YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","303,069.23","0.06","303,069.23","286,514.00","36179SV46","-","-","105.61","United States","-","USD","1.88","0.52","1.00","Feb 20, 2032","3.00","2.32","-","0.52","2.32","0.52","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","261,081.57","0.05","261,081.57","248,247.00","3622A25U2","-","-","105.00","United States","-","USD","1.54","1.54","1.00","Dec 15, 2046","3.00","3.50","-","1.54","3.50","1.54","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA 30YR PLATINUM","Agency Fixed Rate","Fixed Income","247,858.97","0.05","247,858.97","235,178.00","3622A27M8","US3622A27M88","-","105.23","United States","-","USD","3.25","1.43","1.00","Feb 15, 2047","3.00","3.40","-","1.43","3.40","1.43","USD","Jun 01, 2018","Jun 01, 2018"
