Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","117,664,000.07","22.51","117,664,000.07","117,664,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","90,762,074.25","17.37","90,762,074.25","86,192,684.00","36179VFP0","-","-","105.13","United States","-","USD","1.16","0.93","1.00","Feb 20, 2050","3.00","2.58","-","0.93","2.58","0.93","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","57,533,509.83","11.01","57,533,509.83","53,543,396.00","36179VKM1","-","-","107.32","United States","-","USD","1.88","0.94","1.00","Apr 20, 2050","3.50","2.97","-","0.94","2.97","0.94","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","35,026,908.02","6.70","35,026,908.02","33,142,025.00","36179VTW0","-","-","105.55","United States","-","USD","2.78","0.73","1.00","Sep 20, 2050","2.50","3.21","-","0.73","3.21","0.73","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","28,395,153.25","5.43","28,395,153.25","26,266,550.00","36179TLT0","-","-","107.95","United States","-","USD","0.98","1.14","1.00","Nov 20, 2047","4.00","2.89","-","1.14","2.89","1.14","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","26,021,049.33","4.98","26,021,049.33","25,050,000.00","21H020626","US21H0206266","-","103.78","United States","-","USD","4.91","1.15","1.00","Feb 18, 2021","2.00","4.55","-","1.15","4.55","1.15","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,377,198.64","4.28","22,377,198.64","21,180,125.00","3617NWEY4","US3617NWEY42","-","105.55","United States","-","USD","1.91","0.50","1.00","Aug 20, 2050","2.50","2.84","-","0.50","2.84","0.50","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","20,835,692.08","3.99","20,835,692.08","19,470,359.00","36179SGK7","-","-","106.90","United States","-","USD","1.16","0.72","1.00","Jul 20, 2046","3.00","3.12","-","0.72","3.12","0.72","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","19,896,568.69","3.81","19,896,568.69","18,749,250.00","21H032621","US21H0326213","-","105.95","United States","-","USD","1.40","1.00","1.00","Feb 18, 2021","3.50","2.49","-","1.00","2.49","1.00","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","17,723,981.67","3.39","17,723,981.67","16,692,689.00","36179VHT0","-","-","106.04","United States","-","USD","1.26","0.96","1.00","Mar 20, 2050","3.50","2.48","-","0.96","2.48","0.96","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","14,303,137.67","2.74","14,303,137.67","13,237,554.00","36179T4Q5","-","-","107.87","United States","-","USD","1.17","1.35","1.00","Jul 20, 2048","4.50","2.62","-","1.35","2.62","1.35","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","13,346,938.63","2.55","13,346,938.63","12,660,000.00","21H022622","US21H0226223","-","105.31","United States","-","USD","2.73","0.81","1.00","Feb 18, 2021","2.50","3.22","-","0.81","3.22","0.81","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","12,211,092.73","2.34","12,211,092.73","11,405,000.00","21H040624","US21H0406247","-","106.88","United States","-","USD","1.07","0.86","1.00","Feb 18, 2021","4.00","2.30","-","0.86","2.30","0.86","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","11,545,432.67","2.21","11,545,432.67","10,794,021.00","36179SWW3","-","-","106.84","United States","-","USD","1.16","0.76","1.00","Feb 20, 2047","3.00","3.16","-","0.76","3.16","0.76","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","10,964,031.57","2.10","10,964,031.57","10,123,562.00","36179SGL5","-","-","108.17","United States","-","USD","1.26","0.76","1.00","Jul 20, 2046","3.50","3.08","-","0.76","3.08","0.76","USD","Jul 01, 2016","Jul 01, 2016"
