Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","100,664,000.07","19.79","100,664,000.07","100,664,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","84,086,514.01","16.53","84,086,514.01","79,983,012.00","36179VFP0","-","-","104.99","United States","-","USD","1.36","0.95","1.00","Feb 20, 2050","3.00","2.54","-","0.95","2.54","0.95","USD","Feb 01, 2020","Feb 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","52,059,719.79","10.24","52,059,719.79","48,332,934.00","36179VKM1","-","-","107.64","United States","-","USD","1.72","0.75","1.00","Apr 20, 2050","3.50","2.89","-","0.75","2.89","0.75","USD","Apr 01, 2020","Apr 01, 2020"
"GNMA2 30YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","37,884,878.11","7.45","37,884,878.11","35,999,937.00","36179VTW0","-","-","105.12","United States","-","USD","2.68","0.78","1.00","Sep 20, 2050","2.50","3.07","-","0.78","3.07","0.78","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","26,978,940.37","5.30","26,978,940.37","24,895,607.00","36179TLT0","-","-","108.29","United States","-","USD","0.94","0.98","1.00","Nov 20, 2047","4.00","2.87","-","0.98","2.87","0.98","USD","Nov 01, 2017","Nov 01, 2017"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","23,646,928.22","4.65","23,646,928.22","22,775,000.00","21H020626","US21H0206266","-","103.73","United States","-","USD","4.76","1.09","1.00","Feb 18, 2021","2.00","4.19","-","1.09","4.19","1.09","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","23,521,275.27","4.62","23,521,275.27","21,918,409.00","36179TQP3","-","-","107.15","United States","-","USD","1.23","0.80","1.00","Jan 20, 2048","3.50","2.76","-","0.80","2.76","0.80","USD","Jan 01, 2018","Jan 01, 2018"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","22,613,968.17","4.45","22,613,968.17","21,214,557.00","36179SGK7","-","-","106.45","United States","-","USD","1.36","0.80","1.00","Jul 20, 2046","3.00","3.03","-","0.80","3.03","0.80","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","22,234,628.41","4.37","22,234,628.41","21,141,937.00","3617NWEY4","US3617NWEY42","-","105.12","United States","-","USD","1.85","0.47","1.00","Aug 20, 2050","2.50","2.59","-","0.47","2.59","0.47","USD","Aug 01, 2020","Aug 01, 2020"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","16,439,478.50","3.23","16,439,478.50","15,453,869.00","36179VHT0","-","-","106.31","United States","-","USD","1.23","0.82","1.00","Mar 20, 2050","3.50","2.46","-","0.82","2.46","0.82","USD","Mar 01, 2020","Mar 01, 2020"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","13,469,153.46","2.65","13,469,153.46","12,423,481.00","36179T4Q5","-","-","108.33","United States","-","USD","1.00","1.14","1.00","Jul 20, 2048","4.50","2.60","-","1.14","2.60","1.14","USD","Jul 01, 2018","Jul 01, 2018"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","12,903,733.33","2.54","12,903,733.33","12,450,000.00","21H020634","US21H0206340","-","103.55","United States","-","USD","4.72","1.12","1.00","Mar 18, 2021","2.00","4.13","-","1.12","4.13","1.12","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2017 PRODUCTION","Agency Fixed Rate","Fixed Income","10,965,453.16","2.16","10,965,453.16","10,298,121.00","36179SWW3","-","-","106.42","United States","-","USD","1.36","0.84","1.00","Feb 20, 2047","3.00","3.08","-","0.84","3.08","0.84","USD","Feb 01, 2017","Feb 01, 2017"
"GNMA2 30YR 2016 PRODUCTION","Agency Fixed Rate","Fixed Income","10,428,531.74","2.05","10,428,531.74","9,696,841.00","36179SGL5","-","-","107.48","United States","-","USD","1.23","0.94","1.00","Jul 20, 2046","3.50","3.02","-","0.94","3.02","0.94","USD","Jul 01, 2016","Jul 01, 2016"
"GNMA2 30YR 2012 PRODUCTION","Agency Fixed Rate","Fixed Income","9,542,004.76","1.88","9,542,004.76","8,735,647.00","36179MSX9","-","-","109.16","United States","-","USD","1.23","1.20","1.00","Nov 20, 2042","3.50","4.04","-","1.20","4.04","1.20","USD","Nov 01, 2012","Nov 01, 2012"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","9,448,619.99","1.86","9,448,619.99","8,830,000.00","21H040624","US21H0406247","-","106.82","United States","-","USD","0.94","0.64","1.00","Feb 18, 2021","4.00","2.15","-","0.64","2.15","0.64","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2015 PRODUCTION","Agency Fixed Rate","Fixed Income","9,020,283.98","1.77","9,020,283.98","8,430,293.00","36179RQZ5","-","-","106.86","United States","-","USD","1.36","0.88","1.00","Oct 20, 2045","3.00","3.33","-","0.88","3.33","0.88","USD","Oct 01, 2015","Oct 01, 2015"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","8,778,247.83","1.73","8,778,247.83","8,019,000.00","21H050623","US21H0506236","-","109.23","United States","-","USD","0.95","0.25","1.00","Feb 18, 2021","5.00","2.06","-","0.25","2.06","0.25","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","5,975,820.53","1.17","5,975,820.53","5,675,000.00","36179V7E4","US36179V7E46","-","105.18","United States","-","USD","3.54","0.98","1.00","Feb 20, 2051","2.50","3.48","-","0.98","3.48","0.98","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","5,931,412.14","1.17","5,931,412.14","5,484,000.00","21H042620","US21H0426203","-","107.95","United States","-","USD","1.00","0.53","1.00","Feb 18, 2021","4.50","2.12","-","0.53","2.12","0.53","USD","Feb 01, 2021","Feb 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","5,756,311.83","1.13","5,756,311.83","5,327,142.00","36179TUB9","-","-","107.98","United States","-","USD","0.94","0.81","1.00","Mar 20, 2048","4.00","2.62","-","0.81","2.62","0.81","USD","Mar 01, 2018","Mar 01, 2018"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","5,537,624.01","1.09","5,537,624.01","5,112,476.00","36179UPB2","-","-","108.23","United States","-","USD","2.04","1.32","1.00","Mar 20, 2049","4.50","2.70","-","1.32","2.70","1.32","USD","Mar 01, 2019","Mar 01, 2019"
"GNMA 30YR 4% FICO <660 2015","Agency Fixed Rate","Fixed Income","4,318,513.88","0.85","4,318,513.88","4,052,266.00","3622A2ZU9","-","-","106.49","United States","-","USD","0.94","0.98","1.00","Dec 15, 2046","4.00","2.22","-","0.98","2.22","0.98","USD","Aug 01, 2017","Aug 01, 2017"
"GNMA2 30YR 2019 PRODUCTION","Agency Fixed Rate","Fixed Income","4,165,098.32","0.82","4,165,098.32","3,959,477.00","36179UV74","-","-","105.13","United States","-","USD","1.78","0.77","1.00","Jul 20, 2049","3.00","2.40","-","0.77","2.40","0.77","USD","Jul 01, 2019","Jul 01, 2019"
"GNMA2 30YR TBA(REG C)","Agency Fixed Rate","Fixed Income","3,726,330.47","0.73","3,726,330.47","3,550,000.00","21H022630","US21H0226306","-","104.85","United States","-","USD","2.62","0.80","1.00","Mar 18, 2021","2.50","2.94","-","0.80","2.94","0.80","USD","Mar 01, 2021","Mar 01, 2021"
"GNMA2 30YR 2018 PRODUCTION","Agency Fixed Rate","Fixed Income","3,312,446.61","0.65","3,312,446.61","3,100,100.00","36179TSG1","-","-","106.78","United States","-","USD","1.23","0.95","1.00","Feb 20, 2048","3.50","2.77","-","0.95","2.77","0.95","USD","Feb 01, 2018","Feb 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,272,083.53","0.64","3,272,083.53","2,857,663.00","H3040B2XE","-","-","114.42","United States","-","USD","0.94","-2.21","1.00","Apr 20, 2048","4.00","2.46","-","-2.21","2.46","-2.21","USD","Apr 01, 2018","Apr 01, 2018"
"GNMA2 30YR","Agency Fixed Rate","Fixed Income","3,254,383.28","0.64","3,254,383.28","3,094,451.00","3617QG3N2","US3617QG3N23","-","105.12","United States","-","USD","2.52","0.78","1.00","Sep 20, 2050","2.50","3.03","-","0.78","3.03","0.78","USD","Sep 01, 2020","Sep 01, 2020"
"GNMA2 15YR 2020 PRODUCTION","Agency Fixed Rate","Fixed Income","3,061,519.12","0.60","3,061,519.12","2,898,993.00","36179VM80","-","-","105.56","United States","-","USD","2.43","0.59","1.00","Jul 20, 2035","2.50","2.97","-","0.59","2.97","0.59","USD","Jun 01, 2020","Jun 01, 2020"
