Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,360,000.00","0.74","1,360,000.00","1,360,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","787,657.50","0.43","787,657.50","630,000.00","345370CW8","US345370CW84","BMWWS70","121.18","United States","-","USD","3.38","3.39","1.00","Apr 22, 2025","9.00","3.39","-","3.29","3.33","3.29","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","553,430.47","0.30","553,430.47","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.87","United States","-","USD","2.30","2.08","1.00","Sep 15, 2023","7.88","2.28","-","2.08","2.28","2.08","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","535,001.91","0.29","535,001.91","505,000.00","893647BE6","US893647BE67","BJJQH22","105.75","United States","-","USD","1.34","4.93","1.00","Mar 15, 2026","6.25","4.26","-","3.37","0.94","3.37","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","489,719.66","0.27","489,719.66","455,000.00","28470RAH5","US28470RAH57","-","106.16","United States","-","USD","1.74","4.64","1.00","Jul 01, 2025","6.25","3.69","-","3.66","1.20","3.66","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","452,447.99","0.24","452,447.99","415,000.00","345397A60","US345397A605","-","107.60","United States","-","USD","3.76","3.19","1.00","Jun 16, 2025","5.13","3.76","-","3.15","3.69","3.15","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","440,052.20","0.24","440,052.20","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.76","Italy","-","USD","3.01","2.21","1.00","Jun 26, 2024","5.02","2.98","-","2.21","2.98","2.21","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","432,597.66","0.23","432,597.66","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","104.75","United States","-","USD","2.24","4.23","1.00","May 01, 2027","5.13","5.12","-","3.00","1.05","3.00","USD","Feb 06, 2017","Feb 06, 2017"
"EUR CASH","Cash and/or Derivatives","Cash","423,808.75","0.23","423,808.75","359,251.00","-","-","-","117.97","European Union","-","USD","0.00","-0.55","0.85","-","0.00","0.00","-","-0.55","0.00","-0.55","EUR","Jan 01, 1989","-"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","420,430.56","0.23","420,430.56","400,000.00","345397WK5","US345397WK59","BCVYH69","104.50","United States","-","USD","2.26","2.40","1.00","Aug 06, 2023","4.38","2.23","-","2.40","2.23","2.40","USD","Aug 06, 2013","Aug 06, 2013"
