Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,290,000.00","0.69","1,290,000.00","1,290,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","795,847.50","0.43","795,847.50","630,000.00","345370CW8","US345370CW84","-","123.75","United States","-","USD","3.52","2.96","1.00","Apr 22, 2025","9.00","3.55","-","2.86","3.49","2.86","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","575,037.83","0.31","575,037.83","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.36","1.77","1.00","Sep 15, 2023","7.88","2.34","-","1.77","2.34","1.77","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","548,836.81","0.29","548,836.81","505,000.00","893647BE6","US893647BE67","BJJQH22","106.25","United States","-","USD","1.09","4.85","1.00","Mar 15, 2026","6.25","4.27","-","3.26","1.05","3.26","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","487,260.76","0.26","487,260.76","455,000.00","28470RAH5","US28470RAH57","-","106.50","United States","-","USD","1.50","4.60","1.00","Jul 01, 2025","6.25","3.83","-","3.65","1.34","3.65","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","461,013.41","0.25","461,013.41","415,000.00","345397A60","US345397A605","-","110.39","United States","-","USD","3.89","2.59","1.00","Jun 16, 2025","5.13","3.91","-","2.55","3.85","2.55","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","440,233.95","0.24","440,233.95","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.51","Italy","-","USD","3.15","2.10","1.00","Jun 26, 2024","5.02","3.13","-","2.10","3.13","2.10","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","432,694.69","0.23","432,694.69","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.50","United States","-","USD","1.51","4.12","1.00","May 01, 2027","5.13","5.27","-","2.63","1.19","2.63","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","429,201.39","0.23","429,201.39","400,000.00","345397WK5","US345397WK59","BCVYH69","105.13","United States","-","USD","2.35","2.26","1.00","Aug 06, 2023","4.38","2.33","-","2.26","2.33","2.26","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","408,749.31","0.22","408,749.31","365,000.00","15135BAT8","US15135BAT89","-","111.34","United States","-","USD","4.99","3.15","1.00","Dec 15, 2029","4.63","7.31","-","2.13","3.54","2.13","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","397,717.92","0.21","397,717.92","345,000.00","345370CV0","US345370CV02","-","112.83","United States","-","USD","2.02","2.50","1.00","Apr 21, 2023","8.50","2.00","-","2.50","2.00","2.50","USD","Apr 22, 2020","Apr 22, 2020"
