Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","780,164.97","0.42","780,164.97","630,000.00","345370CW8","US345370CW84","-","122.04","United States","-","USD","3.61","3.44","1.00","Apr 22, 2025","9.00","3.62","-","3.35","3.56","3.35","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","571,142.67","0.31","571,142.67","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.38","United States","-","USD","2.45","1.99","1.00","Sep 15, 2023","7.88","2.43","-","1.99","2.43","1.99","USD","Nov 14, 2014","Sep 15, 2014"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","560,000.00","0.30","560,000.00","560,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.14","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","545,646.40","0.29","545,646.40","505,000.00","893647BE6","US893647BE67","BJJQH22","106.16","United States","-","USD","1.20","4.89","1.00","Mar 15, 2026","6.25","4.36","-","3.53","1.13","3.53","USD","Feb 13, 2019","Feb 13, 2019"
"EUR CASH","Cash and/or Derivatives","Cash","506,836.39","0.27","506,836.39","413,002.00","-","-","-","122.72","European Union","-","USD","0.00","-0.57","0.81","-","0.00","0.00","-","-0.57","0.00","-0.57","EUR","Jan 01, 1989","-"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","482,431.78","0.26","482,431.78","455,000.00","28470RAH5","US28470RAH57","-","105.98","United States","-","USD","1.86","4.76","1.00","Jul 01, 2025","6.25","3.91","-","4.13","1.42","4.13","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","451,711.94","0.24","451,711.94","415,000.00","345397A60","US345397A605","-","108.59","United States","-","USD","3.98","3.05","1.00","Jun 16, 2025","5.13","3.99","-","3.01","3.92","3.01","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","437,008.00","0.23","437,008.00","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.14","Italy","-","USD","3.24","2.27","1.00","Jun 26, 2024","5.02","3.21","-","2.27","3.21","2.27","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","430,685.85","0.23","430,685.85","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.45","United States","-","USD","1.57","4.14","1.00","May 01, 2027","5.13","5.35","-","2.82","1.27","2.82","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","423,494.44","0.23","423,494.44","400,000.00","345397WK5","US345397WK59","BCVYH69","104.08","United States","-","USD","2.44","2.73","1.00","Aug 06, 2023","4.38","2.40","-","2.73","2.40","2.73","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","403,759.70","0.22","403,759.70","365,000.00","15135BAT8","US15135BAT89","-","110.38","United States","-","USD","5.09","3.28","1.00","Dec 15, 2029","4.63","7.38","-","2.42","3.62","2.42","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","394,071.46","0.21","394,071.46","345,000.00","345370CV0","US345370CV02","-","112.50","United States","-","USD","2.11","2.84","1.00","Apr 21, 2023","8.50","2.09","-","2.84","2.09","2.84","USD","Apr 22, 2020","Apr 22, 2020"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","388,530.00","0.21","388,530.00","360,000.00","1248EPCE1","US1248EPCE15","-","106.19","United States","-","USD","6.16","3.73","1.00","Aug 15, 2030","4.50","7.70","-","3.39","3.69","3.39","USD","Feb 18, 2020","Feb 18, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","387,835.00","0.21","387,835.00","400,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.14","Israel","-","USD","5.23","3.91","1.00","Oct 01, 2026","3.15","5.14","-","3.91","5.14","3.91","USD","Jul 21, 2016","Jul 21, 2016"
"PAR PHARMACEUTICAL INC 144A","Consumer Non-Cyclical","Fixed Income","386,652.83","0.21","386,652.83","351,000.00","69888XAA7","US69888XAA72","BJQ1Y85","108.22","United States","-","USD","2.06","5.90","1.00","Apr 01, 2027","7.50","4.92","-","5.03","1.16","5.03","USD","Mar 28, 2019","Mar 28, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","374,905.90","0.20","374,905.90","350,000.00","1248EPCK7","US1248EPCK74","-","105.05","United States","-","USD","6.76","3.65","1.00","Feb 01, 2031","4.25","8.04","-","3.47","4.79","3.47","USD","Jul 09, 2020","Jul 09, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","374,468.75","0.20","374,468.75","360,000.00","91831AAC5","US91831AAC53","BWD21S1","102.68","United States","-","USD","0.28","5.41","1.00","Apr 15, 2025","6.13","3.69","-","3.72","0.28","3.72","USD","Mar 27, 2015","Mar 27, 2015"
"ZF EUROPE FINANCE BV RegS","Consumer Cyclical","Fixed Income","370,381.17","0.20","370,381.17","300,000.00","-","XS2010039381","BKWD4L5","121.34","Germany","-","USD","4.84","2.23","0.81","Feb 23, 2026","2.00","4.74","-","2.23","4.74","2.23","EUR","Oct 23, 2019","Oct 23, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","364,724.27","0.20","364,724.27","335,000.00","1248EPCD3","US1248EPCD32","BK6WV51","107.25","United States","-","USD","5.40","3.80","1.00","Mar 01, 2030","4.75","7.35","-","3.25","3.31","3.25","USD","Oct 01, 2019","Oct 01, 2019"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","361,088.18","0.19","361,088.18","300,000.00","023771S58","US023771S586","-","114.36","United States","-","USD","3.51","7.92","1.00","Jul 15, 2025","11.75","3.39","-","7.92","3.39","7.92","USD","Jun 30, 2020","Jun 30, 2020"
"VERITAS US INC 144A","Technology","Fixed Income","357,328.67","0.19","357,328.67","340,000.00","92346LAE3","US92346LAE39","-","102.31","United States","-","USD","2.79","6.91","1.00","Sep 01, 2025","7.50","3.79","-","6.53","2.32","6.53","USD","Aug 20, 2020","Aug 20, 2020"
"1011778 BC UNLIMITED LIABILITY CO 144A","Consumer Cyclical","Fixed Income","356,306.61","0.19","356,306.61","350,000.00","68245XAM1","US68245XAM11","-","100.81","Canada","-","USD","7.47","3.90","1.00","Oct 15, 2030","4.00","7.96","-","3.88","6.58","3.88","USD","Oct 05, 2020","Oct 05, 2020"
"TRANSDIGM INC","Capital Goods","Fixed Income","353,839.10","0.19","353,839.10","335,000.00","893647BL0","US893647BL01","-","104.88","United States","-","USD","3.52","4.66","1.00","Nov 15, 2027","5.50","5.67","-","4.12","3.45","4.12","USD","Jun 12, 2020","May 15, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","347,123.01","0.19","347,123.01","275,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.48","United Kingdom","-","USD","6.39","4.79","1.00","Apr 04, 2079","7.00","6.46","-","3.47","6.27","3.47","USD","Apr 04, 2019","Apr 04, 2019"
"CSC HOLDINGS LLC 144A","Communications","Fixed Income","345,887.25","0.19","345,887.25","300,000.00","126307AZ0","US126307AZ02","BJ555Z2","112.53","United States","-","USD","3.37","4.62","1.00","Feb 01, 2029","6.50","6.22","-","3.20","2.74","3.20","USD","Jan 31, 2019","Jan 31, 2019"
"SPRINT CORP","Communications","Fixed Income","338,846.15","0.18","338,846.15","290,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.47","United States","-","USD","3.13","2.14","1.00","Jun 15, 2024","7.13","3.10","-","2.14","3.10","2.14","USD","Nov 14, 2014","Jun 15, 2014"
"HCA INC","Consumer Non-Cyclical","Fixed Income","335,147.79","0.18","335,147.79","315,000.00","404119CA5","US404119CA57","-","105.20","United States","-","USD","8.06","2.88","1.00","Sep 01, 2030","3.50","8.11","-","2.85","7.75","2.85","USD","Feb 26, 2020","Feb 26, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","334,543.56","0.18","334,543.56","315,000.00","15135BAR2","US15135BAR24","-","105.98","United States","-","USD","2.61","3.28","1.00","Dec 15, 2027","4.25","6.01","-","2.17","1.87","2.17","USD","May 06, 2020","Dec 06, 2019"
"UNIONE DI BANCHE ITALIANE SPA MTN RegS","Banking","Fixed Income","332,151.60","0.18","332,151.60","250,000.00","-","XS2015314037","BJQ4116","131.11","Italy","-","USD","3.33","0.62","0.81","Jun 20, 2024","2.63","3.29","-","0.62","3.29","0.62","EUR","Jun 20, 2019","Jun 20, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","331,766.65","0.18","331,766.65","310,000.00","1248EPCJ0","US1248EPCJ02","-","106.23","United States","-","USD","7.49","3.82","1.00","May 01, 2032","4.50","8.84","-","3.55","5.47","3.55","USD","Mar 18, 2020","Mar 18, 2020"
"CENTENE CORPORATION","Insurance","Fixed Income","319,284.38","0.17","319,284.38","300,000.00","15135BAV3","US15135BAV36","-","105.13","United States","-","USD","6.26","2.74","1.00","Feb 15, 2030","3.38","7.75","-","2.45","3.79","2.45","USD","May 06, 2020","Feb 13, 2020"
"DISH DBS CORP","Communications","Fixed Income","317,023.96","0.17","317,023.96","300,000.00","25470XAW5","US25470XAW56","BVRZ8M2","104.88","United States","-","USD","3.49","4.48","1.00","Nov 15, 2024","5.88","3.42","-","4.48","3.42","4.48","USD","Jan 29, 2015","Nov 20, 2014"
"CENTENE CORPORATION 144A","Insurance","Fixed Income","316,853.12","0.17","316,853.12","300,000.00","15137TAA8","US15137TAA88","BDTMRC8","105.13","United States","-","USD","0.41","4.30","1.00","Jun 01, 2026","5.38","4.66","-","2.55","0.40","2.55","USD","May 23, 2018","May 23, 2018"
"HCA INC","Consumer Non-Cyclical","Fixed Income","315,657.03","0.17","315,657.03","275,000.00","404119BR9","US404119BR91","BVD8LL5","112.50","United States","-","USD","3.67","2.15","1.00","Feb 01, 2025","5.38","3.63","-","2.15","3.63","2.15","USD","Jan 16, 2015","Jan 16, 2015"
"CHS/COMMUNITY HEALTH SYSTEMS INC 144A","Consumer Non-Cyclical","Fixed Income","314,603.58","0.17","314,603.58","285,000.00","12543DBC3","US12543DBC39","BHL3S91","107.97","United States","-","USD","1.14","6.18","1.00","Mar 15, 2026","8.00","4.17","-","4.38","1.12","4.38","USD","Mar 06, 2019","Mar 06, 2019"
"SPRINT COMMUNICATIONS INC","Communications","Fixed Income","310,840.00","0.17","310,840.00","285,000.00","852061AS9","US852061AS99","B9FKJQ6","108.25","United States","-","USD","1.78","1.49","1.00","Nov 15, 2022","6.00","1.77","-","1.49","1.77","1.49","USD","Nov 14, 2012","Nov 14, 2012"
"TENET HEALTHCARE CORPORATION 144A","Consumer Non-Cyclical","Fixed Income","302,978.87","0.16","302,978.87","285,000.00","88033GDA5","US88033GDA58","BKFV9T9","105.41","United States","-","USD","2.91","4.20","1.00","Nov 01, 2027","5.13","5.71","-","3.41","1.72","3.41","USD","Aug 26, 2019","Aug 26, 2019"
