Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","781,987.50","0.42","781,987.50","630,000.00","345370CW8","US345370CW84","-","122.25","United States","-","USD","3.60","3.38","1.00","Apr 22, 2025","9.00","3.61","-","3.29","3.55","3.29","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","572,809.25","0.31","572,809.25","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.66","United States","-","USD","2.44","1.88","1.00","Sep 15, 2023","7.88","2.42","-","1.88","2.42","1.88","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","548,275.69","0.29","548,275.69","505,000.00","893647BE6","US893647BE67","BJJQH22","106.63","United States","-","USD","1.16","4.79","1.00","Mar 15, 2026","6.25","4.35","-","3.13","1.13","3.13","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","485,333.33","0.26","485,333.33","455,000.00","28470RAH5","US28470RAH57","-","106.56","United States","-","USD","1.64","4.61","1.00","Jul 01, 2025","6.25","3.90","-","3.73","1.41","3.73","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","450,996.93","0.24","450,996.93","415,000.00","345397A60","US345397A605","-","108.38","United States","-","USD","3.97","3.09","1.00","Jun 16, 2025","5.13","3.98","-","3.06","3.91","3.06","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","438,300.27","0.23","438,300.27","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.42","Italy","-","USD","3.23","2.18","1.00","Jun 26, 2024","5.02","3.20","-","2.18","3.20","2.18","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","431,618.96","0.23","431,618.96","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.63","United States","-","USD","1.56","4.10","1.00","May 01, 2027","5.13","5.35","-","2.67","1.26","2.67","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","424,190.28","0.23","424,190.28","400,000.00","345397WK5","US345397WK59","BCVYH69","104.21","United States","-","USD","2.43","2.67","1.00","Aug 06, 2023","4.38","2.40","-","2.67","2.40","2.67","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","403,900.38","0.22","403,900.38","365,000.00","15135BAT8","US15135BAT89","-","110.38","United States","-","USD","5.16","3.28","1.00","Dec 15, 2029","4.63","7.37","-","2.41","3.61","2.41","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","393,633.01","0.21","393,633.01","345,000.00","345370CV0","US345370CV02","-","112.30","United States","-","USD","2.10","2.90","1.00","Apr 21, 2023","8.50","2.08","-","2.90","2.08","2.90","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","391,835.00","0.21","391,835.00","400,000.00","88167AAE1","US88167AAE10","BYZ6VH4","97.12","Israel","-","USD","5.22","3.71","1.00","Oct 01, 2026","3.15","5.14","-","3.71","5.14","3.71","USD","Jul 21, 2016","Jul 21, 2016"
