Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,650,000.00","0.89","1,650,000.00","1,650,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","783,562.50","0.42","783,562.50","630,000.00","345370CW8","US345370CW84","-","121.88","United States","-","USD","3.53","3.39","1.00","Apr 22, 2025","9.00","3.54","-","3.30","3.48","3.30","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","574,709.84","0.31","574,709.84","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.37","1.79","1.00","Sep 15, 2023","7.88","2.35","-","1.79","2.35","1.79","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","546,680.03","0.29","546,680.03","505,000.00","893647BE6","US893647BE67","BJJQH22","105.88","United States","-","USD","1.17","4.94","1.00","Mar 15, 2026","6.25","4.28","-","3.60","1.06","3.60","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","485,909.81","0.26","485,909.81","455,000.00","28470RAH5","US28470RAH57","-","106.26","United States","-","USD","1.59","4.66","1.00","Jul 01, 2025","6.25","3.83","-","3.83","1.35","3.83","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","455,962.50","0.24","455,962.50","415,000.00","345397A60","US345397A605","-","109.22","United States","-","USD","3.90","2.87","1.00","Jun 16, 2025","5.13","3.91","-","2.83","3.85","2.83","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","437,942.44","0.24","437,942.44","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.98","Italy","-","USD","3.16","2.26","1.00","Jun 26, 2024","5.02","3.13","-","2.26","3.13","2.26","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","431,556.48","0.23","431,556.48","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.26","United States","-","USD","1.61","4.16","1.00","May 01, 2027","5.13","5.28","-","2.83","1.19","2.83","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","426,512.72","0.23","426,512.72","400,000.00","345397WK5","US345397WK59","BCVYH69","104.49","United States","-","USD","2.36","2.52","1.00","Aug 06, 2023","4.38","2.33","-","2.52","2.33","2.52","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","407,810.19","0.22","407,810.19","365,000.00","15135BAT8","US15135BAT89","-","111.13","United States","-","USD","4.99","3.18","1.00","Dec 15, 2029","4.63","7.31","-","2.19","3.55","2.19","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","395,058.54","0.21","395,058.54","345,000.00","345370CV0","US345370CV02","-","112.13","United States","-","USD","2.03","2.82","1.00","Apr 21, 2023","8.50","2.01","-","2.82","2.01","2.82","USD","Apr 22, 2020","Apr 22, 2020"
"TEVA PHARMACEUTICAL FINANCE NETHER","Consumer Non-Cyclical","Fixed Income","388,235.00","0.21","388,235.00","400,000.00","88167AAE1","US88167AAE10","BYZ6VH4","96.00","Israel","-","USD","5.14","3.94","1.00","Oct 01, 2026","3.15","5.06","-","3.94","5.06","3.94","USD","Jul 21, 2016","Jul 21, 2016"
