Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,020,000.00","1.08","2,020,000.00","2,020,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","786,778.15","0.42","786,778.15","630,000.00","345370CW8","US345370CW84","-","122.34","United States","-","USD","3.52","3.28","1.00","Apr 22, 2025","9.00","3.54","-","3.19","3.48","3.19","USD","Apr 22, 2020","Apr 22, 2020"
"SPRINT CORP","Communications","Fixed Income","573,771.61","0.31","573,771.61","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.26","United States","-","USD","2.36","1.86","1.00","Sep 15, 2023","7.88","2.35","-","1.86","2.35","1.86","USD","Nov 14, 2014","Sep 15, 2014"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","548,117.88","0.29","548,117.88","505,000.00","893647BE6","US893647BE67","BJJQH22","106.13","United States","-","USD","1.11","4.88","1.00","Mar 15, 2026","6.25","4.28","-","3.37","1.05","3.37","USD","Feb 13, 2019","Feb 13, 2019"
"CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","486,762.26","0.26","486,762.26","455,000.00","28470RAH5","US28470RAH57","-","106.41","United States","-","USD","1.54","4.63","1.00","Jul 01, 2025","6.25","3.83","-","3.72","1.34","3.72","USD","Jul 06, 2020","Jul 06, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","457,423.14","0.25","457,423.14","415,000.00","345397A60","US345397A605","-","109.54","United States","-","USD","3.89","2.79","1.00","Jun 16, 2025","5.13","3.91","-","2.75","3.84","2.75","USD","Jun 19, 2020","Jun 19, 2020"
"INTESA SANPAOLO SPA 144A","Banking","Fixed Income","439,507.57","0.24","439,507.57","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.35","Italy","-","USD","3.15","2.15","1.00","Jun 26, 2024","5.02","3.13","-","2.15","3.13","2.15","USD","Jun 26, 2014","Jun 26, 2014"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","432,880.03","0.23","432,880.03","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.56","United States","-","USD","1.48","4.10","1.00","May 01, 2027","5.13","5.27","-","2.59","1.19","2.59","USD","Feb 06, 2017","Feb 06, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","427,645.18","0.23","427,645.18","400,000.00","345397WK5","US345397WK59","BCVYH69","104.75","United States","-","USD","2.35","2.41","1.00","Aug 06, 2023","4.38","2.33","-","2.41","2.33","2.41","USD","Aug 06, 2013","Aug 06, 2013"
"CENTENE CORPORATION","Insurance","Fixed Income","408,154.48","0.22","408,154.48","365,000.00","15135BAT8","US15135BAT89","-","111.19","United States","-","USD","5.00","3.17","1.00","Dec 15, 2029","4.63","7.31","-","2.17","3.54","2.17","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","395,987.84","0.21","395,987.84","345,000.00","345370CV0","US345370CV02","-","112.35","United States","-","USD","2.03","2.71","1.00","Apr 21, 2023","8.50","2.01","-","2.71","2.01","2.71","USD","Apr 22, 2020","Apr 22, 2020"
