Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,500,000.00","0.81","1,500,000.00","1,500,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"F","FORD MOTOR COMPANY","Consumer Cyclical","Fixed Income","788,933.25","0.43","788,933.25","630,000.00","345370CW8","US345370CW84","BMWWS70","121.30","United States","-","USD","1.00","USD","Apr 22, 2020"
"S","SPRINT CORP","Communications","Fixed Income","554,526.79","0.30","554,526.79","485,000.00","85207UAF2","US85207UAF21","BSDRYY5","114.03","United States","-","USD","1.00","USD","Sep 15, 2014"
"TDG","TRANSDIGM INC 144A","Capital Goods","Fixed Income","535,264.93","0.29","535,264.93","505,000.00","893647BE6","US893647BE67","BJJQH22","105.75","United States","-","USD","1.00","USD","Feb 13, 2019"
"CZR","CAESARS ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","490,752.89","0.27","490,752.89","455,000.00","28470RAH5","US28470RAH57","-","106.33","United States","-","USD","1.00","USD","Jul 06, 2020"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","482,775.38","0.26","482,775.38","410,401.00","-","-","-","117.63","European Union","-","USD","0.85","EUR","-"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","451,795.23","0.24","451,795.23","415,000.00","345397A60","US345397A605","-","107.40","United States","-","USD","1.00","USD","Jun 19, 2020"
"ISPIM","INTESA SANPAOLO SPA 144A","Banking","Fixed Income","439,576.23","0.24","439,576.23","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.60","Italy","-","USD","1.00","USD","Jun 26, 2014"
"CHTR","CCO HOLDINGS LLC 144A","Communications","Fixed Income","432,709.88","0.23","432,709.88","405,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","104.74","United States","-","USD","1.00","USD","Feb 06, 2017"
"F","FORD MOTOR CREDIT COMPANY LLC","Consumer Cyclical","Fixed Income","419,876.39","0.23","419,876.39","400,000.00","345397WK5","US345397WK59","BCVYH69","104.33","United States","-","USD","1.00","USD","Aug 06, 2013"
